response_id,time,regularly_play,game,hours,percentage,single_multi
R_4IVTY228ghNiU4V,before,yes,4,0,0,NA
R_4IVTY228ghNiU4V,before,yes,5,0,0,NA
R_4IVTY228ghNiU4V,before,yes,6,0,0,alone
R_4IVTY228ghNiU4V,before,yes,7,0.2,2,alone
R_4IVTY228ghNiU4V,before,yes,8,0.5,5,alone
R_4IVTY228ghNiU4V,before,yes,9,0,0,alone
R_4IVTY228ghNiU4V,after,yes,1,0,0,alone
R_4IVTY228ghNiU4V,after,yes,2,0.8699999999999999,3,alone
R_4IVTY228ghNiU4V,after,yes,3,1.45,5,alone
R_4IVTY228ghNiU4V,after,yes,4,0.58,2,alone
R_4IVTY228ghNiU4V,after,yes,5,0,0,alone
R_4IVTY228ghNiU4V,after,yes,6,0,0,alone
R_4IVTY228ghNiU4V,after,yes,7,2.9,10,alone
R_4IVTY228ghNiU4V,after,yes,8,2.9,10,NA
R_4IVTY228ghNiU4V,after,yes,9,0,0,NA
R_2aPMplerpF4rJU8,before,yes,1,0,0,alone
R_2aPMplerpF4rJU8,before,yes,2,12,20,alone
R_2aPMplerpF4rJU8,before,yes,3,0,0,alone
R_2aPMplerpF4rJU8,before,yes,4,0,0,alone
R_2aPMplerpF4rJU8,before,yes,5,0,0,alone
R_2aPMplerpF4rJU8,before,yes,6,0,0,alone
R_2aPMplerpF4rJU8,before,yes,7,0,0,alone
R_2aPMplerpF4rJU8,before,yes,8,24,40,alone
R_2aPMplerpF4rJU8,before,yes,9,0,0,alone
R_2aPMplerpF4rJU8,after,yes,1,0,0,NA
R_2aPMplerpF4rJU8,after,yes,2,61,50,alone
R_2aPMplerpF4rJU8,after,yes,3,0,0,alone
R_2aPMplerpF4rJU8,after,yes,4,0,0,alone
R_2aPMplerpF4rJU8,after,yes,5,0,0,alone
R_2aPMplerpF4rJU8,after,yes,6,0,0,alone
R_2aPMplerpF4rJU8,after,yes,7,0,0,alone
R_2aPMplerpF4rJU8,after,yes,8,85.39999999999999,70,alone
R_2aPMplerpF4rJU8,after,yes,9,0,0,alone
R_3PAINhZstYwZKnG,before,yes,1,0,0,NA
R_3PAINhZstYwZKnG,before,yes,2,1.7999999999999998,30,alone
R_3PAINhZstYwZKnG,before,yes,3,0,0,NA
R_3PAINhZstYwZKnG,before,yes,4,0,0,NA
R_3PAINhZstYwZKnG,before,yes,5,0.6,10,alone
R_3PAINhZstYwZKnG,before,yes,6,0,0,NA
R_3PAINhZstYwZKnG,before,yes,7,1.7999999999999998,30,alone
R_3PAINhZstYwZKnG,before,yes,8,1.7999999999999998,30,alone
R_3PAINhZstYwZKnG,before,yes,9,0,0,NA
R_3PAINhZstYwZKnG,after,yes,1,0,0,NA
R_3PAINhZstYwZKnG,after,yes,2,0,0,NA
R_3PAINhZstYwZKnG,after,yes,3,0,0,NA
R_3PAINhZstYwZKnG,after,yes,4,0,0,NA
R_3PAINhZstYwZKnG,after,yes,5,5.5,10,alone
R_3PAINhZstYwZKnG,after,yes,6,0,0,NA
R_3PAINhZstYwZKnG,after,yes,7,27.500000000000004,50,alone
R_3PAINhZstYwZKnG,after,yes,8,22,40,alone
R_3PAINhZstYwZKnG,after,yes,9,0,0,NA
R_RzB3YPB2gpL3ylr,before,yes,1,0,0,NA
R_RzB3YPB2gpL3ylr,before,yes,2,3.5,10,alone
R_RzB3YPB2gpL3ylr,before,yes,3,3.5,10,alone
R_RzB3YPB2gpL3ylr,before,yes,4,0,0,NA
R_RzB3YPB2gpL3ylr,before,yes,5,0,0,NA
R_RzB3YPB2gpL3ylr,before,yes,6,28,80,alone
R_RzB3YPB2gpL3ylr,before,yes,7,0,0,NA
R_RzB3YPB2gpL3ylr,before,yes,8,0,0,NA
R_RzB3YPB2gpL3ylr,before,yes,9,0,0,NA
R_RzB3YPB2gpL3ylr,after,yes,1,0,0,NA
R_RzB3YPB2gpL3ylr,after,yes,2,18,40,alone
R_RzB3YPB2gpL3ylr,after,yes,3,13.5,30,alone
R_RzB3YPB2gpL3ylr,after,yes,4,0,0,NA
R_RzB3YPB2gpL3ylr,after,yes,5,0,0,NA
R_RzB3YPB2gpL3ylr,after,yes,6,13.5,30,alone
R_RzB3YPB2gpL3ylr,after,yes,7,0,0,NA
R_RzB3YPB2gpL3ylr,after,yes,8,0,0,NA
R_RzB3YPB2gpL3ylr,after,yes,9,0,0,NA
R_BueCPimsWc9Utd7,before,yes,1,0,0,NA
R_BueCPimsWc9Utd7,before,yes,2,4.8,40,alone
R_BueCPimsWc9Utd7,before,yes,3,0,0,NA
R_BueCPimsWc9Utd7,before,yes,4,3.5999999999999996,30,multiplayer
R_BueCPimsWc9Utd7,before,yes,5,3.5999999999999996,30,alone
R_BueCPimsWc9Utd7,before,yes,6,0,0,NA
R_BueCPimsWc9Utd7,before,yes,7,0,0,NA
R_BueCPimsWc9Utd7,before,yes,8,0,0,NA
R_BueCPimsWc9Utd7,before,yes,9,0,0,NA
R_BueCPimsWc9Utd7,after,yes,1,0,0,NA
R_BueCPimsWc9Utd7,after,yes,2,16.8,70,alone
R_BueCPimsWc9Utd7,after,yes,3,0,0,NA
R_BueCPimsWc9Utd7,after,yes,4,4.8,20,multiplayer
R_BueCPimsWc9Utd7,after,yes,5,2.4,10,alone
R_BueCPimsWc9Utd7,after,yes,6,0,0,NA
R_BueCPimsWc9Utd7,after,yes,7,0,0,NA
R_BueCPimsWc9Utd7,after,yes,8,0,0,NA
R_BueCPimsWc9Utd7,after,yes,9,0,0,NA
R_2Clwma6pSIEIvrW,before,yes,1,0,0,NA
R_2Clwma6pSIEIvrW,before,yes,2,0,0,NA
R_2Clwma6pSIEIvrW,before,yes,3,5.250000000000001,75,alone
R_2Clwma6pSIEIvrW,before,yes,4,0,0,NA
R_2Clwma6pSIEIvrW,before,yes,5,0,0,NA
R_2Clwma6pSIEIvrW,before,yes,6,1.7500000000000002,25,alone
R_2Clwma6pSIEIvrW,before,yes,7,0,0,NA
R_2Clwma6pSIEIvrW,before,yes,8,0,0,NA
R_2Clwma6pSIEIvrW,before,yes,9,0,0,NA
R_2Clwma6pSIEIvrW,after,yes,1,0,0,NA
R_2Clwma6pSIEIvrW,after,yes,2,0,0,NA
R_2Clwma6pSIEIvrW,after,yes,3,20,100,multiplayer
R_2Clwma6pSIEIvrW,after,yes,4,0,0,NA
R_2Clwma6pSIEIvrW,after,yes,5,0,0,NA
R_2Clwma6pSIEIvrW,after,yes,6,0,0,NA
R_2Clwma6pSIEIvrW,after,yes,7,0,0,NA
R_2Clwma6pSIEIvrW,after,yes,8,0,0,NA
R_2Clwma6pSIEIvrW,after,yes,9,0,0,NA
R_3iWtUWUbIxPab5K,before,yes,1,0,0,NA
R_3iWtUWUbIxPab5K,before,yes,2,0,0,NA
R_3iWtUWUbIxPab5K,before,yes,3,0,0,NA
R_3iWtUWUbIxPab5K,before,yes,4,0,0,multiplayer
R_3iWtUWUbIxPab5K,before,yes,5,0,0,NA
R_3iWtUWUbIxPab5K,before,yes,6,0,0,NA
R_3iWtUWUbIxPab5K,before,yes,7,0,0,NA
R_3iWtUWUbIxPab5K,before,yes,8,0,0,NA
R_3iWtUWUbIxPab5K,before,yes,9,0,0,NA
R_3iWtUWUbIxPab5K,after,yes,1,0,0,NA
R_3iWtUWUbIxPab5K,after,yes,2,0,0,NA
R_3iWtUWUbIxPab5K,after,yes,3,0,0,NA
R_3iWtUWUbIxPab5K,after,yes,4,0,0,multiplayer
R_3iWtUWUbIxPab5K,after,yes,5,0,0,NA
R_3iWtUWUbIxPab5K,after,yes,6,0,0,NA
R_3iWtUWUbIxPab5K,after,yes,7,0,0,NA
R_3iWtUWUbIxPab5K,after,yes,8,0,0,NA
R_3iWtUWUbIxPab5K,after,yes,9,0,0,NA
R_2CB7Tu6CfOt3tUN,before,yes,1,0,0,NA
R_2CB7Tu6CfOt3tUN,before,yes,2,2.5,10,alone
R_2CB7Tu6CfOt3tUN,before,yes,3,7.5,30,multiplayer
R_2CB7Tu6CfOt3tUN,before,yes,4,15,60,multiplayer
R_2CB7Tu6CfOt3tUN,before,yes,5,0,0,NA
R_2CB7Tu6CfOt3tUN,before,yes,6,0,0,NA
R_2CB7Tu6CfOt3tUN,before,yes,7,0,0,NA
R_2CB7Tu6CfOt3tUN,before,yes,8,0,0,NA
R_2CB7Tu6CfOt3tUN,before,yes,9,0,0,NA
R_2CB7Tu6CfOt3tUN,after,yes,1,0,0,NA
R_2CB7Tu6CfOt3tUN,after,yes,2,6.1,10,alone
R_2CB7Tu6CfOt3tUN,after,yes,3,12.2,20,multiplayer
R_2CB7Tu6CfOt3tUN,after,yes,4,42.699999999999996,70,multiplayer
R_2CB7Tu6CfOt3tUN,after,yes,5,0,0,NA
R_2CB7Tu6CfOt3tUN,after,yes,6,0,0,NA
R_2CB7Tu6CfOt3tUN,after,yes,7,0,0,NA
R_2CB7Tu6CfOt3tUN,after,yes,8,0,0,NA
R_2CB7Tu6CfOt3tUN,after,yes,9,0,0,NA
R_2ARphcLKbG8pCbs,before,yes,1,0,0,NA
R_2ARphcLKbG8pCbs,before,yes,2,1.6,80,alone
R_2ARphcLKbG8pCbs,before,yes,3,0.4,20,multiplayer
R_2ARphcLKbG8pCbs,before,yes,4,0,0,NA
R_2ARphcLKbG8pCbs,before,yes,5,0,0,NA
R_2ARphcLKbG8pCbs,before,yes,6,0,0,NA
R_2ARphcLKbG8pCbs,before,yes,7,0,0,NA
R_2ARphcLKbG8pCbs,before,yes,8,0,0,NA
R_2ARphcLKbG8pCbs,before,yes,9,0,0,NA
R_2ARphcLKbG8pCbs,after,yes,1,0,0,NA
R_2ARphcLKbG8pCbs,after,yes,2,3.2,40,alone
R_2ARphcLKbG8pCbs,after,yes,3,4.8,60,multiplayer
R_2ARphcLKbG8pCbs,after,yes,4,0,0,NA
R_2ARphcLKbG8pCbs,after,yes,5,0,0,NA
R_2ARphcLKbG8pCbs,after,yes,6,0,0,NA
R_2ARphcLKbG8pCbs,after,yes,7,0,0,NA
R_2ARphcLKbG8pCbs,after,yes,8,0,0,NA
R_2ARphcLKbG8pCbs,after,yes,9,0,0,NA
R_3DcJPhdo2DHBes3,before,yes,1,0,0,NA
R_3DcJPhdo2DHBes3,before,yes,2,0,0,NA
R_3DcJPhdo2DHBes3,before,yes,3,0,0,NA
R_3DcJPhdo2DHBes3,before,yes,4,7,70,multiplayer
R_3DcJPhdo2DHBes3,before,yes,5,0,0,NA
R_3DcJPhdo2DHBes3,before,yes,6,0,0,NA
R_3DcJPhdo2DHBes3,before,yes,7,0,0,NA
R_3DcJPhdo2DHBes3,before,yes,8,3,30,alone
R_3DcJPhdo2DHBes3,before,yes,9,0,0,NA
R_3DcJPhdo2DHBes3,after,yes,1,0,0,NA
R_3DcJPhdo2DHBes3,after,yes,2,0,0,NA
R_3DcJPhdo2DHBes3,after,yes,3,0,0,NA
R_3DcJPhdo2DHBes3,after,yes,4,15,100,multiplayer
R_3DcJPhdo2DHBes3,after,yes,5,0,0,NA
R_3DcJPhdo2DHBes3,after,yes,6,0,0,NA
R_3DcJPhdo2DHBes3,after,yes,7,0,0,NA
R_3DcJPhdo2DHBes3,after,yes,8,0,0,NA
R_3DcJPhdo2DHBes3,after,yes,9,0,0,NA
R_3EjaJDRhLy9xsUT,before,yes,1,0,0,NA
R_3EjaJDRhLy9xsUT,before,yes,2,14,20,alone
R_3EjaJDRhLy9xsUT,before,yes,3,21,30,alone
R_3EjaJDRhLy9xsUT,before,yes,4,0,0,NA
R_3EjaJDRhLy9xsUT,before,yes,5,0,0,NA
R_3EjaJDRhLy9xsUT,before,yes,6,35,50,multiplayer
R_3EjaJDRhLy9xsUT,before,yes,7,0,0,NA
R_3EjaJDRhLy9xsUT,before,yes,8,0,0,NA
R_3EjaJDRhLy9xsUT,before,yes,9,0,0,NA
R_3EjaJDRhLy9xsUT,after,yes,1,0,0,NA
R_3EjaJDRhLy9xsUT,after,yes,2,18,20,alone
R_3EjaJDRhLy9xsUT,after,yes,3,18,20,alone
R_3EjaJDRhLy9xsUT,after,yes,4,9,10,alone
R_3EjaJDRhLy9xsUT,after,yes,5,0,0,NA
R_3EjaJDRhLy9xsUT,after,yes,6,45,50,multiplayer
R_3EjaJDRhLy9xsUT,after,yes,7,0,0,NA
R_3EjaJDRhLy9xsUT,after,yes,8,0,0,NA
R_3EjaJDRhLy9xsUT,after,yes,9,0,0,NA
R_1GKJM6pEM2FrpLP,before,yes,1,1.4000000000000001,10,alone
R_1GKJM6pEM2FrpLP,before,yes,2,5.6000000000000005,40,alone
R_1GKJM6pEM2FrpLP,before,yes,3,2.8000000000000003,20,alone
R_1GKJM6pEM2FrpLP,before,yes,4,2.1,15,alone
R_1GKJM6pEM2FrpLP,before,yes,5,0,0,NA
R_1GKJM6pEM2FrpLP,before,yes,6,2.1,15,alone
R_1GKJM6pEM2FrpLP,before,yes,7,0,0,NA
R_1GKJM6pEM2FrpLP,before,yes,8,0,0,NA
R_1GKJM6pEM2FrpLP,before,yes,9,0,0,NA
R_1GKJM6pEM2FrpLP,after,yes,1,5.8,20,alone
R_1GKJM6pEM2FrpLP,after,yes,2,7.249999999999999,25,alone
R_1GKJM6pEM2FrpLP,after,yes,3,7.249999999999999,25,alone
R_1GKJM6pEM2FrpLP,after,yes,4,4.35,15,alone
R_1GKJM6pEM2FrpLP,after,yes,5,0,0,NA
R_1GKJM6pEM2FrpLP,after,yes,6,4.35,15,alone
R_1GKJM6pEM2FrpLP,after,yes,7,0,0,NA
R_1GKJM6pEM2FrpLP,after,yes,8,0,0,NA
R_1GKJM6pEM2FrpLP,after,yes,9,0,0,NA
R_2bVGOK2omxjKHpn,before,yes,1,0,0,NA
R_2bVGOK2omxjKHpn,before,yes,2,0,0,NA
R_2bVGOK2omxjKHpn,before,yes,3,3,30,alone
R_2bVGOK2omxjKHpn,before,yes,4,3,30,alone
R_2bVGOK2omxjKHpn,before,yes,5,0,0,NA
R_2bVGOK2omxjKHpn,before,yes,6,4,40,alone
R_2bVGOK2omxjKHpn,before,yes,7,0,0,NA
R_2bVGOK2omxjKHpn,before,yes,8,0,0,NA
R_2bVGOK2omxjKHpn,before,yes,9,0,0,NA
R_2bVGOK2omxjKHpn,after,yes,1,0,0,NA
R_2bVGOK2omxjKHpn,after,yes,2,0,0,NA
R_2bVGOK2omxjKHpn,after,yes,3,0.5,5,alone
R_2bVGOK2omxjKHpn,after,yes,4,5.5,55,alone
R_2bVGOK2omxjKHpn,after,yes,5,0,0,NA
R_2bVGOK2omxjKHpn,after,yes,6,0,0,alone
R_2bVGOK2omxjKHpn,after,yes,7,0,0,NA
R_2bVGOK2omxjKHpn,after,yes,8,0,0,NA
R_2bVGOK2omxjKHpn,after,yes,9,4,40,NA
R_3ne0xvsnUk3Dg2b,before,yes,1,0,0,alone
R_3ne0xvsnUk3Dg2b,before,yes,2,9.8,20,alone
R_3ne0xvsnUk3Dg2b,before,yes,3,24.5,50,alone
R_3ne0xvsnUk3Dg2b,before,yes,4,9.8,20,alone
R_3ne0xvsnUk3Dg2b,before,yes,5,0,0,alone
R_3ne0xvsnUk3Dg2b,before,yes,6,4.9,10,alone
R_3ne0xvsnUk3Dg2b,before,yes,7,0,0,alone
R_3ne0xvsnUk3Dg2b,before,yes,8,0,0,NA
R_3ne0xvsnUk3Dg2b,before,yes,9,0,0,NA
R_3ne0xvsnUk3Dg2b,after,yes,1,0,0,alone
R_3ne0xvsnUk3Dg2b,after,yes,2,6.5,10,alone
R_3ne0xvsnUk3Dg2b,after,yes,3,39,60,alone
R_3ne0xvsnUk3Dg2b,after,yes,4,13,20,alone
R_3ne0xvsnUk3Dg2b,after,yes,5,3.25,5,alone
R_3ne0xvsnUk3Dg2b,after,yes,6,3.25,5,alone
R_3ne0xvsnUk3Dg2b,after,yes,7,0,0,alone
R_3ne0xvsnUk3Dg2b,after,yes,8,0,0,alone
R_3ne0xvsnUk3Dg2b,after,yes,9,0,0,alone
R_33m18XGfnq4Vj9o,before,yes,1,0,0,NA
R_33m18XGfnq4Vj9o,before,yes,2,54,90,multiplayer
R_33m18XGfnq4Vj9o,before,yes,3,0,0,NA
R_33m18XGfnq4Vj9o,before,yes,4,0,0,NA
R_33m18XGfnq4Vj9o,before,yes,5,0,0,NA
R_33m18XGfnq4Vj9o,before,yes,6,6,10,alone
R_33m18XGfnq4Vj9o,before,yes,7,0,0,NA
R_33m18XGfnq4Vj9o,before,yes,8,0,0,NA
R_33m18XGfnq4Vj9o,before,yes,9,0,0,NA
R_33m18XGfnq4Vj9o,after,yes,1,0,0,NA
R_33m18XGfnq4Vj9o,after,yes,2,54,90,multiplayer
R_33m18XGfnq4Vj9o,after,yes,3,0,0,NA
R_33m18XGfnq4Vj9o,after,yes,4,0,0,NA
R_33m18XGfnq4Vj9o,after,yes,5,0,0,NA
R_33m18XGfnq4Vj9o,after,yes,6,6,10,alone
R_33m18XGfnq4Vj9o,after,yes,7,0,0,NA
R_33m18XGfnq4Vj9o,after,yes,8,0,0,NA
R_33m18XGfnq4Vj9o,after,yes,9,0,0,NA
R_2YyT0OjStuntyXf,before,yes,1,0,0,alone
R_2YyT0OjStuntyXf,before,yes,2,6,15,multiplayer
R_2YyT0OjStuntyXf,before,yes,3,18,45,alone
R_2YyT0OjStuntyXf,before,yes,4,0,0,alone
R_2YyT0OjStuntyXf,before,yes,5,0,0,alone
R_2YyT0OjStuntyXf,before,yes,6,16,40,alone
R_2YyT0OjStuntyXf,before,yes,7,0,0,alone
R_2YyT0OjStuntyXf,before,yes,8,0,0,alone
R_2YyT0OjStuntyXf,before,yes,9,0,0,NA
R_2YyT0OjStuntyXf,after,yes,1,0,0,NA
R_2YyT0OjStuntyXf,after,yes,2,6,30,alone
R_2YyT0OjStuntyXf,after,yes,3,4,20,alone
R_2YyT0OjStuntyXf,after,yes,4,2,10,alone
R_2YyT0OjStuntyXf,after,yes,5,0,0,NA
R_2YyT0OjStuntyXf,after,yes,6,4,20,alone
R_2YyT0OjStuntyXf,after,yes,7,0,0,NA
R_2YyT0OjStuntyXf,after,yes,8,4,20,alone
R_2YyT0OjStuntyXf,after,yes,9,0,0,NA
R_2QzW5HTDKSQoIdW,before,yes,1,0,0,alone
R_2QzW5HTDKSQoIdW,before,yes,2,0,0,NA
R_2QzW5HTDKSQoIdW,before,yes,3,0,0,NA
R_2QzW5HTDKSQoIdW,before,yes,4,10,100,alone
R_2QzW5HTDKSQoIdW,before,yes,5,0,0,NA
R_2QzW5HTDKSQoIdW,before,yes,6,0,0,NA
R_2QzW5HTDKSQoIdW,before,yes,7,0,0,NA
R_2QzW5HTDKSQoIdW,before,yes,8,0,0,NA
R_2QzW5HTDKSQoIdW,before,yes,9,0,0,NA
R_2QzW5HTDKSQoIdW,after,yes,1,0,0,NA
R_2QzW5HTDKSQoIdW,after,yes,2,0,0,NA
R_2QzW5HTDKSQoIdW,after,yes,3,0,0,NA
R_2QzW5HTDKSQoIdW,after,yes,4,10,100,alone
R_2QzW5HTDKSQoIdW,after,yes,5,0,0,NA
R_2QzW5HTDKSQoIdW,after,yes,6,0,0,NA
R_2QzW5HTDKSQoIdW,after,yes,7,0,0,NA
R_2QzW5HTDKSQoIdW,after,yes,8,0,0,NA
R_2QzW5HTDKSQoIdW,after,yes,9,0,0,NA
R_1PYHLXLRtVtLKCC,before,yes,1,0,0,NA
R_1PYHLXLRtVtLKCC,before,yes,2,6,30,multiplayer
R_1PYHLXLRtVtLKCC,before,yes,3,0,0,alone
R_1PYHLXLRtVtLKCC,before,yes,4,2,10,multiplayer
R_1PYHLXLRtVtLKCC,before,yes,5,0,0,NA
R_1PYHLXLRtVtLKCC,before,yes,6,12,60,alone
R_1PYHLXLRtVtLKCC,before,yes,7,0,0,NA
R_1PYHLXLRtVtLKCC,before,yes,8,0,0,NA
R_1PYHLXLRtVtLKCC,before,yes,9,0,0,NA
R_1PYHLXLRtVtLKCC,after,yes,1,0,0,NA
R_1PYHLXLRtVtLKCC,after,yes,2,4.4,20,multiplayer
R_1PYHLXLRtVtLKCC,after,yes,3,0,0,alone
R_1PYHLXLRtVtLKCC,after,yes,4,2.2,10,multiplayer
R_1PYHLXLRtVtLKCC,after,yes,5,0,0,NA
R_1PYHLXLRtVtLKCC,after,yes,6,15.4,70,alone
R_1PYHLXLRtVtLKCC,after,yes,7,0,0,NA
R_1PYHLXLRtVtLKCC,after,yes,8,0,0,NA
R_1PYHLXLRtVtLKCC,after,yes,9,0,0,NA
R_2fvruv9ZivyF7o5,before,yes,1,0,0,multiplayer
R_2fvruv9ZivyF7o5,before,yes,2,1.5,5,alone
R_2fvruv9ZivyF7o5,before,yes,3,4.5,15,multiplayer
R_2fvruv9ZivyF7o5,before,yes,4,7.5,25,multiplayer
R_2fvruv9ZivyF7o5,before,yes,5,0,0,NA
R_2fvruv9ZivyF7o5,before,yes,6,16.5,55,multiplayer
R_2fvruv9ZivyF7o5,before,yes,7,0,0,NA
R_2fvruv9ZivyF7o5,before,yes,8,0,0,NA
R_2fvruv9ZivyF7o5,before,yes,9,0,0,NA
R_2fvruv9ZivyF7o5,after,yes,1,0,0,NA
R_2fvruv9ZivyF7o5,after,yes,2,0.4,1,alone
R_2fvruv9ZivyF7o5,after,yes,3,6,15,multiplayer
R_2fvruv9ZivyF7o5,after,yes,4,6,15,multiplayer
R_2fvruv9ZivyF7o5,after,yes,5,0,0,NA
R_2fvruv9ZivyF7o5,after,yes,6,24,60,multiplayer
R_2fvruv9ZivyF7o5,after,yes,7,0,0,NA
R_2fvruv9ZivyF7o5,after,yes,8,3.6,9,alone
R_2fvruv9ZivyF7o5,after,yes,9,0,0,NA
R_1Fl9AQQ2mrxHqGW,before,yes,1,0,0,NA
R_1Fl9AQQ2mrxHqGW,before,yes,2,3,20,alone
R_1Fl9AQQ2mrxHqGW,before,yes,3,0,0,NA
R_1Fl9AQQ2mrxHqGW,before,yes,4,0,0,NA
R_1Fl9AQQ2mrxHqGW,before,yes,5,0,0,NA
R_1Fl9AQQ2mrxHqGW,before,yes,6,10.5,70,alone
R_1Fl9AQQ2mrxHqGW,before,yes,7,0,0,NA
R_1Fl9AQQ2mrxHqGW,before,yes,8,1.5,10,alone
R_1Fl9AQQ2mrxHqGW,before,yes,9,0,0,NA
R_1Fl9AQQ2mrxHqGW,after,yes,1,0,0,NA
R_1Fl9AQQ2mrxHqGW,after,yes,2,0,0,NA
R_1Fl9AQQ2mrxHqGW,after,yes,3,0,0,NA
R_1Fl9AQQ2mrxHqGW,after,yes,4,0,0,NA
R_1Fl9AQQ2mrxHqGW,after,yes,5,0,0,NA
R_1Fl9AQQ2mrxHqGW,after,yes,6,28,80,alone
R_1Fl9AQQ2mrxHqGW,after,yes,7,0,0,NA
R_1Fl9AQQ2mrxHqGW,after,yes,8,7,20,alone
R_1Fl9AQQ2mrxHqGW,after,yes,9,0,0,NA
R_2wmnaQBPNB7V2gM,before,yes,1,0.75,5,alone
R_2wmnaQBPNB7V2gM,before,yes,2,2.25,15,alone
R_2wmnaQBPNB7V2gM,before,yes,3,0,0,NA
R_2wmnaQBPNB7V2gM,before,yes,4,0,0,NA
R_2wmnaQBPNB7V2gM,before,yes,5,0,0,NA
R_2wmnaQBPNB7V2gM,before,yes,6,10.5,70,alone
R_2wmnaQBPNB7V2gM,before,yes,7,0,0,NA
R_2wmnaQBPNB7V2gM,before,yes,8,0,0,NA
R_2wmnaQBPNB7V2gM,before,yes,9,1.5,10,alone
R_2wmnaQBPNB7V2gM,after,yes,1,0.75,5,alone
R_2wmnaQBPNB7V2gM,after,yes,2,2.25,15,alone
R_2wmnaQBPNB7V2gM,after,yes,3,0,0,NA
R_2wmnaQBPNB7V2gM,after,yes,4,0,0,NA
R_2wmnaQBPNB7V2gM,after,yes,5,0,0,NA
R_2wmnaQBPNB7V2gM,after,yes,6,10.5,70,alone
R_2wmnaQBPNB7V2gM,after,yes,7,0,0,NA
R_2wmnaQBPNB7V2gM,after,yes,8,0,0,NA
R_2wmnaQBPNB7V2gM,after,yes,9,1.5,10,alone
R_2w0lomFwVXQMEH5,before,yes,1,0,0,NA
R_2w0lomFwVXQMEH5,before,yes,2,0,0,NA
R_2w0lomFwVXQMEH5,before,yes,3,1,10,multiplayer
R_2w0lomFwVXQMEH5,before,yes,4,0,0,NA
R_2w0lomFwVXQMEH5,before,yes,5,0,0,NA
R_2w0lomFwVXQMEH5,before,yes,6,0,0,NA
R_2w0lomFwVXQMEH5,before,yes,7,0,0,NA
R_2w0lomFwVXQMEH5,before,yes,8,0,0,NA
R_2w0lomFwVXQMEH5,before,yes,9,0,0,NA
R_2w0lomFwVXQMEH5,after,yes,1,0,0,NA
R_2w0lomFwVXQMEH5,after,yes,2,0,0,NA
R_2w0lomFwVXQMEH5,after,yes,3,5,100,multiplayer
R_2w0lomFwVXQMEH5,after,yes,4,0,0,NA
R_2w0lomFwVXQMEH5,after,yes,5,0,0,NA
R_2w0lomFwVXQMEH5,after,yes,6,0,0,NA
R_2w0lomFwVXQMEH5,after,yes,7,0,0,NA
R_2w0lomFwVXQMEH5,after,yes,8,0,0,NA
R_2w0lomFwVXQMEH5,after,yes,9,0,0,NA
R_piX57LSmaReTby1,before,yes,1,0,0,NA
R_piX57LSmaReTby1,before,yes,2,2,25,alone
R_piX57LSmaReTby1,before,yes,3,4,50,alone
R_piX57LSmaReTby1,before,yes,4,0,0,NA
R_piX57LSmaReTby1,before,yes,5,0,0,NA
R_piX57LSmaReTby1,before,yes,6,2,25,alone
R_piX57LSmaReTby1,before,yes,7,0,0,NA
R_piX57LSmaReTby1,before,yes,8,0,0,NA
R_piX57LSmaReTby1,before,yes,9,0,0,NA
R_piX57LSmaReTby1,after,yes,1,1,10,NA
R_piX57LSmaReTby1,after,yes,2,0,0,alone
R_piX57LSmaReTby1,after,yes,3,4,40,alone
R_piX57LSmaReTby1,after,yes,4,0,0,NA
R_piX57LSmaReTby1,after,yes,5,0,0,NA
R_piX57LSmaReTby1,after,yes,6,5,50,alone
R_piX57LSmaReTby1,after,yes,7,0,0,NA
R_piX57LSmaReTby1,after,yes,8,0,0,NA
R_piX57LSmaReTby1,after,yes,9,0,0,NA
R_Xjm191b0NxVNvbz,before,yes,1,0,0,NA
R_Xjm191b0NxVNvbz,before,yes,2,0,0,NA
R_Xjm191b0NxVNvbz,before,yes,3,5,50,alone
R_Xjm191b0NxVNvbz,before,yes,4,0,0,NA
R_Xjm191b0NxVNvbz,before,yes,5,0,0,NA
R_Xjm191b0NxVNvbz,before,yes,6,5,50,alone
R_Xjm191b0NxVNvbz,before,yes,7,0,0,NA
R_Xjm191b0NxVNvbz,before,yes,8,0,0,NA
R_Xjm191b0NxVNvbz,before,yes,9,0,0,NA
R_Xjm191b0NxVNvbz,after,yes,1,0,0,NA
R_Xjm191b0NxVNvbz,after,yes,2,0,0,NA
R_Xjm191b0NxVNvbz,after,yes,3,0,0,NA
R_Xjm191b0NxVNvbz,after,yes,4,0,0,NA
R_Xjm191b0NxVNvbz,after,yes,5,0,0,NA
R_Xjm191b0NxVNvbz,after,yes,6,31,100,alone
R_Xjm191b0NxVNvbz,after,yes,7,0,0,NA
R_Xjm191b0NxVNvbz,after,yes,8,0,0,NA
R_Xjm191b0NxVNvbz,after,yes,9,0,0,NA
R_30uRCB7vSqjK8Tf,before,yes,1,0,0,NA
R_30uRCB7vSqjK8Tf,before,yes,2,1.5,10,alone
R_30uRCB7vSqjK8Tf,before,yes,3,13.5,90,multiplayer
R_30uRCB7vSqjK8Tf,before,yes,4,0,0,NA
R_30uRCB7vSqjK8Tf,before,yes,5,0,0,NA
R_30uRCB7vSqjK8Tf,before,yes,6,0,0,NA
R_30uRCB7vSqjK8Tf,before,yes,7,0,0,NA
R_30uRCB7vSqjK8Tf,before,yes,8,0,0,NA
