response_id,lockdown_period,subscale,item,score
R_1GPMTpTMgSvK0K5,during,stress,8,0
R_1GPMTpTMgSvK0K5,during,anxiety,9,0
R_1GPMTpTMgSvK0K5,during,depression,10,0
R_1GPMTpTMgSvK0K5,during,stress,11,0
R_1GPMTpTMgSvK0K5,during,stress,12,0
R_1GPMTpTMgSvK0K5,during,depression,13,0
R_1GPMTpTMgSvK0K5,during,stress,14,0
R_1GPMTpTMgSvK0K5,during,anxiety,15,0
R_1GPMTpTMgSvK0K5,during,depression,16,0
R_1GPMTpTMgSvK0K5,during,depression,17,0
R_1GPMTpTMgSvK0K5,during,stress,18,0
R_1GPMTpTMgSvK0K5,during,anxiety,19,0
R_1GPMTpTMgSvK0K5,during,anxiety,20,0
R_1GPMTpTMgSvK0K5,during,depression,21,0
R_1OVLo23ZSViJv0e,before,stress,1,1
R_1OVLo23ZSViJv0e,before,anxiety,2,0
R_1OVLo23ZSViJv0e,before,depression,3,0
R_1OVLo23ZSViJv0e,before,anxiety,4,0
R_1OVLo23ZSViJv0e,before,depression,5,1
R_1OVLo23ZSViJv0e,before,stress,6,0
R_1OVLo23ZSViJv0e,before,anxiety,7,0
R_1OVLo23ZSViJv0e,before,stress,8,1
R_1OVLo23ZSViJv0e,before,anxiety,9,2
R_1OVLo23ZSViJv0e,before,depression,10,0
R_1OVLo23ZSViJv0e,before,stress,11,1
R_1OVLo23ZSViJv0e,before,stress,12,1
R_1OVLo23ZSViJv0e,before,depression,13,0
R_1OVLo23ZSViJv0e,before,stress,14,0
R_1OVLo23ZSViJv0e,before,anxiety,15,1
R_1OVLo23ZSViJv0e,before,depression,16,0
R_1OVLo23ZSViJv0e,before,depression,17,0
R_1OVLo23ZSViJv0e,before,stress,18,1
R_1OVLo23ZSViJv0e,before,anxiety,19,0
R_1OVLo23ZSViJv0e,before,anxiety,20,0
R_1OVLo23ZSViJv0e,before,depression,21,0
R_1OVLo23ZSViJv0e,during,stress,1,2
R_1OVLo23ZSViJv0e,during,anxiety,2,0
R_1OVLo23ZSViJv0e,during,depression,3,0
R_1OVLo23ZSViJv0e,during,anxiety,4,0
R_1OVLo23ZSViJv0e,during,depression,5,2
R_1OVLo23ZSViJv0e,during,stress,6,0
R_1OVLo23ZSViJv0e,during,anxiety,7,0
R_1OVLo23ZSViJv0e,during,stress,8,1
R_1OVLo23ZSViJv0e,during,anxiety,9,0
R_1OVLo23ZSViJv0e,during,depression,10,0
R_1OVLo23ZSViJv0e,during,stress,11,0
R_1OVLo23ZSViJv0e,during,stress,12,2
R_1OVLo23ZSViJv0e,during,depression,13,0
R_1OVLo23ZSViJv0e,during,stress,14,0
R_1OVLo23ZSViJv0e,during,anxiety,15,0
R_1OVLo23ZSViJv0e,during,depression,16,0
R_1OVLo23ZSViJv0e,during,depression,17,0
R_1OVLo23ZSViJv0e,during,stress,18,1
R_1OVLo23ZSViJv0e,during,anxiety,19,0
R_1OVLo23ZSViJv0e,during,anxiety,20,0
R_1OVLo23ZSViJv0e,during,depression,21,0
R_27D28zcmps8GRka,before,stress,1,2
R_27D28zcmps8GRka,before,anxiety,2,1
R_27D28zcmps8GRka,before,depression,3,1
R_27D28zcmps8GRka,before,anxiety,4,1
R_27D28zcmps8GRka,before,depression,5,3
R_27D28zcmps8GRka,before,stress,6,2
R_27D28zcmps8GRka,before,anxiety,7,0
R_27D28zcmps8GRka,before,stress,8,0
R_27D28zcmps8GRka,before,anxiety,9,2
R_27D28zcmps8GRka,before,depression,10,1
R_27D28zcmps8GRka,before,stress,11,3
R_27D28zcmps8GRka,before,stress,12,2
R_27D28zcmps8GRka,before,depression,13,2
R_27D28zcmps8GRka,before,stress,14,1
R_27D28zcmps8GRka,before,anxiety,15,2
R_27D28zcmps8GRka,before,depression,16,0
R_27D28zcmps8GRka,before,depression,17,2
R_27D28zcmps8GRka,before,stress,18,2
R_27D28zcmps8GRka,before,anxiety,19,2
R_27D28zcmps8GRka,before,anxiety,20,1
R_27D28zcmps8GRka,before,depression,21,0
R_27D28zcmps8GRka,during,stress,1,1
R_27D28zcmps8GRka,during,anxiety,2,1
R_27D28zcmps8GRka,during,depression,3,1
R_27D28zcmps8GRka,during,anxiety,4,1
R_27D28zcmps8GRka,during,depression,5,3
R_27D28zcmps8GRka,during,stress,6,2
R_27D28zcmps8GRka,during,anxiety,7,1
R_27D28zcmps8GRka,during,stress,8,0
R_27D28zcmps8GRka,during,anxiety,9,0
R_27D28zcmps8GRka,during,depression,10,2
R_27D28zcmps8GRka,during,stress,11,2
R_27D28zcmps8GRka,during,stress,12,2
R_27D28zcmps8GRka,during,depression,13,2
R_27D28zcmps8GRka,during,stress,14,0
R_27D28zcmps8GRka,during,anxiety,15,2
R_27D28zcmps8GRka,during,depression,16,2
R_27D28zcmps8GRka,during,depression,17,3
R_27D28zcmps8GRka,during,stress,18,2
R_27D28zcmps8GRka,during,anxiety,19,2
R_27D28zcmps8GRka,during,anxiety,20,2
R_27D28zcmps8GRka,during,depression,21,2
R_1isdeJ0akLVA05z,before,stress,1,1
R_1isdeJ0akLVA05z,before,anxiety,2,1
R_1isdeJ0akLVA05z,before,depression,3,2
R_1isdeJ0akLVA05z,before,anxiety,4,0
R_1isdeJ0akLVA05z,before,depression,5,2
R_1isdeJ0akLVA05z,before,stress,6,1
R_1isdeJ0akLVA05z,before,anxiety,7,0
R_1isdeJ0akLVA05z,before,stress,8,0
R_1isdeJ0akLVA05z,before,anxiety,9,0
R_1isdeJ0akLVA05z,before,depression,10,2
R_1isdeJ0akLVA05z,before,stress,11,1
R_1isdeJ0akLVA05z,before,stress,12,1
R_1isdeJ0akLVA05z,before,depression,13,2
R_1isdeJ0akLVA05z,before,stress,14,1
R_1isdeJ0akLVA05z,before,anxiety,15,0
R_1isdeJ0akLVA05z,before,depression,16,2
R_1isdeJ0akLVA05z,before,depression,17,2
R_1isdeJ0akLVA05z,before,stress,18,0
R_1isdeJ0akLVA05z,before,anxiety,19,0
R_1isdeJ0akLVA05z,before,anxiety,20,0
R_1isdeJ0akLVA05z,before,depression,21,3
R_1isdeJ0akLVA05z,during,stress,1,1
R_1isdeJ0akLVA05z,during,anxiety,2,0
R_1isdeJ0akLVA05z,during,depression,3,2
R_1isdeJ0akLVA05z,during,anxiety,4,0
R_1isdeJ0akLVA05z,during,depression,5,2
R_1isdeJ0akLVA05z,during,stress,6,2
R_1isdeJ0akLVA05z,during,anxiety,7,0
R_1isdeJ0akLVA05z,during,stress,8,0
R_1isdeJ0akLVA05z,during,anxiety,9,0
R_1isdeJ0akLVA05z,during,depression,10,2
R_1isdeJ0akLVA05z,during,stress,11,2
R_1isdeJ0akLVA05z,during,stress,12,1
R_1isdeJ0akLVA05z,during,depression,13,2
R_1isdeJ0akLVA05z,during,stress,14,1
R_1isdeJ0akLVA05z,during,anxiety,15,0
R_1isdeJ0akLVA05z,during,depression,16,2
R_1isdeJ0akLVA05z,during,depression,17,3
R_1isdeJ0akLVA05z,during,stress,18,1
R_1isdeJ0akLVA05z,during,anxiety,19,0
R_1isdeJ0akLVA05z,during,anxiety,20,0
R_1isdeJ0akLVA05z,during,depression,21,2
R_3n2iadGDdM5zQ7k,before,stress,1,1
R_3n2iadGDdM5zQ7k,before,anxiety,2,0
R_3n2iadGDdM5zQ7k,before,depression,3,1
R_3n2iadGDdM5zQ7k,before,anxiety,4,2
R_3n2iadGDdM5zQ7k,before,depression,5,0
R_3n2iadGDdM5zQ7k,before,stress,6,0
R_3n2iadGDdM5zQ7k,before,anxiety,7,0
R_3n2iadGDdM5zQ7k,before,stress,8,0
R_3n2iadGDdM5zQ7k,before,anxiety,9,0
R_3n2iadGDdM5zQ7k,before,depression,10,0
R_3n2iadGDdM5zQ7k,before,stress,11,1
R_3n2iadGDdM5zQ7k,before,stress,12,1
R_3n2iadGDdM5zQ7k,before,depression,13,1
R_3n2iadGDdM5zQ7k,before,stress,14,0
R_3n2iadGDdM5zQ7k,before,anxiety,15,0
R_3n2iadGDdM5zQ7k,before,depression,16,1
R_3n2iadGDdM5zQ7k,before,depression,17,0
R_3n2iadGDdM5zQ7k,before,stress,18,0
R_3n2iadGDdM5zQ7k,before,anxiety,19,0
R_3n2iadGDdM5zQ7k,before,anxiety,20,0
R_3n2iadGDdM5zQ7k,before,depression,21,0
R_3n2iadGDdM5zQ7k,during,stress,1,2
R_3n2iadGDdM5zQ7k,during,anxiety,2,0
R_3n2iadGDdM5zQ7k,during,depression,3,1
R_3n2iadGDdM5zQ7k,during,anxiety,4,1
R_3n2iadGDdM5zQ7k,during,depression,5,1
R_3n2iadGDdM5zQ7k,during,stress,6,0
R_3n2iadGDdM5zQ7k,during,anxiety,7,0
R_3n2iadGDdM5zQ7k,during,stress,8,0
R_3n2iadGDdM5zQ7k,during,anxiety,9,0
R_3n2iadGDdM5zQ7k,during,depression,10,0
R_3n2iadGDdM5zQ7k,during,stress,11,0
R_3n2iadGDdM5zQ7k,during,stress,12,2
R_3n2iadGDdM5zQ7k,during,depression,13,1
R_3n2iadGDdM5zQ7k,during,stress,14,2
R_3n2iadGDdM5zQ7k,during,anxiety,15,0
R_3n2iadGDdM5zQ7k,during,depression,16,0
R_3n2iadGDdM5zQ7k,during,depression,17,0
R_3n2iadGDdM5zQ7k,during,stress,18,0
R_3n2iadGDdM5zQ7k,during,anxiety,19,0
R_3n2iadGDdM5zQ7k,during,anxiety,20,0
R_3n2iadGDdM5zQ7k,during,depression,21,0
R_3scUafsIK61edPZ,before,stress,1,2
R_3scUafsIK61edPZ,before,anxiety,2,1
R_3scUafsIK61edPZ,before,depression,3,1
R_3scUafsIK61edPZ,before,anxiety,4,1
R_3scUafsIK61edPZ,before,depression,5,2
R_3scUafsIK61edPZ,before,stress,6,3
R_3scUafsIK61edPZ,before,anxiety,7,1
R_3scUafsIK61edPZ,before,stress,8,2
R_3scUafsIK61edPZ,before,anxiety,9,3
R_3scUafsIK61edPZ,before,depression,10,1
R_3scUafsIK61edPZ,before,stress,11,0
R_3scUafsIK61edPZ,before,stress,12,2
R_3scUafsIK61edPZ,before,depression,13,2
R_3scUafsIK61edPZ,before,stress,14,0
R_3scUafsIK61edPZ,before,anxiety,15,1
R_3scUafsIK61edPZ,before,depression,16,1
R_3scUafsIK61edPZ,before,depression,17,2
R_3scUafsIK61edPZ,before,stress,18,3
R_3scUafsIK61edPZ,before,anxiety,19,1
R_3scUafsIK61edPZ,before,anxiety,20,2
R_3scUafsIK61edPZ,before,depression,21,1
R_3scUafsIK61edPZ,during,stress,1,3
R_3scUafsIK61edPZ,during,anxiety,2,1
R_3scUafsIK61edPZ,during,depression,3,2
R_3scUafsIK61edPZ,during,anxiety,4,1
R_3scUafsIK61edPZ,during,depression,5,3
R_3scUafsIK61edPZ,during,stress,6,3
R_3scUafsIK61edPZ,during,anxiety,7,1
R_3scUafsIK61edPZ,during,stress,8,3
R_3scUafsIK61edPZ,during,anxiety,9,3
R_3scUafsIK61edPZ,during,depression,10,2
R_3scUafsIK61edPZ,during,stress,11,2
R_3scUafsIK61edPZ,during,stress,12,3
R_3scUafsIK61edPZ,during,depression,13,3
R_3scUafsIK61edPZ,during,stress,14,0
R_3scUafsIK61edPZ,during,anxiety,15,3
R_3scUafsIK61edPZ,during,depression,16,2
R_3scUafsIK61edPZ,during,depression,17,2
R_3scUafsIK61edPZ,during,stress,18,3
R_3scUafsIK61edPZ,during,anxiety,19,1
R_3scUafsIK61edPZ,during,anxiety,20,3
R_3scUafsIK61edPZ,during,depression,21,1
R_29gj9i4nykxouwi,before,stress,1,1
R_29gj9i4nykxouwi,before,anxiety,2,0
R_29gj9i4nykxouwi,before,depression,3,1
R_29gj9i4nykxouwi,before,anxiety,4,0
R_29gj9i4nykxouwi,before,depression,5,1
R_29gj9i4nykxouwi,before,stress,6,1
R_29gj9i4nykxouwi,before,anxiety,7,0
R_29gj9i4nykxouwi,before,stress,8,2
R_29gj9i4nykxouwi,before,anxiety,9,0
R_29gj9i4nykxouwi,before,depression,10,2
R_29gj9i4nykxouwi,before,stress,11,0
R_29gj9i4nykxouwi,before,stress,12,1
R_29gj9i4nykxouwi,before,depression,13,1
R_29gj9i4nykxouwi,before,stress,14,0
R_29gj9i4nykxouwi,before,anxiety,15,1
R_29gj9i4nykxouwi,before,depression,16,1
R_29gj9i4nykxouwi,before,depression,17,1
R_29gj9i4nykxouwi,before,stress,18,0
R_29gj9i4nykxouwi,before,anxiety,19,1
R_29gj9i4nykxouwi,before,anxiety,20,1
R_29gj9i4nykxouwi,before,depression,21,1
R_29gj9i4nykxouwi,during,stress,1,2
R_29gj9i4nykxouwi,during,anxiety,2,0
R_29gj9i4nykxouwi,during,depression,3,1
R_29gj9i4nykxouwi,during,anxiety,4,0
R_29gj9i4nykxouwi,during,depression,5,1
R_29gj9i4nykxouwi,during,stress,6,0
R_29gj9i4nykxouwi,during,anxiety,7,0
R_29gj9i4nykxouwi,during,stress,8,1
R_29gj9i4nykxouwi,during,anxiety,9,0
R_29gj9i4nykxouwi,during,depression,10,2
R_29gj9i4nykxouwi,during,stress,11,1
R_29gj9i4nykxouwi,during,stress,12,1
R_29gj9i4nykxouwi,during,depression,13,2
R_29gj9i4nykxouwi,during,stress,14,0
R_29gj9i4nykxouwi,during,anxiety,15,1
R_29gj9i4nykxouwi,during,depression,16,1
R_29gj9i4nykxouwi,during,depression,17,1
R_29gj9i4nykxouwi,during,stress,18,0
R_29gj9i4nykxouwi,during,anxiety,19,1
R_29gj9i4nykxouwi,during,anxiety,20,1
R_29gj9i4nykxouwi,during,depression,21,1
R_3HS9n2GsIIHkDkT,before,stress,1,1
R_3HS9n2GsIIHkDkT,before,anxiety,2,0
R_3HS9n2GsIIHkDkT,before,depression,3,0
R_3HS9n2GsIIHkDkT,before,anxiety,4,0
R_3HS9n2GsIIHkDkT,before,depression,5,0
R_3HS9n2GsIIHkDkT,before,stress,6,0
R_3HS9n2GsIIHkDkT,before,anxiety,7,0
R_3HS9n2GsIIHkDkT,before,stress,8,0
R_3HS9n2GsIIHkDkT,before,anxiety,9,0
R_3HS9n2GsIIHkDkT,before,depression,10,0
R_3HS9n2GsIIHkDkT,before,stress,11,0
R_3HS9n2GsIIHkDkT,before,stress,12,1
R_3HS9n2GsIIHkDkT,before,depression,13,0
R_3HS9n2GsIIHkDkT,before,stress,14,0
R_3HS9n2GsIIHkDkT,before,anxiety,15,0
R_3HS9n2GsIIHkDkT,before,depression,16,0
R_3HS9n2GsIIHkDkT,before,depression,17,0
R_3HS9n2GsIIHkDkT,before,stress,18,0
R_3HS9n2GsIIHkDkT,before,anxiety,19,0
R_3HS9n2GsIIHkDkT,before,anxiety,20,0
R_3HS9n2GsIIHkDkT,before,depression,21,0
R_3HS9n2GsIIHkDkT,during,stress,1,1
R_3HS9n2GsIIHkDkT,during,anxiety,2,0
R_3HS9n2GsIIHkDkT,during,depression,3,0
R_3HS9n2GsIIHkDkT,during,anxiety,4,0
R_3HS9n2GsIIHkDkT,during,depression,5,1
R_3HS9n2GsIIHkDkT,during,stress,6,0
R_3HS9n2GsIIHkDkT,during,anxiety,7,0
R_3HS9n2GsIIHkDkT,during,stress,8,0
R_3HS9n2GsIIHkDkT,during,anxiety,9,0
R_3HS9n2GsIIHkDkT,during,depression,10,0
R_3HS9n2GsIIHkDkT,during,stress,11,1
R_3HS9n2GsIIHkDkT,during,stress,12,1
R_3HS9n2GsIIHkDkT,during,depression,13,0
R_3HS9n2GsIIHkDkT,during,stress,14,0
R_3HS9n2GsIIHkDkT,during,anxiety,15,0
R_3HS9n2GsIIHkDkT,during,depression,16,0
R_3HS9n2GsIIHkDkT,during,depression,17,0
R_3HS9n2GsIIHkDkT,during,stress,18,0
R_3HS9n2GsIIHkDkT,during,anxiety,19,0
R_3HS9n2GsIIHkDkT,during,anxiety,20,1
R_3HS9n2GsIIHkDkT,during,depression,21,0
R_2YyK6503UwmpO2W,before,stress,1,2
R_2YyK6503UwmpO2W,before,anxiety,2,2
R_2YyK6503UwmpO2W,before,depression,3,1
R_2YyK6503UwmpO2W,before,anxiety,4,1
R_2YyK6503UwmpO2W,before,depression,5,2
R_2YyK6503UwmpO2W,before,stress,6,1
R_2YyK6503UwmpO2W,before,anxiety,7,1
R_2YyK6503UwmpO2W,before,stress,8,1
R_2YyK6503UwmpO2W,before,anxiety,9,1
R_2YyK6503UwmpO2W,before,depression,10,1
R_2YyK6503UwmpO2W,before,stress,11,1
R_2YyK6503UwmpO2W,before,stress,12,1
R_2YyK6503UwmpO2W,before,depression,13,1
R_2YyK6503UwmpO2W,before,stress,14,0
R_2YyK6503UwmpO2W,before,anxiety,15,0
R_2YyK6503UwmpO2W,before,depression,16,1
R_2YyK6503UwmpO2W,before,depression,17,0
R_2YyK6503UwmpO2W,before,stress,18,0
R_2YyK6503UwmpO2W,before,anxiety,19,0
R_2YyK6503UwmpO2W,before,anxiety,20,0
R_2YyK6503UwmpO2W,before,depression,21,0
R_2YyK6503UwmpO2W,during,stress,1,2
R_2YyK6503UwmpO2W,during,anxiety,2,2
R_2YyK6503UwmpO2W,during,depression,3,0
R_2YyK6503UwmpO2W,during,anxiety,4,2
R_2YyK6503UwmpO2W,during,depression,5,1
R_2YyK6503UwmpO2W,during,stress,6,1
R_2YyK6503UwmpO2W,during,anxiety,7,0
R_2YyK6503UwmpO2W,during,stress,8,1
R_2YyK6503UwmpO2W,during,anxiety,9,1
R_2YyK6503UwmpO2W,during,depression,10,0
R_2YyK6503UwmpO2W,during,stress,11,1
R_2YyK6503UwmpO2W,during,stress,12,2
R_2YyK6503UwmpO2W,during,depression,13,1
R_2YyK6503UwmpO2W,during,stress,14,0
R_2YyK6503UwmpO2W,during,anxiety,15,1
R_2YyK6503UwmpO2W,during,depression,16,1
R_2YyK6503UwmpO2W,during,depression,17,0
R_2YyK6503UwmpO2W,during,stress,18,1
R_2YyK6503UwmpO2W,during,anxiety,19,1
R_2YyK6503UwmpO2W,during,anxiety,20,1
R_2YyK6503UwmpO2W,during,depression,21,1
R_2OYGHuXGBqkz2JB,before,stress,1,1
R_2OYGHuXGBqkz2JB,before,anxiety,2,0
R_2OYGHuXGBqkz2JB,before,depression,3,0
R_2OYGHuXGBqkz2JB,before,anxiety,4,0
R_2OYGHuXGBqkz2JB,before,depression,5,2
R_2OYGHuXGBqkz2JB,before,stress,6,2
R_2OYGHuXGBqkz2JB,before,anxiety,7,0
R_2OYGHuXGBqkz2JB,before,stress,8,2
R_2OYGHuXGBqkz2JB,before,anxiety,9,0
R_2OYGHuXGBqkz2JB,before,depression,10,1
R_2OYGHuXGBqkz2JB,before,stress,11,2
R_2OYGHuXGBqkz2JB,before,stress,12,1
R_2OYGHuXGBqkz2JB,before,depression,13,1
R_2OYGHuXGBqkz2JB,before,stress,14,0
R_2OYGHuXGBqkz2JB,before,anxiety,15,1
R_2OYGHuXGBqkz2JB,before,depression,16,0
R_2OYGHuXGBqkz2JB,before,depression,17,0
R_2OYGHuXGBqkz2JB,before,stress,18,1
R_2OYGHuXGBqkz2JB,before,anxiety,19,0
R_2OYGHuXGBqkz2JB,before,anxiety,20,1
R_2OYGHuXGBqkz2JB,before,depression,21,0
R_2OYGHuXGBqkz2JB,during,stress,1,0
R_2OYGHuXGBqkz2JB,during,anxiety,2,0
R_2OYGHuXGBqkz2JB,during,depression,3,0
R_2OYGHuXGBqkz2JB,during,anxiety,4,0
R_2OYGHuXGBqkz2JB,during,depression,5,2
R_2OYGHuXGBqkz2JB,during,stress,6,2
R_2OYGHuXGBqkz2JB,during,anxiety,7,0
R_2OYGHuXGBqkz2JB,during,stress,8,2
R_2OYGHuXGBqkz2JB,during,anxiety,9,1
R_2OYGHuXGBqkz2JB,during,depression,10,0
R_2OYGHuXGBqkz2JB,during,stress,11,2
R_2OYGHuXGBqkz2JB,during,stress,12,1
R_2OYGHuXGBqkz2JB,during,depression,13,1
R_2OYGHuXGBqkz2JB,during,stress,14,0
R_2OYGHuXGBqkz2JB,during,anxiety,15,2
R_2OYGHuXGBqkz2JB,during,depression,16,0
R_2OYGHuXGBqkz2JB,during,depression,17,0
R_2OYGHuXGBqkz2JB,during,stress,18,2
R_2OYGHuXGBqkz2JB,during,anxiety,19,0
R_2OYGHuXGBqkz2JB,during,anxiety,20,2
R_2OYGHuXGBqkz2JB,during,depression,21,0
R_2E4NIJT672CNqhY,before,stress,1,1
R_2E4NIJT672CNqhY,before,anxiety,2,1
R_2E4NIJT672CNqhY,before,depression,3,1
R_2E4NIJT672CNqhY,before,anxiety,4,1
R_2E4NIJT672CNqhY,before,depression,5,2
R_2E4NIJT672CNqhY,before,stress,6,1
R_2E4NIJT672CNqhY,before,anxiety,7,1
R_2E4NIJT672CNqhY,before,stress,8,2
R_2E4NIJT672CNqhY,before,anxiety,9,2
R_2E4NIJT672CNqhY,before,depression,10,0
R_2E4NIJT672CNqhY,before,stress,11,1
R_2E4NIJT672CNqhY,before,stress,12,1
R_2E4NIJT672CNqhY,before,depression,13,1
R_2E4NIJT672CNqhY,before,stress,14,2
R_2E4NIJT672CNqhY,before,anxiety,15,1
R_2E4NIJT672CNqhY,before,depression,16,1
R_2E4NIJT672CNqhY,before,depression,17,0
R_2E4NIJT672CNqhY,before,stress,18,2
R_2E4NIJT672CNqhY,before,anxiety,19,2
R_2E4NIJT672CNqhY,before,anxiety,20,1
R_2E4NIJT672CNqhY,before,depression,21,0
R_2E4NIJT672CNqhY,during,stress,1,1
R_2E4NIJT672CNqhY,during,anxiety,2,1
R_2E4NIJT672CNqhY,during,depression,3,1
R_2E4NIJT672CNqhY,during,anxiety,4,1
R_2E4NIJT672CNqhY,during,depression,5,2
R_2E4NIJT672CNqhY,during,stress,6,1
R_2E4NIJT672CNqhY,during,anxiety,7,1
R_2E4NIJT672CNqhY,during,stress,8,1
R_2E4NIJT672CNqhY,during,anxiety,9,1
R_2E4NIJT672CNqhY,during,depression,10,0
R_2E4NIJT672CNqhY,during,stress,11,2
R_2E4NIJT672CNqhY,during,stress,12,1
R_2E4NIJT672CNqhY,during,depression,13,1
R_2E4NIJT672CNqhY,during,stress,14,1
R_2E4NIJT672CNqhY,during,anxiety,15,1
R_2E4NIJT672CNqhY,during,depression,16,1
R_2E4NIJT672CNqhY,during,depression,17,0
R_2E4NIJT672CNqhY,during,stress,18,2
R_2E4NIJT672CNqhY,during,anxiety,19,1
R_2E4NIJT672CNqhY,during,anxiety,20,1
R_2E4NIJT672CNqhY,during,depression,21,0
R_BPqFXh1wkgyB1Tz,before,stress,1,0
R_BPqFXh1wkgyB1Tz,before,anxiety,2,0
R_BPqFXh1wkgyB1Tz,before,depression,3,1
R_BPqFXh1wkgyB1Tz,before,anxiety,4,0
R_BPqFXh1wkgyB1Tz,before,depression,5,1
R_BPqFXh1wkgyB1Tz,before,stress,6,2
R_BPqFXh1wkgyB1Tz,before,anxiety,7,0
R_BPqFXh1wkgyB1Tz,before,stress,8,1
R_BPqFXh1wkgyB1Tz,before,anxiety,9,1
R_BPqFXh1wkgyB1Tz,before,depression,10,2
R_BPqFXh1wkgyB1Tz,before,stress,11,2
R_BPqFXh1wkgyB1Tz,before,stress,12,2
R_BPqFXh1wkgyB1Tz,before,depression,13,1
R_BPqFXh1wkgyB1Tz,before,stress,14,1
R_BPqFXh1wkgyB1Tz,before,anxiety,15,0
R_BPqFXh1wkgyB1Tz,before,depression,16,1
R_BPqFXh1wkgyB1Tz,before,depression,17,1
R_BPqFXh1wkgyB1Tz,before,stress,18,1
R_BPqFXh1wkgyB1Tz,before,anxiety,19,0
R_BPqFXh1wkgyB1Tz,before,anxiety,20,0
R_BPqFXh1wkgyB1Tz,before,depression,21,1
R_BPqFXh1wkgyB1Tz,during,stress,1,3
R_BPqFXh1wkgyB1Tz,during,anxiety,2,0
R_BPqFXh1wkgyB1Tz,during,depression,3,2
R_BPqFXh1wkgyB1Tz,during,anxiety,4,0
R_BPqFXh1wkgyB1Tz,during,depression,5,3
R_BPqFXh1wkgyB1Tz,during,stress,6,3
R_BPqFXh1wkgyB1Tz,during,anxiety,7,0
R_BPqFXh1wkgyB1Tz,during,stress,8,2
R_BPqFXh1wkgyB1Tz,during,anxiety,9,0
R_BPqFXh1wkgyB1Tz,during,depression,10,1
R_BPqFXh1wkgyB1Tz,during,stress,11,3
R_BPqFXh1wkgyB1Tz,during,stress,12,3
R_BPqFXh1wkgyB1Tz,during,depression,13,2
R_BPqFXh1wkgyB1Tz,during,stress,14,2
R_BPqFXh1wkgyB1Tz,during,anxiety,15,0
R_BPqFXh1wkgyB1Tz,during,depression,16,1
R_BPqFXh1wkgyB1Tz,during,depression,17,1
R_BPqFXh1wkgyB1Tz,during,stress,18,2
R_BPqFXh1wkgyB1Tz,during,anxiety,19,0
R_BPqFXh1wkgyB1Tz,during,anxiety,20,0
R_BPqFXh1wkgyB1Tz,during,depression,21,1
R_3m4gEtF4OFDZWgM,before,stress,1,1
R_3m4gEtF4OFDZWgM,before,anxiety,2,0
R_3m4gEtF4OFDZWgM,before,depression,3,1
R_3m4gEtF4OFDZWgM,before,anxiety,4,0
R_3m4gEtF4OFDZWgM,before,depression,5,0
R_3m4gEtF4OFDZWgM,before,stress,6,1
R_3m4gEtF4OFDZWgM,before,anxiety,7,0
R_3m4gEtF4OFDZWgM,before,stress,8,0
R_3m4gEtF4OFDZWgM,before,anxiety,9,1
R_3m4gEtF4OFDZWgM,before,depression,10,0
R_3m4gEtF4OFDZWgM,before,stress,11,1
R_3m4gEtF4OFDZWgM,before,stress,12,1
R_3m4gEtF4OFDZWgM,before,depression,13,1
R_3m4gEtF4OFDZWgM,before,stress,14,1
R_3m4gEtF4OFDZWgM,before,anxiety,15,0
R_3m4gEtF4OFDZWgM,before,depression,16,0
R_3m4gEtF4OFDZWgM,before,depression,17,0
R_3m4gEtF4OFDZWgM,before,stress,18,1
R_3m4gEtF4OFDZWgM,before,anxiety,19,0
R_3m4gEtF4OFDZWgM,before,anxiety,20,0
R_3m4gEtF4OFDZWgM,before,depression,21,0
R_3m4gEtF4OFDZWgM,during,stress,1,1
R_3m4gEtF4OFDZWgM,during,anxiety,2,0
R_3m4gEtF4OFDZWgM,during,depression,3,0
R_3m4gEtF4OFDZWgM,during,anxiety,4,0
R_3m4gEtF4OFDZWgM,during,depression,5,1
R_3m4gEtF4OFDZWgM,during,stress,6,1
R_3m4gEtF4OFDZWgM,during,anxiety,7,0
R_3m4gEtF4OFDZWgM,during,stress,8,0
R_3m4gEtF4OFDZWgM,during,anxiety,9,1
R_3m4gEtF4OFDZWgM,during,depression,10,0
R_3m4gEtF4OFDZWgM,during,stress,11,1
R_3m4gEtF4OFDZWgM,during,stress,12,1
R_3m4gEtF4OFDZWgM,during,depression,13,1
R_3m4gEtF4OFDZWgM,during,stress,14,2
R_3m4gEtF4OFDZWgM,during,anxiety,15,0
R_3m4gEtF4OFDZWgM,during,depression,16,1
R_3m4gEtF4OFDZWgM,during,depression,17,0
R_3m4gEtF4OFDZWgM,during,stress,18,1
R_3m4gEtF4OFDZWgM,during,anxiety,19,0
R_3m4gEtF4OFDZWgM,during,anxiety,20,1
R_3m4gEtF4OFDZWgM,during,depression,21,0
R_1jf9Sx7JAoAu6dB,before,stress,1,2
R_1jf9Sx7JAoAu6dB,before,anxiety,2,2
R_1jf9Sx7JAoAu6dB,before,depression,3,1
R_1jf9Sx7JAoAu6dB,before,anxiety,4,1
R_1jf9Sx7JAoAu6dB,before,depression,5,0
R_1jf9Sx7JAoAu6dB,before,stress,6,0
R_1jf9Sx7JAoAu6dB,before,anxiety,7,0
R_1jf9Sx7JAoAu6dB,before,stress,8,0
R_1jf9Sx7JAoAu6dB,before,anxiety,9,0
R_1jf9Sx7JAoAu6dB,before,depression,10,0
R_1jf9Sx7JAoAu6dB,before,stress,11,2
