response_id,time,subscale,score
R_2zUqq1urUzBGq6C,after,external_regulation,5
R_2zUqq1urUzBGq6C,after,identified_regulation,4.666666666666667
R_2zUqq1urUzBGq6C,after,instrinsic_motivation,5
R_2zUqq1urUzBGq6C,after,introjected_regulation,1.6666666666666667
R_2zUqq1urUzBGq6C,after,itegrated_regulation,3.3333333333333335
R_2zUqq1urUzBGq6C,before,amotivation,1
R_2zUqq1urUzBGq6C,before,external_regulation,4.333333333333333
R_2zUqq1urUzBGq6C,before,identified_regulation,2.6666666666666665
R_2zUqq1urUzBGq6C,before,instrinsic_motivation,5
R_2zUqq1urUzBGq6C,before,introjected_regulation,2.3333333333333335
R_2zUqq1urUzBGq6C,before,itegrated_regulation,3.3333333333333335
R_30uRCB7vSqjK8Tf,after,amotivation,1
R_30uRCB7vSqjK8Tf,after,external_regulation,5.333333333333333
R_30uRCB7vSqjK8Tf,after,identified_regulation,6
R_30uRCB7vSqjK8Tf,after,instrinsic_motivation,5.666666666666667
R_30uRCB7vSqjK8Tf,after,introjected_regulation,3.3333333333333335
R_30uRCB7vSqjK8Tf,after,itegrated_regulation,6
R_30uRCB7vSqjK8Tf,before,amotivation,1
R_30uRCB7vSqjK8Tf,before,external_regulation,3.3333333333333335
R_30uRCB7vSqjK8Tf,before,identified_regulation,6
R_30uRCB7vSqjK8Tf,before,instrinsic_motivation,3.3333333333333335
R_30uRCB7vSqjK8Tf,before,introjected_regulation,1
R_30uRCB7vSqjK8Tf,before,itegrated_regulation,6
R_31LSyq6W3sTmpY5,after,amotivation,1
R_31LSyq6W3sTmpY5,after,external_regulation,4
R_31LSyq6W3sTmpY5,after,identified_regulation,3.6666666666666665
R_31LSyq6W3sTmpY5,after,instrinsic_motivation,5
R_31LSyq6W3sTmpY5,after,introjected_regulation,2
R_31LSyq6W3sTmpY5,after,itegrated_regulation,3.6666666666666665
R_31LSyq6W3sTmpY5,before,amotivation,2
R_31LSyq6W3sTmpY5,before,external_regulation,4.333333333333333
R_31LSyq6W3sTmpY5,before,identified_regulation,3.6666666666666665
R_31LSyq6W3sTmpY5,before,instrinsic_motivation,5
R_31LSyq6W3sTmpY5,before,introjected_regulation,1.6666666666666667
R_31LSyq6W3sTmpY5,before,itegrated_regulation,4
R_33m18XGfnq4Vj9o,after,amotivation,1
R_33m18XGfnq4Vj9o,after,external_regulation,1
R_33m18XGfnq4Vj9o,after,identified_regulation,2
R_33m18XGfnq4Vj9o,after,instrinsic_motivation,3
R_33m18XGfnq4Vj9o,after,introjected_regulation,1
R_33m18XGfnq4Vj9o,after,itegrated_regulation,1
R_33m18XGfnq4Vj9o,before,amotivation,1
R_33m18XGfnq4Vj9o,before,external_regulation,1
R_33m18XGfnq4Vj9o,before,identified_regulation,2
R_33m18XGfnq4Vj9o,before,instrinsic_motivation,3
R_33m18XGfnq4Vj9o,before,introjected_regulation,1
R_33m18XGfnq4Vj9o,before,itegrated_regulation,2
R_3asqcGii6ulHk9X,after,amotivation,1
R_3asqcGii6ulHk9X,after,external_regulation,1
R_3asqcGii6ulHk9X,after,identified_regulation,2.6666666666666665
R_3asqcGii6ulHk9X,after,instrinsic_motivation,4
R_3asqcGii6ulHk9X,after,introjected_regulation,2.6666666666666665
R_3asqcGii6ulHk9X,after,itegrated_regulation,5
R_3asqcGii6ulHk9X,before,amotivation,1
R_3asqcGii6ulHk9X,before,external_regulation,1
R_3asqcGii6ulHk9X,before,identified_regulation,3
R_3asqcGii6ulHk9X,before,instrinsic_motivation,5.333333333333333
R_3asqcGii6ulHk9X,before,introjected_regulation,4
R_3asqcGii6ulHk9X,before,itegrated_regulation,5.333333333333333
R_3CJmLr5kxXIjcgY,after,amotivation,1
R_3CJmLr5kxXIjcgY,after,external_regulation,6
R_3CJmLr5kxXIjcgY,after,identified_regulation,2.6666666666666665
R_3CJmLr5kxXIjcgY,after,instrinsic_motivation,5.333333333333333
R_3CJmLr5kxXIjcgY,after,introjected_regulation,1.6666666666666667
R_3CJmLr5kxXIjcgY,after,itegrated_regulation,1
R_3CJmLr5kxXIjcgY,before,amotivation,1
R_3CJmLr5kxXIjcgY,before,external_regulation,6
R_3CJmLr5kxXIjcgY,before,identified_regulation,2
R_3CJmLr5kxXIjcgY,before,instrinsic_motivation,1.6666666666666667
R_3CJmLr5kxXIjcgY,before,introjected_regulation,2.3333333333333335
R_3CJmLr5kxXIjcgY,before,itegrated_regulation,2.3333333333333335
R_3DcJPhdo2DHBes3,after,amotivation,1
R_3DcJPhdo2DHBes3,after,external_regulation,1
R_3DcJPhdo2DHBes3,after,identified_regulation,1.3333333333333333
R_3DcJPhdo2DHBes3,after,instrinsic_motivation,2
R_3DcJPhdo2DHBes3,after,introjected_regulation,1
R_3DcJPhdo2DHBes3,after,itegrated_regulation,1.3333333333333333
R_3DcJPhdo2DHBes3,before,amotivation,1
R_3DcJPhdo2DHBes3,before,external_regulation,1
R_3DcJPhdo2DHBes3,before,identified_regulation,1.3333333333333333
R_3DcJPhdo2DHBes3,before,instrinsic_motivation,2.3333333333333335
R_3DcJPhdo2DHBes3,before,introjected_regulation,1
R_3DcJPhdo2DHBes3,before,itegrated_regulation,1.6666666666666667
R_3e1VGffpt89tw8h,after,amotivation,6
R_3e1VGffpt89tw8h,after,external_regulation,2.3333333333333335
R_3e1VGffpt89tw8h,after,identified_regulation,1.6666666666666667
R_3e1VGffpt89tw8h,after,instrinsic_motivation,4.333333333333333
R_3e1VGffpt89tw8h,after,introjected_regulation,1
R_3e1VGffpt89tw8h,after,itegrated_regulation,2.6666666666666665
R_3e1VGffpt89tw8h,before,amotivation,6
R_3e1VGffpt89tw8h,before,external_regulation,2.6666666666666665
R_3e1VGffpt89tw8h,before,identified_regulation,2.6666666666666665
R_3e1VGffpt89tw8h,before,instrinsic_motivation,3
R_3e1VGffpt89tw8h,before,introjected_regulation,4
R_3e1VGffpt89tw8h,before,itegrated_regulation,4.333333333333333
R_3efCQahFkiEWLUo,after,amotivation,1
R_3efCQahFkiEWLUo,after,external_regulation,4
R_3efCQahFkiEWLUo,after,identified_regulation,3
R_3efCQahFkiEWLUo,after,instrinsic_motivation,5.333333333333333
R_3efCQahFkiEWLUo,after,introjected_regulation,3.3333333333333335
R_3efCQahFkiEWLUo,after,itegrated_regulation,3.6666666666666665
R_3efCQahFkiEWLUo,before,amotivation,1
R_3efCQahFkiEWLUo,before,external_regulation,3.3333333333333335
R_3efCQahFkiEWLUo,before,identified_regulation,3
R_3efCQahFkiEWLUo,before,instrinsic_motivation,6
R_3efCQahFkiEWLUo,before,introjected_regulation,3
R_3efCQahFkiEWLUo,before,itegrated_regulation,3.3333333333333335
R_3EjaJDRhLy9xsUT,after,amotivation,1
R_3EjaJDRhLy9xsUT,after,external_regulation,4.666666666666667
R_3EjaJDRhLy9xsUT,after,identified_regulation,4
R_3EjaJDRhLy9xsUT,after,instrinsic_motivation,6
R_3EjaJDRhLy9xsUT,after,introjected_regulation,3.3333333333333335
R_3EjaJDRhLy9xsUT,after,itegrated_regulation,6
R_3EjaJDRhLy9xsUT,before,amotivation,1
R_3EjaJDRhLy9xsUT,before,external_regulation,4.666666666666667
R_3EjaJDRhLy9xsUT,before,identified_regulation,3.3333333333333335
R_3EjaJDRhLy9xsUT,before,instrinsic_motivation,6
R_3EjaJDRhLy9xsUT,before,introjected_regulation,3.6666666666666665
R_3EjaJDRhLy9xsUT,before,itegrated_regulation,6
R_3EtZJ865VyxA1dS,after,amotivation,1
R_3EtZJ865VyxA1dS,after,external_regulation,4.333333333333333
R_3EtZJ865VyxA1dS,after,identified_regulation,4
R_3EtZJ865VyxA1dS,after,instrinsic_motivation,5
R_3EtZJ865VyxA1dS,after,introjected_regulation,2.6666666666666665
R_3EtZJ865VyxA1dS,after,itegrated_regulation,1.6666666666666667
R_3EtZJ865VyxA1dS,before,amotivation,1
R_3EtZJ865VyxA1dS,before,external_regulation,3.6666666666666665
R_3EtZJ865VyxA1dS,before,identified_regulation,4.333333333333333
R_3EtZJ865VyxA1dS,before,instrinsic_motivation,4
R_3EtZJ865VyxA1dS,before,introjected_regulation,1.3333333333333333
R_3EtZJ865VyxA1dS,before,itegrated_regulation,2.6666666666666665
R_3G0VtsBQfB5T8jI,after,amotivation,1
R_3G0VtsBQfB5T8jI,after,external_regulation,3
R_3G0VtsBQfB5T8jI,after,identified_regulation,1.3333333333333333
R_3G0VtsBQfB5T8jI,after,instrinsic_motivation,3.6666666666666665
R_3G0VtsBQfB5T8jI,after,introjected_regulation,1
R_3G0VtsBQfB5T8jI,after,itegrated_regulation,1
R_3G0VtsBQfB5T8jI,before,amotivation,1
R_3G0VtsBQfB5T8jI,before,external_regulation,2
R_3G0VtsBQfB5T8jI,before,identified_regulation,1
R_3G0VtsBQfB5T8jI,before,instrinsic_motivation,3.6666666666666665
R_3G0VtsBQfB5T8jI,before,introjected_regulation,1
R_3G0VtsBQfB5T8jI,before,itegrated_regulation,1
R_3Gg2Ve4XnzJBPL1,after,amotivation,3
R_3Gg2Ve4XnzJBPL1,after,external_regulation,5
R_3Gg2Ve4XnzJBPL1,after,identified_regulation,3.6666666666666665
R_3Gg2Ve4XnzJBPL1,after,instrinsic_motivation,4.333333333333333
R_3Gg2Ve4XnzJBPL1,after,introjected_regulation,5
R_3Gg2Ve4XnzJBPL1,after,itegrated_regulation,5
R_3Gg2Ve4XnzJBPL1,before,amotivation,2
R_3Gg2Ve4XnzJBPL1,before,external_regulation,4.666666666666667
R_3Gg2Ve4XnzJBPL1,before,identified_regulation,4.666666666666667
R_3Gg2Ve4XnzJBPL1,before,instrinsic_motivation,4.333333333333333
R_3Gg2Ve4XnzJBPL1,before,introjected_regulation,4.666666666666667
R_3Gg2Ve4XnzJBPL1,before,itegrated_regulation,4.333333333333333
R_3gYE1Oyb2ecCXAO,after,amotivation,1
R_3gYE1Oyb2ecCXAO,after,external_regulation,1
R_3gYE1Oyb2ecCXAO,after,identified_regulation,1
R_3gYE1Oyb2ecCXAO,after,instrinsic_motivation,2
R_3gYE1Oyb2ecCXAO,after,introjected_regulation,1
R_3gYE1Oyb2ecCXAO,after,itegrated_regulation,2
R_3gYE1Oyb2ecCXAO,before,amotivation,1
R_3gYE1Oyb2ecCXAO,before,external_regulation,1
R_3gYE1Oyb2ecCXAO,before,identified_regulation,2
R_3gYE1Oyb2ecCXAO,before,instrinsic_motivation,2.3333333333333335
R_3gYE1Oyb2ecCXAO,before,introjected_regulation,1
R_3gYE1Oyb2ecCXAO,before,itegrated_regulation,2
R_3hEAA1sGTLuhlZP,after,amotivation,1
R_3hEAA1sGTLuhlZP,after,external_regulation,3.6666666666666665
R_3hEAA1sGTLuhlZP,after,identified_regulation,4
R_3hEAA1sGTLuhlZP,after,instrinsic_motivation,5
R_3hEAA1sGTLuhlZP,after,introjected_regulation,3
R_3hEAA1sGTLuhlZP,after,itegrated_regulation,3.3333333333333335
R_3hEAA1sGTLuhlZP,before,amotivation,1
R_3hEAA1sGTLuhlZP,before,external_regulation,2.6666666666666665
R_3hEAA1sGTLuhlZP,before,identified_regulation,2.6666666666666665
R_3hEAA1sGTLuhlZP,before,instrinsic_motivation,5.666666666666667
R_3hEAA1sGTLuhlZP,before,introjected_regulation,2.6666666666666665
R_3hEAA1sGTLuhlZP,before,itegrated_regulation,2
R_3HpP9AcM8KfmlN5,after,amotivation,1
R_3HpP9AcM8KfmlN5,after,external_regulation,3
R_3HpP9AcM8KfmlN5,after,identified_regulation,2.6666666666666665
R_3HpP9AcM8KfmlN5,after,instrinsic_motivation,3.6666666666666665
R_3HpP9AcM8KfmlN5,after,introjected_regulation,1
R_3HpP9AcM8KfmlN5,after,itegrated_regulation,2
R_3HpP9AcM8KfmlN5,before,amotivation,1.3333333333333333
R_3HpP9AcM8KfmlN5,before,external_regulation,3
R_3HpP9AcM8KfmlN5,before,identified_regulation,3
R_3HpP9AcM8KfmlN5,before,instrinsic_motivation,4
R_3HpP9AcM8KfmlN5,before,introjected_regulation,1
R_3HpP9AcM8KfmlN5,before,itegrated_regulation,2.6666666666666665
R_3HS9n2GsIIHkDkT,after,amotivation,1.3333333333333333
R_3HS9n2GsIIHkDkT,after,external_regulation,2.6666666666666665
R_3HS9n2GsIIHkDkT,after,identified_regulation,3
R_3HS9n2GsIIHkDkT,after,instrinsic_motivation,3.6666666666666665
R_3HS9n2GsIIHkDkT,after,introjected_regulation,2.3333333333333335
R_3HS9n2GsIIHkDkT,after,itegrated_regulation,1.3333333333333333
R_3HS9n2GsIIHkDkT,before,amotivation,2
R_3HS9n2GsIIHkDkT,before,external_regulation,3.3333333333333335
R_3HS9n2GsIIHkDkT,before,identified_regulation,3
R_3HS9n2GsIIHkDkT,before,instrinsic_motivation,5
R_3HS9n2GsIIHkDkT,before,introjected_regulation,2.3333333333333335
R_3HS9n2GsIIHkDkT,before,itegrated_regulation,2
R_3hywX9R1oSIynmb,after,amotivation,1
R_3hywX9R1oSIynmb,after,external_regulation,3
R_3hywX9R1oSIynmb,after,identified_regulation,4.666666666666667
R_3hywX9R1oSIynmb,after,instrinsic_motivation,5.666666666666667
R_3hywX9R1oSIynmb,after,introjected_regulation,2
R_3hywX9R1oSIynmb,after,itegrated_regulation,2.3333333333333335
R_3hywX9R1oSIynmb,before,amotivation,1
R_3hywX9R1oSIynmb,before,external_regulation,2
R_3hywX9R1oSIynmb,before,identified_regulation,4
R_3hywX9R1oSIynmb,before,instrinsic_motivation,2.3333333333333335
R_3hywX9R1oSIynmb,before,introjected_regulation,1
R_3hywX9R1oSIynmb,before,itegrated_regulation,1.6666666666666667
R_3iWtUWUbIxPab5K,after,amotivation,1
R_3iWtUWUbIxPab5K,after,external_regulation,4.333333333333333
R_3iWtUWUbIxPab5K,after,identified_regulation,2.6666666666666665
R_3iWtUWUbIxPab5K,after,instrinsic_motivation,3.6666666666666665
R_3iWtUWUbIxPab5K,after,introjected_regulation,1
R_3iWtUWUbIxPab5K,after,itegrated_regulation,1
R_3iWtUWUbIxPab5K,before,amotivation,1.6666666666666667
R_3iWtUWUbIxPab5K,before,external_regulation,4
R_3iWtUWUbIxPab5K,before,identified_regulation,1.6666666666666667
R_3iWtUWUbIxPab5K,before,instrinsic_motivation,5
R_3iWtUWUbIxPab5K,before,introjected_regulation,1
R_3iWtUWUbIxPab5K,before,itegrated_regulation,1
R_3JecnAA27cFGR9J,after,amotivation,1
R_3JecnAA27cFGR9J,after,external_regulation,4.333333333333333
R_3JecnAA27cFGR9J,after,identified_regulation,3.6666666666666665
R_3JecnAA27cFGR9J,after,instrinsic_motivation,4.333333333333333
R_3JecnAA27cFGR9J,after,introjected_regulation,3.3333333333333335
R_3JecnAA27cFGR9J,after,itegrated_regulation,5.333333333333333
R_3JecnAA27cFGR9J,before,amotivation,2
R_3JecnAA27cFGR9J,before,external_regulation,2.6666666666666665
R_3JecnAA27cFGR9J,before,identified_regulation,4
R_3JecnAA27cFGR9J,before,instrinsic_motivation,3.6666666666666665
R_3JecnAA27cFGR9J,before,introjected_regulation,2.6666666666666665
R_3JecnAA27cFGR9J,before,itegrated_regulation,4.666666666666667
R_3jV6I52yPFAZ8oy,after,amotivation,1
R_3jV6I52yPFAZ8oy,after,external_regulation,2.3333333333333335
R_3jV6I52yPFAZ8oy,after,identified_regulation,2.3333333333333335
R_3jV6I52yPFAZ8oy,after,instrinsic_motivation,4
R_3jV6I52yPFAZ8oy,after,introjected_regulation,3.3333333333333335
R_3jV6I52yPFAZ8oy,after,itegrated_regulation,3
R_3jV6I52yPFAZ8oy,before,amotivation,1
R_3jV6I52yPFAZ8oy,before,external_regulation,2
R_3jV6I52yPFAZ8oy,before,identified_regulation,2.3333333333333335
R_3jV6I52yPFAZ8oy,before,instrinsic_motivation,4
R_3jV6I52yPFAZ8oy,before,introjected_regulation,2.6666666666666665
R_3jV6I52yPFAZ8oy,before,itegrated_regulation,3
R_3KCvZebmGxmSVat,after,amotivation,3
R_3KCvZebmGxmSVat,after,external_regulation,4.666666666666667
R_3KCvZebmGxmSVat,after,identified_regulation,1.3333333333333333
R_3KCvZebmGxmSVat,after,instrinsic_motivation,2
R_3KCvZebmGxmSVat,after,introjected_regulation,3
R_3KCvZebmGxmSVat,after,itegrated_regulation,1.6666666666666667
R_3KCvZebmGxmSVat,before,amotivation,5.666666666666667
R_3KCvZebmGxmSVat,before,external_regulation,3.6666666666666665
R_3KCvZebmGxmSVat,before,identified_regulation,1.3333333333333333
R_3KCvZebmGxmSVat,before,instrinsic_motivation,3.3333333333333335
R_3KCvZebmGxmSVat,before,introjected_regulation,2
R_3KCvZebmGxmSVat,before,itegrated_regulation,1
R_3koLHqG1bLK3yy5,after,amotivation,1.6666666666666667
R_3koLHqG1bLK3yy5,after,external_regulation,1.6666666666666667
R_3koLHqG1bLK3yy5,after,identified_regulation,1
R_3koLHqG1bLK3yy5,after,instrinsic_motivation,1.3333333333333333
R_3koLHqG1bLK3yy5,after,introjected_regulation,1.3333333333333333
R_3koLHqG1bLK3yy5,after,itegrated_regulation,1
R_3koLHqG1bLK3yy5,before,amotivation,2.3333333333333335
R_3koLHqG1bLK3yy5,before,external_regulation,1.6666666666666667
R_3koLHqG1bLK3yy5,before,identified_regulation,1.3333333333333333
R_3koLHqG1bLK3yy5,before,instrinsic_motivation,3
R_3koLHqG1bLK3yy5,before,introjected_regulation,1.3333333333333333
R_3koLHqG1bLK3yy5,before,itegrated_regulation,1
R_3Kwm6MO1bfGie9a,after,amotivation,1.3333333333333333
R_3Kwm6MO1bfGie9a,after,external_regulation,3
R_3Kwm6MO1bfGie9a,after,identified_regulation,6
R_3Kwm6MO1bfGie9a,after,instrinsic_motivation,5.666666666666667
R_3Kwm6MO1bfGie9a,after,introjected_regulation,2.3333333333333335
R_3Kwm6MO1bfGie9a,after,itegrated_regulation,6
R_3Kwm6MO1bfGie9a,before,amotivation,1
R_3Kwm6MO1bfGie9a,before,external_regulation,2
R_3Kwm6MO1bfGie9a,before,identified_regulation,5
R_3Kwm6MO1bfGie9a,before,instrinsic_motivation,6
R_3Kwm6MO1bfGie9a,before,introjected_regulation,2
R_3Kwm6MO1bfGie9a,before,itegrated_regulation,6
R_3lxovCWhEaeqaCs,after,amotivation,1
R_3lxovCWhEaeqaCs,after,external_regulation,2
R_3lxovCWhEaeqaCs,after,identified_regulation,4.666666666666667
R_3lxovCWhEaeqaCs,after,instrinsic_motivation,3.3333333333333335
R_3lxovCWhEaeqaCs,after,introjected_regulation,2
R_3lxovCWhEaeqaCs,after,itegrated_regulation,6
R_3lxovCWhEaeqaCs,before,amotivation,2.3333333333333335
R_3lxovCWhEaeqaCs,before,external_regulation,2.3333333333333335
R_3lxovCWhEaeqaCs,before,identified_regulation,5.333333333333333
R_3lxovCWhEaeqaCs,before,instrinsic_motivation,4
R_3lxovCWhEaeqaCs,before,introjected_regulation,2
R_3lxovCWhEaeqaCs,before,itegrated_regulation,6
R_3m4gEtF4OFDZWgM,after,amotivation,2.6666666666666665
R_3m4gEtF4OFDZWgM,after,external_regulation,3.3333333333333335
R_3m4gEtF4OFDZWgM,after,identified_regulation,4.333333333333333
R_3m4gEtF4OFDZWgM,after,instrinsic_motivation,5.333333333333333
R_3m4gEtF4OFDZWgM,after,introjected_regulation,3
R_3m4gEtF4OFDZWgM,after,itegrated_regulation,4.333333333333333
R_3m4gEtF4OFDZWgM,before,amotivation,2.3333333333333335
R_3m4gEtF4OFDZWgM,before,external_regulation,3.6666666666666665
R_3m4gEtF4OFDZWgM,before,identified_regulation,4.666666666666667
R_3m4gEtF4OFDZWgM,before,instrinsic_motivation,5.666666666666667
R_3m4gEtF4OFDZWgM,before,introjected_regulation,4
R_3m4gEtF4OFDZWgM,before,itegrated_regulation,5.333333333333333
R_3M4IeaDW99mC9dK,after,amotivation,1
R_3M4IeaDW99mC9dK,after,external_regulation,5.666666666666667
R_3M4IeaDW99mC9dK,after,identified_regulation,5.666666666666667
R_3M4IeaDW99mC9dK,after,instrinsic_motivation,3.6666666666666665
R_3M4IeaDW99mC9dK,after,introjected_regulation,1
R_3M4IeaDW99mC9dK,after,itegrated_regulation,3.6666666666666665
R_3M4IeaDW99mC9dK,before,amotivation,1
R_3M4IeaDW99mC9dK,before,external_regulation,3
R_3M4IeaDW99mC9dK,before,identified_regulation,5.333333333333333
R_3M4IeaDW99mC9dK,before,instrinsic_motivation,3.6666666666666665
R_3M4IeaDW99mC9dK,before,introjected_regulation,1.3333333333333333
R_3M4IeaDW99mC9dK,before,itegrated_regulation,3.6666666666666665
R_3n2iadGDdM5zQ7k,after,amotivation,1
R_3n2iadGDdM5zQ7k,after,external_regulation,3.6666666666666665
R_3n2iadGDdM5zQ7k,after,identified_regulation,1
R_3n2iadGDdM5zQ7k,after,instrinsic_motivation,4.666666666666667
R_3n2iadGDdM5zQ7k,after,introjected_regulation,1
R_3n2iadGDdM5zQ7k,after,itegrated_regulation,1.6666666666666667
R_3n2iadGDdM5zQ7k,before,amotivation,1
R_3n2iadGDdM5zQ7k,before,external_regulation,3.6666666666666665
R_3n2iadGDdM5zQ7k,before,identified_regulation,1
R_3n2iadGDdM5zQ7k,before,instrinsic_motivation,4
R_3n2iadGDdM5zQ7k,before,introjected_regulation,1.6666666666666667
R_3n2iadGDdM5zQ7k,before,itegrated_regulation,1.3333333333333333
R_3ne0xvsnUk3Dg2b,after,amotivation,1
R_3ne0xvsnUk3Dg2b,after,external_regulation,2.3333333333333335
R_3ne0xvsnUk3Dg2b,after,identified_regulation,4.666666666666667
R_3ne0xvsnUk3Dg2b,after,instrinsic_motivation,4.333333333333333
R_3ne0xvsnUk3Dg2b,after,introjected_regulation,3.6666666666666665
R_3ne0xvsnUk3Dg2b,after,itegrated_regulation,4.333333333333333
R_3ne0xvsnUk3Dg2b,before,amotivation,1
R_3ne0xvsnUk3Dg2b,before,external_regulation,1.6666666666666667
R_3ne0xvsnUk3Dg2b,before,identified_regulation,4
R_3ne0xvsnUk3Dg2b,before,instrinsic_motivation,3.3333333333333335
R_3ne0xvsnUk3Dg2b,before,introjected_regulation,4
R_3ne0xvsnUk3Dg2b,before,itegrated_regulation,4
R_3nkCL8JrVmutsy2,after,amotivation,3
R_3nkCL8JrVmutsy2,after,external_regulation,6
R_3nkCL8JrVmutsy2,after,identified_regulation,2
R_3nkCL8JrVmutsy2,after,instrinsic_motivation,6
R_3nkCL8JrVmutsy2,after,introjected_regulation,2.3333333333333335
R_3nkCL8JrVmutsy2,after,itegrated_regulation,1
R_3nkCL8JrVmutsy2,before,amotivation,6
R_3nkCL8JrVmutsy2,before,external_regulation,6
R_3nkCL8JrVmutsy2,before,identified_regulation,3.3333333333333335
R_3nkCL8JrVmutsy2,before,instrinsic_motivation,6
R_3nkCL8JrVmutsy2,before,introjected_regulation,6
R_3nkCL8JrVmutsy2,before,itegrated_regulation,3
R_3O0Oame9dqBbP5b,after,amotivation,1
R_3O0Oame9dqBbP5b,after,external_regulation,2
R_3O0Oame9dqBbP5b,after,identified_regulation,2
R_3O0Oame9dqBbP5b,after,instrinsic_motivation,4.333333333333333
R_3O0Oame9dqBbP5b,after,introjected_regulation,1
R_3O0Oame9dqBbP5b,after,itegrated_regulation,1
R_3O0Oame9dqBbP5b,before,amotivation,2.3333333333333335
R_3O0Oame9dqBbP5b,before,external_regulation,1.3333333333333333
R_3O0Oame9dqBbP5b,before,identified_regulation,1.6666666666666667
R_3O0Oame9dqBbP5b,before,instrinsic_motivation,4.666666666666667
R_3O0Oame9dqBbP5b,before,introjected_regulation,1.3333333333333333
R_3O0Oame9dqBbP5b,before,itegrated_regulation,1.3333333333333333
R_3OEuDPyfhuyKTkd,after,amotivation,1
R_3OEuDPyfhuyKTkd,after,external_regulation,6
R_3OEuDPyfhuyKTkd,after,identified_regulation,6
R_3OEuDPyfhuyKTkd,after,instrinsic_motivation,6
R_3OEuDPyfhuyKTkd,after,introjected_regulation,6
R_3OEuDPyfhuyKTkd,after,itegrated_regulation,6
R_3OEuDPyfhuyKTkd,before,amotivation,3.6666666666666665
R_3OEuDPyfhuyKTkd,before,external_regulation,6
R_3OEuDPyfhuyKTkd,before,identified_regulation,4.333333333333333
R_3OEuDPyfhuyKTkd,before,instrinsic_motivation,6
R_3OEuDPyfhuyKTkd,before,introjected_regulation,4.333333333333333
R_3OEuDPyfhuyKTkd,before,itegrated_regulation,5.333333333333333
R_3oLsLBM6ZWrfpVQ,after,amotivation,1
R_3oLsLBM6ZWrfpVQ,after,external_regulation,6
R_3oLsLBM6ZWrfpVQ,after,identified_regulation,5.666666666666667
R_3oLsLBM6ZWrfpVQ,after,instrinsic_motivation,6
R_3oLsLBM6ZWrfpVQ,after,introjected_regulation,1
R_3oLsLBM6ZWrfpVQ,after,itegrated_regulation,4.666666666666667
R_3oLsLBM6ZWrfpVQ,before,amotivation,1.6666666666666667
R_3oLsLBM6ZWrfpVQ,before,external_regulation,5.333333333333333
R_3oLsLBM6ZWrfpVQ,before,identified_regulation,4
R_3oLsLBM6ZWrfpVQ,before,instrinsic_motivation,3
R_3oLsLBM6ZWrfpVQ,before,introjected_regulation,2.3333333333333335
R_3oLsLBM6ZWrfpVQ,before,itegrated_regulation,3
R_3PAINhZstYwZKnG,after,amotivation,1
R_3PAINhZstYwZKnG,after,external_regulation,2
R_3PAINhZstYwZKnG,after,identified_regulation,4.666666666666667
R_3PAINhZstYwZKnG,after,instrinsic_motivation,2.3333333333333335
R_3PAINhZstYwZKnG,after,introjected_regulation,1
R_3PAINhZstYwZKnG,after,itegrated_regulation,3
R_3PAINhZstYwZKnG,before,amotivation,1
R_3PAINhZstYwZKnG,before,external_regulation,1.6666666666666667
R_3PAINhZstYwZKnG,before,identified_regulation,5
R_3PAINhZstYwZKnG,before,instrinsic_motivation,1.6666666666666667
R_3PAINhZstYwZKnG,before,introjected_regulation,1
R_3PAINhZstYwZKnG,before,itegrated_regulation,3.3333333333333335
R_3pajSVQnjGXyVpt,after,amotivation,1.3333333333333333
R_3pajSVQnjGXyVpt,after,external_regulation,2.3333333333333335
R_3pajSVQnjGXyVpt,after,identified_regulation,3.3333333333333335
R_3pajSVQnjGXyVpt,after,instrinsic_motivation,3.3333333333333335
R_3pajSVQnjGXyVpt,after,introjected_regulation,1
R_3pajSVQnjGXyVpt,after,itegrated_regulation,3
R_3pajSVQnjGXyVpt,before,amotivation,1.6666666666666667
R_3pajSVQnjGXyVpt,before,external_regulation,2.6666666666666665
R_3pajSVQnjGXyVpt,before,identified_regulation,3.6666666666666665
R_3pajSVQnjGXyVpt,before,instrinsic_motivation,4
R_3pajSVQnjGXyVpt,before,introjected_regulation,1
R_3pajSVQnjGXyVpt,before,itegrated_regulation,5
R_3pcoKZhAb81bmCu,after,amotivation,5.666666666666667
R_3pcoKZhAb81bmCu,after,external_regulation,2.6666666666666665
R_3pcoKZhAb81bmCu,after,identified_regulation,3.3333333333333335
R_3pcoKZhAb81bmCu,after,instrinsic_motivation,3.6666666666666665
R_3pcoKZhAb81bmCu,after,introjected_regulation,5
R_3pcoKZhAb81bmCu,after,itegrated_regulation,4
R_3pcoKZhAb81bmCu,before,amotivation,3.6666666666666665
R_3pcoKZhAb81bmCu,before,external_regulation,3.6666666666666665
R_3pcoKZhAb81bmCu,before,identified_regulation,3.3333333333333335
R_3pcoKZhAb81bmCu,before,instrinsic_motivation,5
R_3pcoKZhAb81bmCu,before,introjected_regulation,5.333333333333333
R_3pcoKZhAb81bmCu,before,itegrated_regulation,5
R_3PjYxPdMelfAuAx,after,amotivation,2.3333333333333335
R_3PjYxPdMelfAuAx,after,external_regulation,3
R_3PjYxPdMelfAuAx,after,identified_regulation,4.333333333333333
R_3PjYxPdMelfAuAx,after,instrinsic_motivation,3.6666666666666665
R_3PjYxPdMelfAuAx,after,introjected_regulation,3.3333333333333335
