response_id,lockdown_period,subscale,item,score
R_3isVf81cZgHhWye,before,integrated_regulation,4,6
R_3isVf81cZgHhWye,before,integrated_regulation,5,6
R_3isVf81cZgHhWye,before,integrated_regulation,6,6
R_3isVf81cZgHhWye,before,identified_regulation,7,6
R_3isVf81cZgHhWye,before,identified_regulation,8,2
R_3isVf81cZgHhWye,before,identified_regulation,9,6
R_3isVf81cZgHhWye,before,introjected_regulation,10,5
R_3isVf81cZgHhWye,before,introjected_regulation,11,4
R_3isVf81cZgHhWye,before,introjected_regulation,12,3
R_3isVf81cZgHhWye,before,external_regulation,13,1
R_3isVf81cZgHhWye,before,external_regulation,14,1
R_3isVf81cZgHhWye,before,external_regulation,15,1
R_3isVf81cZgHhWye,before,amotivation,16,1
R_3isVf81cZgHhWye,before,amotivation,17,1
R_3isVf81cZgHhWye,before,amotivation,18,1
R_3isVf81cZgHhWye,after,instrinsic_motivation,1,6
R_3isVf81cZgHhWye,after,instrinsic_motivation,2,2
R_3isVf81cZgHhWye,after,instrinsic_motivation,3,5
R_3isVf81cZgHhWye,after,integrated_regulation,4,5
R_3isVf81cZgHhWye,after,integrated_regulation,5,4
R_3isVf81cZgHhWye,after,integrated_regulation,6,5
R_3isVf81cZgHhWye,after,identified_regulation,7,5
R_3isVf81cZgHhWye,after,identified_regulation,8,4
R_3isVf81cZgHhWye,after,identified_regulation,9,6
R_3isVf81cZgHhWye,after,introjected_regulation,10,3
R_3isVf81cZgHhWye,after,introjected_regulation,11,3
R_3isVf81cZgHhWye,after,introjected_regulation,12,2
R_3isVf81cZgHhWye,after,external_regulation,13,1
R_3isVf81cZgHhWye,after,external_regulation,14,1
R_3isVf81cZgHhWye,after,external_regulation,15,1
R_3isVf81cZgHhWye,after,amotivation,16,1
R_3isVf81cZgHhWye,after,amotivation,17,1
R_3isVf81cZgHhWye,after,amotivation,18,1
R_3fxYkqCxaavMK2C,before,instrinsic_motivation,1,NA
R_3fxYkqCxaavMK2C,before,instrinsic_motivation,2,NA
R_3fxYkqCxaavMK2C,before,instrinsic_motivation,3,NA
R_3fxYkqCxaavMK2C,before,integrated_regulation,4,NA
R_3fxYkqCxaavMK2C,before,integrated_regulation,5,NA
R_3fxYkqCxaavMK2C,before,integrated_regulation,6,NA
R_3fxYkqCxaavMK2C,before,identified_regulation,7,NA
R_3fxYkqCxaavMK2C,before,identified_regulation,8,NA
R_3fxYkqCxaavMK2C,before,identified_regulation,9,NA
R_3fxYkqCxaavMK2C,before,introjected_regulation,10,NA
R_3fxYkqCxaavMK2C,before,introjected_regulation,11,NA
R_3fxYkqCxaavMK2C,before,introjected_regulation,12,NA
R_3fxYkqCxaavMK2C,before,external_regulation,13,NA
R_3fxYkqCxaavMK2C,before,external_regulation,14,NA
R_3fxYkqCxaavMK2C,before,external_regulation,15,NA
R_3fxYkqCxaavMK2C,before,amotivation,16,NA
R_3fxYkqCxaavMK2C,before,amotivation,17,NA
R_3fxYkqCxaavMK2C,before,amotivation,18,NA
R_3fxYkqCxaavMK2C,after,instrinsic_motivation,1,5
R_3fxYkqCxaavMK2C,after,instrinsic_motivation,2,4
R_3fxYkqCxaavMK2C,after,instrinsic_motivation,3,2
R_3fxYkqCxaavMK2C,after,integrated_regulation,4,1
R_3fxYkqCxaavMK2C,after,integrated_regulation,5,1
R_3fxYkqCxaavMK2C,after,integrated_regulation,6,1
R_3fxYkqCxaavMK2C,after,identified_regulation,7,1
R_3fxYkqCxaavMK2C,after,identified_regulation,8,1
R_3fxYkqCxaavMK2C,after,identified_regulation,9,1
R_3fxYkqCxaavMK2C,after,introjected_regulation,10,1
R_3fxYkqCxaavMK2C,after,introjected_regulation,11,1
R_3fxYkqCxaavMK2C,after,introjected_regulation,12,1
R_3fxYkqCxaavMK2C,after,external_regulation,13,1
R_3fxYkqCxaavMK2C,after,external_regulation,14,1
R_3fxYkqCxaavMK2C,after,external_regulation,15,1
R_3fxYkqCxaavMK2C,after,amotivation,16,1
R_3fxYkqCxaavMK2C,after,amotivation,17,1
R_3fxYkqCxaavMK2C,after,amotivation,18,1
R_2WMfTALD7U10gRI,before,instrinsic_motivation,1,4
R_2WMfTALD7U10gRI,before,instrinsic_motivation,2,1
R_2WMfTALD7U10gRI,before,instrinsic_motivation,3,1
R_2WMfTALD7U10gRI,before,integrated_regulation,4,1
R_2WMfTALD7U10gRI,before,integrated_regulation,5,1
R_2WMfTALD7U10gRI,before,integrated_regulation,6,1
R_2WMfTALD7U10gRI,before,identified_regulation,7,1
R_2WMfTALD7U10gRI,before,identified_regulation,8,1
R_2WMfTALD7U10gRI,before,identified_regulation,9,1
R_2WMfTALD7U10gRI,before,introjected_regulation,10,1
R_2WMfTALD7U10gRI,before,introjected_regulation,11,1
R_2WMfTALD7U10gRI,before,introjected_regulation,12,1
R_2WMfTALD7U10gRI,before,external_regulation,13,1
R_2WMfTALD7U10gRI,before,external_regulation,14,1
R_2WMfTALD7U10gRI,before,external_regulation,15,1
R_2WMfTALD7U10gRI,before,amotivation,16,1
R_2WMfTALD7U10gRI,before,amotivation,17,1
R_2WMfTALD7U10gRI,before,amotivation,18,1
R_2WMfTALD7U10gRI,after,instrinsic_motivation,1,NA
R_2WMfTALD7U10gRI,after,instrinsic_motivation,2,NA
R_2WMfTALD7U10gRI,after,instrinsic_motivation,3,NA
R_2WMfTALD7U10gRI,after,integrated_regulation,4,NA
R_2WMfTALD7U10gRI,after,integrated_regulation,5,NA
R_2WMfTALD7U10gRI,after,integrated_regulation,6,NA
R_2WMfTALD7U10gRI,after,identified_regulation,7,NA
R_2WMfTALD7U10gRI,after,identified_regulation,8,NA
R_2WMfTALD7U10gRI,after,identified_regulation,9,NA
R_2WMfTALD7U10gRI,after,introjected_regulation,10,NA
R_2WMfTALD7U10gRI,after,introjected_regulation,11,NA
R_2WMfTALD7U10gRI,after,introjected_regulation,12,NA
R_2WMfTALD7U10gRI,after,external_regulation,13,NA
R_2WMfTALD7U10gRI,after,external_regulation,14,NA
R_2WMfTALD7U10gRI,after,external_regulation,15,NA
R_2WMfTALD7U10gRI,after,amotivation,16,NA
R_2WMfTALD7U10gRI,after,amotivation,17,NA
R_2WMfTALD7U10gRI,after,amotivation,18,NA
R_1FFzNzuAi8fWUl4,before,instrinsic_motivation,1,5
R_1FFzNzuAi8fWUl4,before,instrinsic_motivation,2,5
R_1FFzNzuAi8fWUl4,before,instrinsic_motivation,3,4
R_1FFzNzuAi8fWUl4,before,integrated_regulation,4,1
R_1FFzNzuAi8fWUl4,before,integrated_regulation,5,1
R_1FFzNzuAi8fWUl4,before,integrated_regulation,6,1
R_1FFzNzuAi8fWUl4,before,identified_regulation,7,1
R_1FFzNzuAi8fWUl4,before,identified_regulation,8,1
R_1FFzNzuAi8fWUl4,before,identified_regulation,9,1
R_1FFzNzuAi8fWUl4,before,introjected_regulation,10,1
R_1FFzNzuAi8fWUl4,before,introjected_regulation,11,1
R_1FFzNzuAi8fWUl4,before,introjected_regulation,12,1
R_1FFzNzuAi8fWUl4,before,external_regulation,13,4
R_1FFzNzuAi8fWUl4,before,external_regulation,14,1
R_1FFzNzuAi8fWUl4,before,external_regulation,15,4
R_1FFzNzuAi8fWUl4,before,amotivation,16,1
R_1FFzNzuAi8fWUl4,before,amotivation,17,1
R_1FFzNzuAi8fWUl4,before,amotivation,18,2
R_1FFzNzuAi8fWUl4,after,instrinsic_motivation,1,6
R_1FFzNzuAi8fWUl4,after,instrinsic_motivation,2,5
R_1FFzNzuAi8fWUl4,after,instrinsic_motivation,3,3
R_1FFzNzuAi8fWUl4,after,integrated_regulation,4,1
R_1FFzNzuAi8fWUl4,after,integrated_regulation,5,1
R_1FFzNzuAi8fWUl4,after,integrated_regulation,6,1
R_1FFzNzuAi8fWUl4,after,identified_regulation,7,1
R_1FFzNzuAi8fWUl4,after,identified_regulation,8,1
R_1FFzNzuAi8fWUl4,after,identified_regulation,9,1
R_1FFzNzuAi8fWUl4,after,introjected_regulation,10,1
R_1FFzNzuAi8fWUl4,after,introjected_regulation,11,1
R_1FFzNzuAi8fWUl4,after,introjected_regulation,12,1
R_1FFzNzuAi8fWUl4,after,external_regulation,13,4
R_1FFzNzuAi8fWUl4,after,external_regulation,14,1
R_1FFzNzuAi8fWUl4,after,external_regulation,15,4
R_1FFzNzuAi8fWUl4,after,amotivation,16,1
R_1FFzNzuAi8fWUl4,after,amotivation,17,1
R_1FFzNzuAi8fWUl4,after,amotivation,18,1
R_3iw1b49YIXMCguO,before,instrinsic_motivation,1,6
R_3iw1b49YIXMCguO,before,instrinsic_motivation,2,4
R_3iw1b49YIXMCguO,before,instrinsic_motivation,3,5
R_3iw1b49YIXMCguO,before,integrated_regulation,4,3
R_3iw1b49YIXMCguO,before,integrated_regulation,5,4
R_3iw1b49YIXMCguO,before,integrated_regulation,6,2
R_3iw1b49YIXMCguO,before,identified_regulation,7,2
R_3iw1b49YIXMCguO,before,identified_regulation,8,4
R_3iw1b49YIXMCguO,before,identified_regulation,9,3
R_3iw1b49YIXMCguO,before,introjected_regulation,10,1
R_3iw1b49YIXMCguO,before,introjected_regulation,11,1
R_3iw1b49YIXMCguO,before,introjected_regulation,12,1
R_3iw1b49YIXMCguO,before,external_regulation,13,2
R_3iw1b49YIXMCguO,before,external_regulation,14,2
R_3iw1b49YIXMCguO,before,external_regulation,15,1
R_3iw1b49YIXMCguO,before,amotivation,16,1
R_3iw1b49YIXMCguO,before,amotivation,17,1
R_3iw1b49YIXMCguO,before,amotivation,18,1
R_3iw1b49YIXMCguO,after,instrinsic_motivation,1,4
R_3iw1b49YIXMCguO,after,instrinsic_motivation,2,3
R_3iw1b49YIXMCguO,after,instrinsic_motivation,3,2
R_3iw1b49YIXMCguO,after,integrated_regulation,4,1
R_3iw1b49YIXMCguO,after,integrated_regulation,5,2
R_3iw1b49YIXMCguO,after,integrated_regulation,6,2
R_3iw1b49YIXMCguO,after,identified_regulation,7,3
R_3iw1b49YIXMCguO,after,identified_regulation,8,3
R_3iw1b49YIXMCguO,after,identified_regulation,9,3
R_3iw1b49YIXMCguO,after,introjected_regulation,10,1
R_3iw1b49YIXMCguO,after,introjected_regulation,11,1
R_3iw1b49YIXMCguO,after,introjected_regulation,12,1
R_3iw1b49YIXMCguO,after,external_regulation,13,2
R_3iw1b49YIXMCguO,after,external_regulation,14,1
R_3iw1b49YIXMCguO,after,external_regulation,15,2
R_3iw1b49YIXMCguO,after,amotivation,16,1
R_3iw1b49YIXMCguO,after,amotivation,17,1
R_3iw1b49YIXMCguO,after,amotivation,18,1
R_1hVTVxhlItv93am,before,instrinsic_motivation,1,5
R_1hVTVxhlItv93am,before,instrinsic_motivation,2,4
R_1hVTVxhlItv93am,before,instrinsic_motivation,3,4
R_1hVTVxhlItv93am,before,integrated_regulation,4,2
R_1hVTVxhlItv93am,before,integrated_regulation,5,2
R_1hVTVxhlItv93am,before,integrated_regulation,6,1
R_1hVTVxhlItv93am,before,identified_regulation,7,1
R_1hVTVxhlItv93am,before,identified_regulation,8,1
R_1hVTVxhlItv93am,before,identified_regulation,9,1
R_1hVTVxhlItv93am,before,introjected_regulation,10,1
R_1hVTVxhlItv93am,before,introjected_regulation,11,1
R_1hVTVxhlItv93am,before,introjected_regulation,12,1
R_1hVTVxhlItv93am,before,external_regulation,13,2
R_1hVTVxhlItv93am,before,external_regulation,14,1
R_1hVTVxhlItv93am,before,external_regulation,15,2
R_1hVTVxhlItv93am,before,amotivation,16,4
R_1hVTVxhlItv93am,before,amotivation,17,5
R_1hVTVxhlItv93am,before,amotivation,18,5
R_1hVTVxhlItv93am,after,instrinsic_motivation,1,5
R_1hVTVxhlItv93am,after,instrinsic_motivation,2,4
R_1hVTVxhlItv93am,after,instrinsic_motivation,3,3
R_1hVTVxhlItv93am,after,integrated_regulation,4,1
R_1hVTVxhlItv93am,after,integrated_regulation,5,1
R_1hVTVxhlItv93am,after,integrated_regulation,6,1
R_1hVTVxhlItv93am,after,identified_regulation,7,1
R_1hVTVxhlItv93am,after,identified_regulation,8,1
R_1hVTVxhlItv93am,after,identified_regulation,9,1
R_1hVTVxhlItv93am,after,introjected_regulation,10,1
R_1hVTVxhlItv93am,after,introjected_regulation,11,1
R_1hVTVxhlItv93am,after,introjected_regulation,12,1
R_1hVTVxhlItv93am,after,external_regulation,13,2
R_1hVTVxhlItv93am,after,external_regulation,14,1
R_1hVTVxhlItv93am,after,external_regulation,15,1
R_1hVTVxhlItv93am,after,amotivation,16,5
R_1hVTVxhlItv93am,after,amotivation,17,4
R_1hVTVxhlItv93am,after,amotivation,18,5
R_21EuXEwnMl0yxTK,before,instrinsic_motivation,1,5
R_21EuXEwnMl0yxTK,before,instrinsic_motivation,2,5
R_21EuXEwnMl0yxTK,before,instrinsic_motivation,3,5
R_21EuXEwnMl0yxTK,before,integrated_regulation,4,5
R_21EuXEwnMl0yxTK,before,integrated_regulation,5,4
R_21EuXEwnMl0yxTK,before,integrated_regulation,6,4
R_21EuXEwnMl0yxTK,before,identified_regulation,7,4
R_21EuXEwnMl0yxTK,before,identified_regulation,8,3
R_21EuXEwnMl0yxTK,before,identified_regulation,9,5
R_21EuXEwnMl0yxTK,before,introjected_regulation,10,5
R_21EuXEwnMl0yxTK,before,introjected_regulation,11,5
R_21EuXEwnMl0yxTK,before,introjected_regulation,12,4
R_21EuXEwnMl0yxTK,before,external_regulation,13,3
R_21EuXEwnMl0yxTK,before,external_regulation,14,3
R_21EuXEwnMl0yxTK,before,external_regulation,15,5
R_21EuXEwnMl0yxTK,before,amotivation,16,4
R_21EuXEwnMl0yxTK,before,amotivation,17,4
R_21EuXEwnMl0yxTK,before,amotivation,18,4
R_21EuXEwnMl0yxTK,after,instrinsic_motivation,1,5
R_21EuXEwnMl0yxTK,after,instrinsic_motivation,2,4
R_21EuXEwnMl0yxTK,after,instrinsic_motivation,3,5
R_21EuXEwnMl0yxTK,after,integrated_regulation,4,5
R_21EuXEwnMl0yxTK,after,integrated_regulation,5,5
R_21EuXEwnMl0yxTK,after,integrated_regulation,6,4
R_21EuXEwnMl0yxTK,after,identified_regulation,7,4
R_21EuXEwnMl0yxTK,after,identified_regulation,8,5
R_21EuXEwnMl0yxTK,after,identified_regulation,9,4
R_21EuXEwnMl0yxTK,after,introjected_regulation,10,5
R_21EuXEwnMl0yxTK,after,introjected_regulation,11,5
R_21EuXEwnMl0yxTK,after,introjected_regulation,12,5
R_21EuXEwnMl0yxTK,after,external_regulation,13,4
R_21EuXEwnMl0yxTK,after,external_regulation,14,4
R_21EuXEwnMl0yxTK,after,external_regulation,15,3
R_21EuXEwnMl0yxTK,after,amotivation,16,3
R_21EuXEwnMl0yxTK,after,amotivation,17,4
R_21EuXEwnMl0yxTK,after,amotivation,18,4
R_2dEoEx60XXDHIIc,before,instrinsic_motivation,1,6
R_2dEoEx60XXDHIIc,before,instrinsic_motivation,2,6
R_2dEoEx60XXDHIIc,before,instrinsic_motivation,3,6
R_2dEoEx60XXDHIIc,before,integrated_regulation,4,6
R_2dEoEx60XXDHIIc,before,integrated_regulation,5,6
R_2dEoEx60XXDHIIc,before,integrated_regulation,6,6
R_2dEoEx60XXDHIIc,before,identified_regulation,7,6
R_2dEoEx60XXDHIIc,before,identified_regulation,8,6
R_2dEoEx60XXDHIIc,before,identified_regulation,9,6
R_2dEoEx60XXDHIIc,before,introjected_regulation,10,2
R_2dEoEx60XXDHIIc,before,introjected_regulation,11,5
R_2dEoEx60XXDHIIc,before,introjected_regulation,12,1
R_2dEoEx60XXDHIIc,before,external_regulation,13,6
R_2dEoEx60XXDHIIc,before,external_regulation,14,1
R_2dEoEx60XXDHIIc,before,external_regulation,15,6
R_2dEoEx60XXDHIIc,before,amotivation,16,1
R_2dEoEx60XXDHIIc,before,amotivation,17,1
R_2dEoEx60XXDHIIc,before,amotivation,18,1
R_2dEoEx60XXDHIIc,after,instrinsic_motivation,1,6
R_2dEoEx60XXDHIIc,after,instrinsic_motivation,2,6
R_2dEoEx60XXDHIIc,after,instrinsic_motivation,3,6
R_2dEoEx60XXDHIIc,after,integrated_regulation,4,6
R_2dEoEx60XXDHIIc,after,integrated_regulation,5,6
R_2dEoEx60XXDHIIc,after,integrated_regulation,6,6
R_2dEoEx60XXDHIIc,after,identified_regulation,7,6
R_2dEoEx60XXDHIIc,after,identified_regulation,8,6
R_2dEoEx60XXDHIIc,after,identified_regulation,9,6
R_2dEoEx60XXDHIIc,after,introjected_regulation,10,1
R_2dEoEx60XXDHIIc,after,introjected_regulation,11,2
R_2dEoEx60XXDHIIc,after,introjected_regulation,12,1
R_2dEoEx60XXDHIIc,after,external_regulation,13,6
R_2dEoEx60XXDHIIc,after,external_regulation,14,1
R_2dEoEx60XXDHIIc,after,external_regulation,15,6
R_2dEoEx60XXDHIIc,after,amotivation,16,1
R_2dEoEx60XXDHIIc,after,amotivation,17,1
R_2dEoEx60XXDHIIc,after,amotivation,18,1
R_3m96s3870QvAUkz,before,instrinsic_motivation,1,5
R_3m96s3870QvAUkz,before,instrinsic_motivation,2,4
R_3m96s3870QvAUkz,before,instrinsic_motivation,3,5
R_3m96s3870QvAUkz,before,integrated_regulation,4,1
R_3m96s3870QvAUkz,before,integrated_regulation,5,1
R_3m96s3870QvAUkz,before,integrated_regulation,6,3
R_3m96s3870QvAUkz,before,identified_regulation,7,1
R_3m96s3870QvAUkz,before,identified_regulation,8,1
R_3m96s3870QvAUkz,before,identified_regulation,9,1
R_3m96s3870QvAUkz,before,introjected_regulation,10,1
R_3m96s3870QvAUkz,before,introjected_regulation,11,4
R_3m96s3870QvAUkz,before,introjected_regulation,12,2
R_3m96s3870QvAUkz,before,external_regulation,13,6
R_3m96s3870QvAUkz,before,external_regulation,14,3
R_3m96s3870QvAUkz,before,external_regulation,15,6
R_3m96s3870QvAUkz,before,amotivation,16,5
R_3m96s3870QvAUkz,before,amotivation,17,4
R_3m96s3870QvAUkz,before,amotivation,18,2
R_3m96s3870QvAUkz,after,instrinsic_motivation,1,NA
R_3m96s3870QvAUkz,after,instrinsic_motivation,2,NA
R_3m96s3870QvAUkz,after,instrinsic_motivation,3,NA
R_3m96s3870QvAUkz,after,integrated_regulation,4,NA
R_3m96s3870QvAUkz,after,integrated_regulation,5,NA
R_3m96s3870QvAUkz,after,integrated_regulation,6,NA
R_3m96s3870QvAUkz,after,identified_regulation,7,NA
R_3m96s3870QvAUkz,after,identified_regulation,8,NA
R_3m96s3870QvAUkz,after,identified_regulation,9,NA
R_3m96s3870QvAUkz,after,introjected_regulation,10,NA
R_3m96s3870QvAUkz,after,introjected_regulation,11,NA
R_3m96s3870QvAUkz,after,introjected_regulation,12,NA
R_3m96s3870QvAUkz,after,external_regulation,13,NA
R_3m96s3870QvAUkz,after,external_regulation,14,NA
R_3m96s3870QvAUkz,after,external_regulation,15,NA
R_3m96s3870QvAUkz,after,amotivation,16,NA
R_3m96s3870QvAUkz,after,amotivation,17,NA
R_3m96s3870QvAUkz,after,amotivation,18,NA
R_1OZgGesjhXXAzby,before,instrinsic_motivation,1,6
R_1OZgGesjhXXAzby,before,instrinsic_motivation,2,6
R_1OZgGesjhXXAzby,before,instrinsic_motivation,3,4
R_1OZgGesjhXXAzby,before,integrated_regulation,4,1
R_1OZgGesjhXXAzby,before,integrated_regulation,5,1
R_1OZgGesjhXXAzby,before,integrated_regulation,6,1
R_1OZgGesjhXXAzby,before,identified_regulation,7,1
R_1OZgGesjhXXAzby,before,identified_regulation,8,1
R_1OZgGesjhXXAzby,before,identified_regulation,9,5
R_1OZgGesjhXXAzby,before,introjected_regulation,10,1
R_1OZgGesjhXXAzby,before,introjected_regulation,11,1
R_1OZgGesjhXXAzby,before,introjected_regulation,12,1
R_1OZgGesjhXXAzby,before,external_regulation,13,5
R_1OZgGesjhXXAzby,before,external_regulation,14,1
R_1OZgGesjhXXAzby,before,external_regulation,15,5
R_1OZgGesjhXXAzby,before,amotivation,16,1
R_1OZgGesjhXXAzby,before,amotivation,17,1
R_1OZgGesjhXXAzby,before,amotivation,18,1
R_1OZgGesjhXXAzby,after,instrinsic_motivation,1,6
R_1OZgGesjhXXAzby,after,instrinsic_motivation,2,6
R_1OZgGesjhXXAzby,after,instrinsic_motivation,3,5
R_1OZgGesjhXXAzby,after,integrated_regulation,4,1
R_1OZgGesjhXXAzby,after,integrated_regulation,5,1
R_1OZgGesjhXXAzby,after,integrated_regulation,6,1
R_1OZgGesjhXXAzby,after,identified_regulation,7,1
R_1OZgGesjhXXAzby,after,identified_regulation,8,1
R_1OZgGesjhXXAzby,after,identified_regulation,9,1
R_1OZgGesjhXXAzby,after,introjected_regulation,10,1
R_1OZgGesjhXXAzby,after,introjected_regulation,11,1
R_1OZgGesjhXXAzby,after,introjected_regulation,12,1
R_1OZgGesjhXXAzby,after,external_regulation,13,6
R_1OZgGesjhXXAzby,after,external_regulation,14,4
R_1OZgGesjhXXAzby,after,external_regulation,15,5
R_1OZgGesjhXXAzby,after,amotivation,16,1
R_1OZgGesjhXXAzby,after,amotivation,17,1
R_1OZgGesjhXXAzby,after,amotivation,18,1
R_1q261O0L8N3K286,before,instrinsic_motivation,1,5
R_1q261O0L8N3K286,before,instrinsic_motivation,2,4
R_1q261O0L8N3K286,before,instrinsic_motivation,3,3
R_1q261O0L8N3K286,before,integrated_regulation,4,1
R_1q261O0L8N3K286,before,integrated_regulation,5,2
R_1q261O0L8N3K286,before,integrated_regulation,6,2
R_1q261O0L8N3K286,before,identified_regulation,7,2
R_1q261O0L8N3K286,before,identified_regulation,8,2
R_1q261O0L8N3K286,before,identified_regulation,9,2
R_1q261O0L8N3K286,before,introjected_regulation,10,2
R_1q261O0L8N3K286,before,introjected_regulation,11,1
R_1q261O0L8N3K286,before,introjected_regulation,12,1
R_1q261O0L8N3K286,before,external_regulation,13,2
R_1q261O0L8N3K286,before,external_regulation,14,1
R_1q261O0L8N3K286,before,external_regulation,15,1
R_1q261O0L8N3K286,before,amotivation,16,2
R_1q261O0L8N3K286,before,amotivation,17,1
R_1q261O0L8N3K286,before,amotivation,18,1
R_1q261O0L8N3K286,after,instrinsic_motivation,1,4
R_1q261O0L8N3K286,after,instrinsic_motivation,2,3
R_1q261O0L8N3K286,after,instrinsic_motivation,3,1
R_1q261O0L8N3K286,after,integrated_regulation,4,1
R_1q261O0L8N3K286,after,integrated_regulation,5,1
R_1q261O0L8N3K286,after,integrated_regulation,6,1
R_1q261O0L8N3K286,after,identified_regulation,7,1
R_1q261O0L8N3K286,after,identified_regulation,8,1
R_1q261O0L8N3K286,after,identified_regulation,9,1
R_1q261O0L8N3K286,after,introjected_regulation,10,1
R_1q261O0L8N3K286,after,introjected_regulation,11,1
R_1q261O0L8N3K286,after,introjected_regulation,12,1
R_1q261O0L8N3K286,after,external_regulation,13,2
R_1q261O0L8N3K286,after,external_regulation,14,1
R_1q261O0L8N3K286,after,external_regulation,15,2
R_1q261O0L8N3K286,after,amotivation,16,1
R_1q261O0L8N3K286,after,amotivation,17,1
R_1q261O0L8N3K286,after,amotivation,18,1
R_1GwdHSgm3odLvzg,before,instrinsic_motivation,1,5
R_1GwdHSgm3odLvzg,before,instrinsic_motivation,2,6
R_1GwdHSgm3odLvzg,before,instrinsic_motivation,3,4
R_1GwdHSgm3odLvzg,before,integrated_regulation,4,3
R_1GwdHSgm3odLvzg,before,integrated_regulation,5,3
R_1GwdHSgm3odLvzg,before,integrated_regulation,6,4
R_1GwdHSgm3odLvzg,before,identified_regulation,7,1
R_1GwdHSgm3odLvzg,before,identified_regulation,8,1
R_1GwdHSgm3odLvzg,before,identified_regulation,9,1
R_1GwdHSgm3odLvzg,before,introjected_regulation,10,4
R_1GwdHSgm3odLvzg,before,introjected_regulation,11,1
R_1GwdHSgm3odLvzg,before,introjected_regulation,12,1
R_1GwdHSgm3odLvzg,before,external_regulation,13,6
R_1GwdHSgm3odLvzg,before,external_regulation,14,4
R_1GwdHSgm3odLvzg,before,external_regulation,15,5
R_1GwdHSgm3odLvzg,before,amotivation,16,2
R_1GwdHSgm3odLvzg,before,amotivation,17,1
R_1GwdHSgm3odLvzg,before,amotivation,18,1
R_1GwdHSgm3odLvzg,after,instrinsic_motivation,1,5
R_1GwdHSgm3odLvzg,after,instrinsic_motivation,2,6
R_1GwdHSgm3odLvzg,after,instrinsic_motivation,3,6
R_1GwdHSgm3odLvzg,after,integrated_regulation,4,2
R_1GwdHSgm3odLvzg,after,integrated_regulation,5,2
R_1GwdHSgm3odLvzg,after,integrated_regulation,6,3
R_1GwdHSgm3odLvzg,after,identified_regulation,7,1
R_1GwdHSgm3odLvzg,after,identified_regulation,8,2
R_1GwdHSgm3odLvzg,after,identified_regulation,9,4
R_1GwdHSgm3odLvzg,after,introjected_regulation,10,4
R_1GwdHSgm3odLvzg,after,introjected_regulation,11,4
R_1GwdHSgm3odLvzg,after,introjected_regulation,12,1
R_1GwdHSgm3odLvzg,after,external_regulation,13,6
R_1GwdHSgm3odLvzg,after,external_regulation,14,4
R_1GwdHSgm3odLvzg,after,external_regulation,15,4
R_1GwdHSgm3odLvzg,after,amotivation,16,1
R_1GwdHSgm3odLvzg,after,amotivation,17,1
R_1GwdHSgm3odLvzg,after,amotivation,18,1
R_3PcqPxFcGNpruMf,before,instrinsic_motivation,1,4
R_3PcqPxFcGNpruMf,before,instrinsic_motivation,2,4
R_3PcqPxFcGNpruMf,before,instrinsic_motivation,3,2
R_3PcqPxFcGNpruMf,before,integrated_regulation,4,3
R_3PcqPxFcGNpruMf,before,integrated_regulation,5,3
R_3PcqPxFcGNpruMf,before,integrated_regulation,6,4
R_3PcqPxFcGNpruMf,before,identified_regulation,7,1
R_3PcqPxFcGNpruMf,before,identified_regulation,8,3
R_3PcqPxFcGNpruMf,before,identified_regulation,9,3
R_3PcqPxFcGNpruMf,before,introjected_regulation,10,3
R_3PcqPxFcGNpruMf,before,introjected_regulation,11,1
R_3PcqPxFcGNpruMf,before,introjected_regulation,12,1
R_3PcqPxFcGNpruMf,before,external_regulation,13,1
R_3PcqPxFcGNpruMf,before,external_regulation,14,1
R_3PcqPxFcGNpruMf,before,external_regulation,15,4
R_3PcqPxFcGNpruMf,before,amotivation,16,1
R_3PcqPxFcGNpruMf,before,amotivation,17,1
R_3PcqPxFcGNpruMf,before,amotivation,18,1
R_3PcqPxFcGNpruMf,after,instrinsic_motivation,1,4
R_3PcqPxFcGNpruMf,after,instrinsic_motivation,2,4
R_3PcqPxFcGNpruMf,after,instrinsic_motivation,3,3
R_3PcqPxFcGNpruMf,after,integrated_regulation,4,4
R_3PcqPxFcGNpruMf,after,integrated_regulation,5,3
R_3PcqPxFcGNpruMf,after,integrated_regulation,6,4
R_3PcqPxFcGNpruMf,after,identified_regulation,7,1
R_3PcqPxFcGNpruMf,after,identified_regulation,8,2
R_3PcqPxFcGNpruMf,after,identified_regulation,9,5
R_3PcqPxFcGNpruMf,after,introjected_regulation,10,3
R_3PcqPxFcGNpruMf,after,introjected_regulation,11,1
R_3PcqPxFcGNpruMf,after,introjected_regulation,12,1
R_3PcqPxFcGNpruMf,after,external_regulation,13,2
R_3PcqPxFcGNpruMf,after,external_regulation,14,1
R_3PcqPxFcGNpruMf,after,external_regulation,15,4
R_3PcqPxFcGNpruMf,after,amotivation,16,1
R_3PcqPxFcGNpruMf,after,amotivation,17,1
R_3PcqPxFcGNpruMf,after,amotivation,18,1
R_3pmQxy0TjRvKfQq,before,instrinsic_motivation,1,5
R_3pmQxy0TjRvKfQq,before,instrinsic_motivation,2,2
R_3pmQxy0TjRvKfQq,before,instrinsic_motivation,3,4
R_3pmQxy0TjRvKfQq,before,integrated_regulation,4,2
R_3pmQxy0TjRvKfQq,before,integrated_regulation,5,3
R_3pmQxy0TjRvKfQq,before,integrated_regulation,6,2
