response_id,lockdown_period,subscale,item,score
R_efceETmT2E2TBXH,before,stress,12,2
R_efceETmT2E2TBXH,before,depression,13,0
R_efceETmT2E2TBXH,before,stress,14,3
R_efceETmT2E2TBXH,before,anxiety,15,1
R_efceETmT2E2TBXH,before,depression,16,3
R_efceETmT2E2TBXH,before,depression,17,2
R_efceETmT2E2TBXH,before,stress,18,2
R_efceETmT2E2TBXH,before,anxiety,19,2
R_efceETmT2E2TBXH,before,anxiety,20,1
R_efceETmT2E2TBXH,before,depression,21,3
R_efceETmT2E2TBXH,after,stress,1,3
R_efceETmT2E2TBXH,after,anxiety,2,0
R_efceETmT2E2TBXH,after,depression,3,2
R_efceETmT2E2TBXH,after,anxiety,4,0
R_efceETmT2E2TBXH,after,depression,5,3
R_efceETmT2E2TBXH,after,stress,6,2
R_efceETmT2E2TBXH,after,anxiety,7,0
R_efceETmT2E2TBXH,after,stress,8,2
R_efceETmT2E2TBXH,after,anxiety,9,3
R_efceETmT2E2TBXH,after,depression,10,3
R_efceETmT2E2TBXH,after,stress,11,2
R_efceETmT2E2TBXH,after,stress,12,3
R_efceETmT2E2TBXH,after,depression,13,0
R_efceETmT2E2TBXH,after,stress,14,3
R_efceETmT2E2TBXH,after,anxiety,15,1
R_efceETmT2E2TBXH,after,depression,16,3
R_efceETmT2E2TBXH,after,depression,17,0
R_efceETmT2E2TBXH,after,stress,18,3
R_efceETmT2E2TBXH,after,anxiety,19,0
R_efceETmT2E2TBXH,after,anxiety,20,3
R_efceETmT2E2TBXH,after,depression,21,3
R_2f7DrkD8sE89X7v,before,stress,1,1
R_2f7DrkD8sE89X7v,before,anxiety,2,0
R_2f7DrkD8sE89X7v,before,depression,3,1
R_2f7DrkD8sE89X7v,before,anxiety,4,0
R_2f7DrkD8sE89X7v,before,depression,5,1
R_2f7DrkD8sE89X7v,before,stress,6,1
R_2f7DrkD8sE89X7v,before,anxiety,7,0
R_2f7DrkD8sE89X7v,before,stress,8,1
R_2f7DrkD8sE89X7v,before,anxiety,9,1
R_2f7DrkD8sE89X7v,before,depression,10,1
R_2f7DrkD8sE89X7v,before,stress,11,1
R_2f7DrkD8sE89X7v,before,stress,12,1
R_2f7DrkD8sE89X7v,before,depression,13,1
R_2f7DrkD8sE89X7v,before,stress,14,1
R_2f7DrkD8sE89X7v,before,anxiety,15,0
R_2f7DrkD8sE89X7v,before,depression,16,1
R_2f7DrkD8sE89X7v,before,depression,17,1
R_2f7DrkD8sE89X7v,before,stress,18,0
R_2f7DrkD8sE89X7v,before,anxiety,19,1
R_2f7DrkD8sE89X7v,before,anxiety,20,1
R_2f7DrkD8sE89X7v,before,depression,21,0
R_2f7DrkD8sE89X7v,after,stress,1,2
R_2f7DrkD8sE89X7v,after,anxiety,2,1
R_2f7DrkD8sE89X7v,after,depression,3,1
R_2f7DrkD8sE89X7v,after,anxiety,4,1
R_2f7DrkD8sE89X7v,after,depression,5,2
R_2f7DrkD8sE89X7v,after,stress,6,1
R_2f7DrkD8sE89X7v,after,anxiety,7,0
R_2f7DrkD8sE89X7v,after,stress,8,2
R_2f7DrkD8sE89X7v,after,anxiety,9,2
R_2f7DrkD8sE89X7v,after,depression,10,2
R_2f7DrkD8sE89X7v,after,stress,11,1
R_2f7DrkD8sE89X7v,after,stress,12,2
R_2f7DrkD8sE89X7v,after,depression,13,3
R_2f7DrkD8sE89X7v,after,stress,14,2
R_2f7DrkD8sE89X7v,after,anxiety,15,2
R_2f7DrkD8sE89X7v,after,depression,16,2
R_2f7DrkD8sE89X7v,after,depression,17,2
R_2f7DrkD8sE89X7v,after,stress,18,1
R_2f7DrkD8sE89X7v,after,anxiety,19,1
R_2f7DrkD8sE89X7v,after,anxiety,20,2
R_2f7DrkD8sE89X7v,after,depression,21,0
R_3isVf81cZgHhWye,before,stress,1,0
R_3isVf81cZgHhWye,before,anxiety,2,0
R_3isVf81cZgHhWye,before,depression,3,1
R_3isVf81cZgHhWye,before,anxiety,4,0
R_3isVf81cZgHhWye,before,depression,5,0
R_3isVf81cZgHhWye,before,stress,6,1
R_3isVf81cZgHhWye,before,anxiety,7,0
R_3isVf81cZgHhWye,before,stress,8,1
R_3isVf81cZgHhWye,before,anxiety,9,1
R_3isVf81cZgHhWye,before,depression,10,1
R_3isVf81cZgHhWye,before,stress,11,0
R_3isVf81cZgHhWye,before,stress,12,1
R_3isVf81cZgHhWye,before,depression,13,0
R_3isVf81cZgHhWye,before,stress,14,1
R_3isVf81cZgHhWye,before,anxiety,15,0
R_3isVf81cZgHhWye,before,depression,16,0
R_3isVf81cZgHhWye,before,depression,17,2
R_3isVf81cZgHhWye,before,stress,18,1
R_3isVf81cZgHhWye,before,anxiety,19,0
R_3isVf81cZgHhWye,before,anxiety,20,0
R_3isVf81cZgHhWye,before,depression,21,0
R_3isVf81cZgHhWye,after,stress,1,1
R_3isVf81cZgHhWye,after,anxiety,2,0
R_3isVf81cZgHhWye,after,depression,3,1
R_3isVf81cZgHhWye,after,anxiety,4,0
R_3isVf81cZgHhWye,after,depression,5,1
R_3isVf81cZgHhWye,after,stress,6,1
R_3isVf81cZgHhWye,after,anxiety,7,0
R_3isVf81cZgHhWye,after,stress,8,0
R_3isVf81cZgHhWye,after,anxiety,9,1
R_3isVf81cZgHhWye,after,depression,10,1
R_3isVf81cZgHhWye,after,stress,11,0
R_3isVf81cZgHhWye,after,stress,12,0
R_3isVf81cZgHhWye,after,depression,13,0
R_3isVf81cZgHhWye,after,stress,14,1
R_3isVf81cZgHhWye,after,anxiety,15,0
R_3isVf81cZgHhWye,after,depression,16,1
R_3isVf81cZgHhWye,after,depression,17,1
R_3isVf81cZgHhWye,after,stress,18,1
R_3isVf81cZgHhWye,after,anxiety,19,0
R_3isVf81cZgHhWye,after,anxiety,20,0
R_3isVf81cZgHhWye,after,depression,21,0
R_3fxYkqCxaavMK2C,before,stress,1,1
R_3fxYkqCxaavMK2C,before,anxiety,2,0
R_3fxYkqCxaavMK2C,before,depression,3,1
R_3fxYkqCxaavMK2C,before,anxiety,4,0
R_3fxYkqCxaavMK2C,before,depression,5,1
R_3fxYkqCxaavMK2C,before,stress,6,1
R_3fxYkqCxaavMK2C,before,anxiety,7,0
R_3fxYkqCxaavMK2C,before,stress,8,1
R_3fxYkqCxaavMK2C,before,anxiety,9,1
R_3fxYkqCxaavMK2C,before,depression,10,1
R_3fxYkqCxaavMK2C,before,stress,11,1
R_3fxYkqCxaavMK2C,before,stress,12,1
R_3fxYkqCxaavMK2C,before,depression,13,1
R_3fxYkqCxaavMK2C,before,stress,14,0
R_3fxYkqCxaavMK2C,before,anxiety,15,1
R_3fxYkqCxaavMK2C,before,depression,16,1
R_3fxYkqCxaavMK2C,before,depression,17,0
R_3fxYkqCxaavMK2C,before,stress,18,1
R_3fxYkqCxaavMK2C,before,anxiety,19,0
R_3fxYkqCxaavMK2C,before,anxiety,20,1
R_3fxYkqCxaavMK2C,before,depression,21,1
R_3fxYkqCxaavMK2C,after,stress,1,1
R_3fxYkqCxaavMK2C,after,anxiety,2,0
R_3fxYkqCxaavMK2C,after,depression,3,1
R_3fxYkqCxaavMK2C,after,anxiety,4,0
R_3fxYkqCxaavMK2C,after,depression,5,1
R_3fxYkqCxaavMK2C,after,stress,6,1
R_3fxYkqCxaavMK2C,after,anxiety,7,0
R_3fxYkqCxaavMK2C,after,stress,8,1
R_3fxYkqCxaavMK2C,after,anxiety,9,1
R_3fxYkqCxaavMK2C,after,depression,10,1
R_3fxYkqCxaavMK2C,after,stress,11,1
R_3fxYkqCxaavMK2C,after,stress,12,1
R_3fxYkqCxaavMK2C,after,depression,13,1
R_3fxYkqCxaavMK2C,after,stress,14,0
R_3fxYkqCxaavMK2C,after,anxiety,15,1
R_3fxYkqCxaavMK2C,after,depression,16,1
R_3fxYkqCxaavMK2C,after,depression,17,1
R_3fxYkqCxaavMK2C,after,stress,18,1
R_3fxYkqCxaavMK2C,after,anxiety,19,0
R_3fxYkqCxaavMK2C,after,anxiety,20,1
R_3fxYkqCxaavMK2C,after,depression,21,1
R_2WMfTALD7U10gRI,before,stress,1,1
R_2WMfTALD7U10gRI,before,anxiety,2,0
R_2WMfTALD7U10gRI,before,depression,3,0
R_2WMfTALD7U10gRI,before,anxiety,4,0
R_2WMfTALD7U10gRI,before,depression,5,1
R_2WMfTALD7U10gRI,before,stress,6,0
R_2WMfTALD7U10gRI,before,anxiety,7,0
R_2WMfTALD7U10gRI,before,stress,8,0
R_2WMfTALD7U10gRI,before,anxiety,9,0
R_2WMfTALD7U10gRI,before,depression,10,0
R_2WMfTALD7U10gRI,before,stress,11,1
R_2WMfTALD7U10gRI,before,stress,12,1
R_2WMfTALD7U10gRI,before,depression,13,0
R_2WMfTALD7U10gRI,before,stress,14,0
R_2WMfTALD7U10gRI,before,anxiety,15,0
R_2WMfTALD7U10gRI,before,depression,16,0
R_2WMfTALD7U10gRI,before,depression,17,0
R_2WMfTALD7U10gRI,before,stress,18,0
R_2WMfTALD7U10gRI,before,anxiety,19,0
R_2WMfTALD7U10gRI,before,anxiety,20,0
R_2WMfTALD7U10gRI,before,depression,21,0
R_2WMfTALD7U10gRI,after,stress,1,1
R_2WMfTALD7U10gRI,after,anxiety,2,0
R_2WMfTALD7U10gRI,after,depression,3,0
R_2WMfTALD7U10gRI,after,anxiety,4,0
R_2WMfTALD7U10gRI,after,depression,5,0
R_2WMfTALD7U10gRI,after,stress,6,0
R_2WMfTALD7U10gRI,after,anxiety,7,0
R_2WMfTALD7U10gRI,after,stress,8,0
R_2WMfTALD7U10gRI,after,anxiety,9,0
R_2WMfTALD7U10gRI,after,depression,10,0
R_2WMfTALD7U10gRI,after,stress,11,0
R_2WMfTALD7U10gRI,after,stress,12,1
R_2WMfTALD7U10gRI,after,depression,13,0
R_2WMfTALD7U10gRI,after,stress,14,0
R_2WMfTALD7U10gRI,after,anxiety,15,0
R_2WMfTALD7U10gRI,after,depression,16,0
R_2WMfTALD7U10gRI,after,depression,17,0
R_2WMfTALD7U10gRI,after,stress,18,0
R_2WMfTALD7U10gRI,after,anxiety,19,0
R_2WMfTALD7U10gRI,after,anxiety,20,0
R_2WMfTALD7U10gRI,after,depression,21,0
R_1FFzNzuAi8fWUl4,before,stress,1,2
R_1FFzNzuAi8fWUl4,before,anxiety,2,0
R_1FFzNzuAi8fWUl4,before,depression,3,1
R_1FFzNzuAi8fWUl4,before,anxiety,4,0
R_1FFzNzuAi8fWUl4,before,depression,5,1
R_1FFzNzuAi8fWUl4,before,stress,6,1
R_1FFzNzuAi8fWUl4,before,anxiety,7,0
R_1FFzNzuAi8fWUl4,before,stress,8,0
R_1FFzNzuAi8fWUl4,before,anxiety,9,0
R_1FFzNzuAi8fWUl4,before,depression,10,2
R_1FFzNzuAi8fWUl4,before,stress,11,1
R_1FFzNzuAi8fWUl4,before,stress,12,2
R_1FFzNzuAi8fWUl4,before,depression,13,2
R_1FFzNzuAi8fWUl4,before,stress,14,1
R_1FFzNzuAi8fWUl4,before,anxiety,15,0
R_1FFzNzuAi8fWUl4,before,depression,16,0
R_1FFzNzuAi8fWUl4,before,depression,17,2
R_1FFzNzuAi8fWUl4,before,stress,18,1
R_1FFzNzuAi8fWUl4,before,anxiety,19,1
R_1FFzNzuAi8fWUl4,before,anxiety,20,0
R_1FFzNzuAi8fWUl4,before,depression,21,2
R_1FFzNzuAi8fWUl4,after,stress,1,2
R_1FFzNzuAi8fWUl4,after,anxiety,2,0
R_1FFzNzuAi8fWUl4,after,depression,3,2
R_1FFzNzuAi8fWUl4,after,anxiety,4,0
R_1FFzNzuAi8fWUl4,after,depression,5,1
R_1FFzNzuAi8fWUl4,after,stress,6,0
R_1FFzNzuAi8fWUl4,after,anxiety,7,0
R_1FFzNzuAi8fWUl4,after,stress,8,0
R_1FFzNzuAi8fWUl4,after,anxiety,9,1
R_1FFzNzuAi8fWUl4,after,depression,10,2
R_1FFzNzuAi8fWUl4,after,stress,11,0
R_1FFzNzuAi8fWUl4,after,stress,12,3
R_1FFzNzuAi8fWUl4,after,depression,13,3
R_1FFzNzuAi8fWUl4,after,stress,14,0
R_1FFzNzuAi8fWUl4,after,anxiety,15,0
R_1FFzNzuAi8fWUl4,after,depression,16,2
R_1FFzNzuAi8fWUl4,after,depression,17,1
R_1FFzNzuAi8fWUl4,after,stress,18,1
R_1FFzNzuAi8fWUl4,after,anxiety,19,1
R_1FFzNzuAi8fWUl4,after,anxiety,20,0
R_1FFzNzuAi8fWUl4,after,depression,21,2
R_3iw1b49YIXMCguO,before,stress,1,0
R_3iw1b49YIXMCguO,before,anxiety,2,0
R_3iw1b49YIXMCguO,before,depression,3,0
R_3iw1b49YIXMCguO,before,anxiety,4,0
R_3iw1b49YIXMCguO,before,depression,5,0
R_3iw1b49YIXMCguO,before,stress,6,0
R_3iw1b49YIXMCguO,before,anxiety,7,0
R_3iw1b49YIXMCguO,before,stress,8,0
R_3iw1b49YIXMCguO,before,anxiety,9,0
R_3iw1b49YIXMCguO,before,depression,10,0
R_3iw1b49YIXMCguO,before,stress,11,0
R_3iw1b49YIXMCguO,before,stress,12,0
R_3iw1b49YIXMCguO,before,depression,13,0
R_3iw1b49YIXMCguO,before,stress,14,0
R_3iw1b49YIXMCguO,before,anxiety,15,0
R_3iw1b49YIXMCguO,before,depression,16,0
R_3iw1b49YIXMCguO,before,depression,17,0
R_3iw1b49YIXMCguO,before,stress,18,0
R_3iw1b49YIXMCguO,before,anxiety,19,0
R_3iw1b49YIXMCguO,before,anxiety,20,0
R_3iw1b49YIXMCguO,before,depression,21,0
R_3iw1b49YIXMCguO,after,stress,1,0
R_3iw1b49YIXMCguO,after,anxiety,2,0
R_3iw1b49YIXMCguO,after,depression,3,0
R_3iw1b49YIXMCguO,after,anxiety,4,0
R_3iw1b49YIXMCguO,after,depression,5,1
R_3iw1b49YIXMCguO,after,stress,6,0
R_3iw1b49YIXMCguO,after,anxiety,7,0
R_3iw1b49YIXMCguO,after,stress,8,0
R_3iw1b49YIXMCguO,after,anxiety,9,0
R_3iw1b49YIXMCguO,after,depression,10,0
R_3iw1b49YIXMCguO,after,stress,11,0
R_3iw1b49YIXMCguO,after,stress,12,0
R_3iw1b49YIXMCguO,after,depression,13,1
R_3iw1b49YIXMCguO,after,stress,14,0
R_3iw1b49YIXMCguO,after,anxiety,15,0
R_3iw1b49YIXMCguO,after,depression,16,0
R_3iw1b49YIXMCguO,after,depression,17,0
R_3iw1b49YIXMCguO,after,stress,18,0
R_3iw1b49YIXMCguO,after,anxiety,19,0
R_3iw1b49YIXMCguO,after,anxiety,20,0
R_3iw1b49YIXMCguO,after,depression,21,0
R_1hVTVxhlItv93am,before,stress,1,1
R_1hVTVxhlItv93am,before,anxiety,2,0
R_1hVTVxhlItv93am,before,depression,3,1
R_1hVTVxhlItv93am,before,anxiety,4,0
R_1hVTVxhlItv93am,before,depression,5,1
R_1hVTVxhlItv93am,before,stress,6,1
R_1hVTVxhlItv93am,before,anxiety,7,0
R_1hVTVxhlItv93am,before,stress,8,0
R_1hVTVxhlItv93am,before,anxiety,9,0
R_1hVTVxhlItv93am,before,depression,10,0
R_1hVTVxhlItv93am,before,stress,11,0
R_1hVTVxhlItv93am,before,stress,12,0
R_1hVTVxhlItv93am,before,depression,13,1
R_1hVTVxhlItv93am,before,stress,14,0
R_1hVTVxhlItv93am,before,anxiety,15,1
R_1hVTVxhlItv93am,before,depression,16,1
R_1hVTVxhlItv93am,before,depression,17,1
R_1hVTVxhlItv93am,before,stress,18,0
R_1hVTVxhlItv93am,before,anxiety,19,1
R_1hVTVxhlItv93am,before,anxiety,20,1
R_1hVTVxhlItv93am,before,depression,21,0
R_1hVTVxhlItv93am,after,stress,1,1
R_1hVTVxhlItv93am,after,anxiety,2,1
R_1hVTVxhlItv93am,after,depression,3,1
R_1hVTVxhlItv93am,after,anxiety,4,0
R_1hVTVxhlItv93am,after,depression,5,1
R_1hVTVxhlItv93am,after,stress,6,1
R_1hVTVxhlItv93am,after,anxiety,7,0
R_1hVTVxhlItv93am,after,stress,8,0
R_1hVTVxhlItv93am,after,anxiety,9,1
R_1hVTVxhlItv93am,after,depression,10,1
R_1hVTVxhlItv93am,after,stress,11,1
R_1hVTVxhlItv93am,after,stress,12,1
R_1hVTVxhlItv93am,after,depression,13,2
R_1hVTVxhlItv93am,after,stress,14,1
R_1hVTVxhlItv93am,after,anxiety,15,2
R_1hVTVxhlItv93am,after,depression,16,2
R_1hVTVxhlItv93am,after,depression,17,1
R_1hVTVxhlItv93am,after,stress,18,1
R_1hVTVxhlItv93am,after,anxiety,19,1
R_1hVTVxhlItv93am,after,anxiety,20,1
R_1hVTVxhlItv93am,after,depression,21,1
R_1PRfsA5T7H2CKfS,before,stress,1,2
R_1PRfsA5T7H2CKfS,before,anxiety,2,0
R_1PRfsA5T7H2CKfS,before,depression,3,0
R_1PRfsA5T7H2CKfS,before,anxiety,4,0
R_1PRfsA5T7H2CKfS,before,depression,5,2
R_1PRfsA5T7H2CKfS,before,stress,6,2
R_1PRfsA5T7H2CKfS,before,anxiety,7,0
R_1PRfsA5T7H2CKfS,before,stress,8,1
R_1PRfsA5T7H2CKfS,before,anxiety,9,2
R_1PRfsA5T7H2CKfS,before,depression,10,2
R_1PRfsA5T7H2CKfS,before,stress,11,2
R_1PRfsA5T7H2CKfS,before,stress,12,2
R_1PRfsA5T7H2CKfS,before,depression,13,2
R_1PRfsA5T7H2CKfS,before,stress,14,2
R_1PRfsA5T7H2CKfS,before,anxiety,15,0
R_1PRfsA5T7H2CKfS,before,depression,16,1
R_1PRfsA5T7H2CKfS,before,depression,17,1
R_1PRfsA5T7H2CKfS,before,stress,18,2
R_1PRfsA5T7H2CKfS,before,anxiety,19,0
R_1PRfsA5T7H2CKfS,before,anxiety,20,0
R_1PRfsA5T7H2CKfS,before,depression,21,0
R_1PRfsA5T7H2CKfS,after,stress,1,2
R_1PRfsA5T7H2CKfS,after,anxiety,2,0
R_1PRfsA5T7H2CKfS,after,depression,3,1
R_1PRfsA5T7H2CKfS,after,anxiety,4,0
R_1PRfsA5T7H2CKfS,after,depression,5,3
R_1PRfsA5T7H2CKfS,after,stress,6,1
R_1PRfsA5T7H2CKfS,after,anxiety,7,0
R_1PRfsA5T7H2CKfS,after,stress,8,0
R_1PRfsA5T7H2CKfS,after,anxiety,9,2
R_1PRfsA5T7H2CKfS,after,depression,10,3
R_1PRfsA5T7H2CKfS,after,stress,11,2
R_1PRfsA5T7H2CKfS,after,stress,12,3
R_1PRfsA5T7H2CKfS,after,depression,13,2
R_1PRfsA5T7H2CKfS,after,stress,14,2
R_1PRfsA5T7H2CKfS,after,anxiety,15,0
R_1PRfsA5T7H2CKfS,after,depression,16,2
R_1PRfsA5T7H2CKfS,after,depression,17,1
R_1PRfsA5T7H2CKfS,after,stress,18,2
R_1PRfsA5T7H2CKfS,after,anxiety,19,0
R_1PRfsA5T7H2CKfS,after,anxiety,20,0
R_1PRfsA5T7H2CKfS,after,depression,21,1
R_21EuXEwnMl0yxTK,before,stress,1,2
R_21EuXEwnMl0yxTK,before,anxiety,2,2
R_21EuXEwnMl0yxTK,before,depression,3,3
R_21EuXEwnMl0yxTK,before,anxiety,4,2
R_21EuXEwnMl0yxTK,before,depression,5,3
R_21EuXEwnMl0yxTK,before,stress,6,3
R_21EuXEwnMl0yxTK,before,anxiety,7,2
R_21EuXEwnMl0yxTK,before,stress,8,3
R_21EuXEwnMl0yxTK,before,anxiety,9,2
R_21EuXEwnMl0yxTK,before,depression,10,2
R_21EuXEwnMl0yxTK,before,stress,11,2
R_21EuXEwnMl0yxTK,before,stress,12,3
R_21EuXEwnMl0yxTK,before,depression,13,2
R_21EuXEwnMl0yxTK,before,stress,14,2
R_21EuXEwnMl0yxTK,before,anxiety,15,2
R_21EuXEwnMl0yxTK,before,depression,16,2
R_21EuXEwnMl0yxTK,before,depression,17,2
R_21EuXEwnMl0yxTK,before,stress,18,2
R_21EuXEwnMl0yxTK,before,anxiety,19,2
R_21EuXEwnMl0yxTK,before,anxiety,20,2
R_21EuXEwnMl0yxTK,before,depression,21,2
R_21EuXEwnMl0yxTK,after,stress,1,2
R_21EuXEwnMl0yxTK,after,anxiety,2,2
R_21EuXEwnMl0yxTK,after,depression,3,2
R_21EuXEwnMl0yxTK,after,anxiety,4,2
R_21EuXEwnMl0yxTK,after,depression,5,2
R_21EuXEwnMl0yxTK,after,stress,6,2
R_21EuXEwnMl0yxTK,after,anxiety,7,2
R_21EuXEwnMl0yxTK,after,stress,8,2
R_21EuXEwnMl0yxTK,after,anxiety,9,2
R_21EuXEwnMl0yxTK,after,depression,10,2
R_21EuXEwnMl0yxTK,after,stress,11,2
R_21EuXEwnMl0yxTK,after,stress,12,2
R_21EuXEwnMl0yxTK,after,depression,13,2
R_21EuXEwnMl0yxTK,after,stress,14,2
R_21EuXEwnMl0yxTK,after,anxiety,15,2
R_21EuXEwnMl0yxTK,after,depression,16,2
R_21EuXEwnMl0yxTK,after,depression,17,2
R_21EuXEwnMl0yxTK,after,stress,18,2
R_21EuXEwnMl0yxTK,after,anxiety,19,2
R_21EuXEwnMl0yxTK,after,anxiety,20,1
R_21EuXEwnMl0yxTK,after,depression,21,3
R_2dEoEx60XXDHIIc,before,stress,1,0
R_2dEoEx60XXDHIIc,before,anxiety,2,2
R_2dEoEx60XXDHIIc,before,depression,3,1
R_2dEoEx60XXDHIIc,before,anxiety,4,0
R_2dEoEx60XXDHIIc,before,depression,5,3
R_2dEoEx60XXDHIIc,before,stress,6,1
R_2dEoEx60XXDHIIc,before,anxiety,7,0
R_2dEoEx60XXDHIIc,before,stress,8,1
R_2dEoEx60XXDHIIc,before,anxiety,9,1
R_2dEoEx60XXDHIIc,before,depression,10,2
R_2dEoEx60XXDHIIc,before,stress,11,1
R_2dEoEx60XXDHIIc,before,stress,12,0
R_2dEoEx60XXDHIIc,before,depression,13,2
R_2dEoEx60XXDHIIc,before,stress,14,1
R_2dEoEx60XXDHIIc,before,anxiety,15,0
R_2dEoEx60XXDHIIc,before,depression,16,1
R_2dEoEx60XXDHIIc,before,depression,17,2
R_2dEoEx60XXDHIIc,before,stress,18,2
R_2dEoEx60XXDHIIc,before,anxiety,19,0
R_2dEoEx60XXDHIIc,before,anxiety,20,0
R_2dEoEx60XXDHIIc,before,depression,21,1
R_2dEoEx60XXDHIIc,after,stress,1,0
R_2dEoEx60XXDHIIc,after,anxiety,2,1
R_2dEoEx60XXDHIIc,after,depression,3,1
R_2dEoEx60XXDHIIc,after,anxiety,4,1
R_2dEoEx60XXDHIIc,after,depression,5,3
R_2dEoEx60XXDHIIc,after,stress,6,1
R_2dEoEx60XXDHIIc,after,anxiety,7,0
R_2dEoEx60XXDHIIc,after,stress,8,1
R_2dEoEx60XXDHIIc,after,anxiety,9,1
R_2dEoEx60XXDHIIc,after,depression,10,0
R_2dEoEx60XXDHIIc,after,stress,11,0
R_2dEoEx60XXDHIIc,after,stress,12,0
R_2dEoEx60XXDHIIc,after,depression,13,1
R_2dEoEx60XXDHIIc,after,stress,14,1
R_2dEoEx60XXDHIIc,after,anxiety,15,0
R_2dEoEx60XXDHIIc,after,depression,16,1
R_2dEoEx60XXDHIIc,after,depression,17,1
R_2dEoEx60XXDHIIc,after,stress,18,1
R_2dEoEx60XXDHIIc,after,anxiety,19,1
R_2dEoEx60XXDHIIc,after,anxiety,20,0
R_2dEoEx60XXDHIIc,after,depression,21,1
R_3m96s3870QvAUkz,before,stress,1,2
R_3m96s3870QvAUkz,before,anxiety,2,0
R_3m96s3870QvAUkz,before,depression,3,1
R_3m96s3870QvAUkz,before,anxiety,4,0
R_3m96s3870QvAUkz,before,depression,5,2
R_3m96s3870QvAUkz,before,stress,6,3
R_3m96s3870QvAUkz,before,anxiety,7,1
R_3m96s3870QvAUkz,before,stress,8,2
R_3m96s3870QvAUkz,before,anxiety,9,1
R_3m96s3870QvAUkz,before,depression,10,2
R_3m96s3870QvAUkz,before,stress,11,1
R_3m96s3870QvAUkz,before,stress,12,2
R_3m96s3870QvAUkz,before,depression,13,1
R_3m96s3870QvAUkz,before,stress,14,2
R_3m96s3870QvAUkz,before,anxiety,15,1
R_3m96s3870QvAUkz,before,depression,16,2
R_3m96s3870QvAUkz,before,depression,17,1
R_3m96s3870QvAUkz,before,stress,18,2
R_3m96s3870QvAUkz,before,anxiety,19,0
R_3m96s3870QvAUkz,before,anxiety,20,1
R_3m96s3870QvAUkz,before,depression,21,3
R_3m96s3870QvAUkz,after,stress,1,2
R_3m96s3870QvAUkz,after,anxiety,2,1
R_3m96s3870QvAUkz,after,depression,3,2
R_3m96s3870QvAUkz,after,anxiety,4,0
R_3m96s3870QvAUkz,after,depression,5,3
R_3m96s3870QvAUkz,after,stress,6,2
R_3m96s3870QvAUkz,after,anxiety,7,1
R_3m96s3870QvAUkz,after,stress,8,3
R_3m96s3870QvAUkz,after,anxiety,9,1
R_3m96s3870QvAUkz,after,depression,10,3
R_3m96s3870QvAUkz,after,stress,11,1
R_3m96s3870QvAUkz,after,stress,12,1
R_3m96s3870QvAUkz,after,depression,13,2
R_3m96s3870QvAUkz,after,stress,14,3
R_3m96s3870QvAUkz,after,anxiety,15,0
R_3m96s3870QvAUkz,after,depression,16,2
R_3m96s3870QvAUkz,after,depression,17,0
R_3m96s3870QvAUkz,after,stress,18,1
R_3m96s3870QvAUkz,after,anxiety,19,0
R_3m96s3870QvAUkz,after,anxiety,20,0
R_3m96s3870QvAUkz,after,depression,21,1
R_1OZgGesjhXXAzby,before,stress,1,3
R_1OZgGesjhXXAzby,before,anxiety,2,0
R_1OZgGesjhXXAzby,before,depression,3,1
R_1OZgGesjhXXAzby,before,anxiety,4,1
R_1OZgGesjhXXAzby,before,depression,5,0
R_1OZgGesjhXXAzby,before,stress,6,1
R_1OZgGesjhXXAzby,before,anxiety,7,1
R_1OZgGesjhXXAzby,before,stress,8,1
R_1OZgGesjhXXAzby,before,anxiety,9,0
R_1OZgGesjhXXAzby,before,depression,10,1
R_1OZgGesjhXXAzby,before,stress,11,1
R_1OZgGesjhXXAzby,before,stress,12,1
R_1OZgGesjhXXAzby,before,depression,13,1
R_1OZgGesjhXXAzby,before,stress,14,1
R_1OZgGesjhXXAzby,before,anxiety,15,0
R_1OZgGesjhXXAzby,before,depression,16,1
R_1OZgGesjhXXAzby,before,depression,17,1
R_1OZgGesjhXXAzby,before,stress,18,1
R_1OZgGesjhXXAzby,before,anxiety,19,0
R_1OZgGesjhXXAzby,before,anxiety,20,0
R_1OZgGesjhXXAzby,before,depression,21,0
R_1OZgGesjhXXAzby,after,stress,1,1
R_1OZgGesjhXXAzby,after,anxiety,2,0
R_1OZgGesjhXXAzby,after,depression,3,1
R_1OZgGesjhXXAzby,after,anxiety,4,0
R_1OZgGesjhXXAzby,after,depression,5,2
R_1OZgGesjhXXAzby,after,stress,6,1
R_1OZgGesjhXXAzby,after,anxiety,7,0
R_1OZgGesjhXXAzby,after,stress,8,1
R_1OZgGesjhXXAzby,after,anxiety,9,0
R_1OZgGesjhXXAzby,after,depression,10,1
R_1OZgGesjhXXAzby,after,stress,11,1
R_1OZgGesjhXXAzby,after,stress,12,2
R_1OZgGesjhXXAzby,after,depression,13,2
R_1OZgGesjhXXAzby,after,stress,14,1
R_1OZgGesjhXXAzby,after,anxiety,15,0
R_1OZgGesjhXXAzby,after,depression,16,1
R_1OZgGesjhXXAzby,after,depression,17,1
R_1OZgGesjhXXAzby,after,stress,18,1
R_1OZgGesjhXXAzby,after,anxiety,19,0
R_1OZgGesjhXXAzby,after,anxiety,20,0
R_1OZgGesjhXXAzby,after,depression,21,0
R_1q261O0L8N3K286,before,stress,1,1
R_1q261O0L8N3K286,before,anxiety,2,0
R_1q261O0L8N3K286,before,depression,3,1
