response_id,lockdown_period,subscale,item,score,loneliness_subscale
R_1q261O0L8N3K286,during,loneliness_extended,9,1,emotional_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,10,0,emotional_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,11,0,social_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,1,1,social_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,2,1,emotional_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,3,1,emotional_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,4,1,social_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,5,1,emotional_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,6,1,emotional_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,7,1,social_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,8,1,social_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,9,1,emotional_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,10,1,emotional_loneliness
R_1GwdHSgm3odLvzg,before,loneliness_extended,11,1,social_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,1,1,social_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,2,1,emotional_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,3,1,emotional_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,4,1,social_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,5,1,emotional_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,6,1,emotional_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,7,1,social_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,8,1,social_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,9,1,emotional_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,10,1,emotional_loneliness
R_1GwdHSgm3odLvzg,during,loneliness_extended,11,1,social_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,1,0,social_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,2,0,emotional_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,3,0,emotional_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,4,0,social_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,5,0,emotional_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,6,0,emotional_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,7,0,social_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,8,0,social_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,9,1,emotional_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,10,0,emotional_loneliness
R_3PcqPxFcGNpruMf,before,loneliness_extended,11,0,social_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,1,0,social_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,2,0,emotional_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,3,0,emotional_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,4,0,social_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,5,1,emotional_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,6,0,emotional_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,7,0,social_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,8,0,social_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,9,1,emotional_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,10,0,emotional_loneliness
R_3PcqPxFcGNpruMf,during,loneliness_extended,11,0,social_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,1,0,social_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,2,1,emotional_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,3,1,emotional_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,4,1,social_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,5,0,emotional_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,6,0,emotional_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,7,1,social_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,8,0,social_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,9,1,emotional_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,10,1,emotional_loneliness
R_3pmQxy0TjRvKfQq,before,loneliness_extended,11,1,social_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,1,0,social_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,2,1,emotional_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,3,1,emotional_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,4,1,social_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,5,1,emotional_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,6,0,emotional_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,7,1,social_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,8,1,social_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,9,1,emotional_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,10,1,emotional_loneliness
R_3pmQxy0TjRvKfQq,during,loneliness_extended,11,1,social_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,1,0,social_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,2,0,emotional_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,3,0,emotional_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,4,1,social_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,5,1,emotional_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,6,0,emotional_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,7,1,social_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,8,1,social_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,9,0,emotional_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,10,0,emotional_loneliness
R_3hh98EI7vZruSPW,before,loneliness_extended,11,0,social_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,1,0,social_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,2,0,emotional_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,3,0,emotional_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,4,1,social_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,5,0,emotional_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,6,0,emotional_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,7,1,social_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,8,1,social_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,9,0,emotional_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,10,0,emotional_loneliness
R_3hh98EI7vZruSPW,during,loneliness_extended,11,0,social_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,1,0,social_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,2,1,emotional_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,3,1,emotional_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,4,0,social_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,5,1,emotional_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,6,1,emotional_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,7,0,social_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,8,0,social_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,9,1,emotional_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,10,0,emotional_loneliness
R_2CPzQnu9xzkVMwO,before,loneliness_extended,11,0,social_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,1,0,social_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,2,1,emotional_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,3,0,emotional_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,4,0,social_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,5,1,emotional_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,6,1,emotional_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,7,1,social_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,8,0,social_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,9,1,emotional_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,10,0,emotional_loneliness
R_2CPzQnu9xzkVMwO,during,loneliness_extended,11,0,social_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,1,1,social_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,2,1,emotional_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,3,1,emotional_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,4,1,social_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,5,0,emotional_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,6,0,emotional_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,7,1,social_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,8,1,social_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,9,0,emotional_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,10,0,emotional_loneliness
R_1Qza6Mn31sTJeYL,before,loneliness_extended,11,1,social_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,1,1,social_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,2,1,emotional_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,3,1,emotional_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,4,1,social_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,5,0,emotional_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,6,0,emotional_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,7,1,social_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,8,1,social_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,9,0,emotional_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,10,1,emotional_loneliness
R_1Qza6Mn31sTJeYL,during,loneliness_extended,11,1,social_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,1,0,social_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,2,0,emotional_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,3,0,emotional_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,4,1,social_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,5,1,emotional_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,6,0,emotional_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,7,1,social_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,8,0,social_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,9,1,emotional_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,10,0,emotional_loneliness
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,11,1,social_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,1,0,social_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,2,0,emotional_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,3,0,emotional_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,4,1,social_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,5,1,emotional_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,6,0,emotional_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,7,1,social_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,8,0,social_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,9,1,emotional_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,10,0,emotional_loneliness
R_1ffI8lqVrhKTZ7E,during,loneliness_extended,11,1,social_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,1,0,social_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,2,0,emotional_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,3,1,emotional_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,4,1,social_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,5,1,emotional_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,6,0,emotional_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,7,1,social_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,8,1,social_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,9,0,emotional_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,10,0,emotional_loneliness
R_1jiU18Tkb0T0XV3,before,loneliness_extended,11,1,social_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,1,1,social_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,2,1,emotional_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,3,0,emotional_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,4,1,social_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,5,1,emotional_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,6,0,emotional_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,7,1,social_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,8,1,social_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,9,0,emotional_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,10,0,emotional_loneliness
R_1jiU18Tkb0T0XV3,during,loneliness_extended,11,1,social_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,1,0,social_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,2,0,emotional_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,3,0,emotional_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,4,0,social_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,5,0,emotional_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,6,0,emotional_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,7,0,social_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,8,0,social_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,9,0,emotional_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,10,0,emotional_loneliness
R_3siyKpiPmQRcuE2,before,loneliness_extended,11,0,social_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,1,0,social_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,2,0,emotional_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,3,0,emotional_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,4,0,social_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,5,0,emotional_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,6,0,emotional_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,7,0,social_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,8,0,social_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,9,0,emotional_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,10,0,emotional_loneliness
R_3siyKpiPmQRcuE2,during,loneliness_extended,11,0,social_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,1,1,social_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,2,1,emotional_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,3,1,emotional_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,4,1,social_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,5,1,emotional_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,6,0,emotional_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,7,1,social_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,8,1,social_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,9,1,emotional_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,10,1,emotional_loneliness
R_1meXA4TrxC5Vg18,before,loneliness_extended,11,1,social_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,1,1,social_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,2,1,emotional_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,3,1,emotional_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,4,1,social_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,5,1,emotional_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,6,0,emotional_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,7,1,social_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,8,1,social_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,9,1,emotional_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,10,1,emotional_loneliness
R_1meXA4TrxC5Vg18,during,loneliness_extended,11,1,social_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,1,0,social_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,2,0,emotional_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,3,0,emotional_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,4,1,social_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,5,0,emotional_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,6,1,emotional_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,7,0,social_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,8,0,social_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,9,1,emotional_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,10,0,emotional_loneliness
R_3KHiukMNRuxucCu,before,loneliness_extended,11,1,social_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,1,0,social_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,2,1,emotional_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,3,0,emotional_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,4,0,social_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,5,1,emotional_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,6,1,emotional_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,7,1,social_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,8,0,social_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,9,1,emotional_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,10,0,emotional_loneliness
R_3KHiukMNRuxucCu,during,loneliness_extended,11,1,social_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,1,1,social_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,2,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,3,0,emotional_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,4,1,social_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,5,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,6,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,7,1,social_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,8,1,social_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,9,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,10,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,11,1,social_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,1,1,social_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,2,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,3,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,4,1,social_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,5,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,6,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,7,1,social_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,8,1,social_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,9,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,10,1,emotional_loneliness
R_1i5qKh6GOnE0oJ3,during,loneliness_extended,11,1,social_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,1,0,social_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,2,0,emotional_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,3,1,emotional_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,4,0,social_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,5,0,emotional_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,6,1,emotional_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,7,0,social_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,8,0,social_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,9,1,emotional_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,10,0,emotional_loneliness
R_330XwyrcBDhgBbG,before,loneliness_extended,11,0,social_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,1,0,social_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,2,0,emotional_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,3,1,emotional_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,4,0,social_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,5,1,emotional_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,6,1,emotional_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,7,0,social_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,8,0,social_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,9,0,emotional_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,10,0,emotional_loneliness
R_330XwyrcBDhgBbG,during,loneliness_extended,11,0,social_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,1,1,social_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,2,1,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,3,1,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,4,1,social_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,5,1,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,6,0,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,7,1,social_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,8,1,social_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,9,1,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,10,1,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,11,1,social_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,1,1,social_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,2,1,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,3,0,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,4,1,social_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,5,1,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,6,0,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,7,1,social_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,8,1,social_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,9,1,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,10,0,emotional_loneliness
R_3gZQ1C8SCyoh4Yc,during,loneliness_extended,11,1,social_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,1,0,social_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,2,1,emotional_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,3,0,emotional_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,4,0,social_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,5,1,emotional_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,6,0,emotional_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,7,1,social_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,8,0,social_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,9,1,emotional_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,10,0,emotional_loneliness
R_2uNXceKKzdWqUIT,before,loneliness_extended,11,0,social_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,1,0,social_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,2,1,emotional_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,3,0,emotional_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,4,0,social_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,5,1,emotional_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,6,0,emotional_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,7,0,social_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,8,0,social_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,9,1,emotional_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,10,0,emotional_loneliness
R_2uNXceKKzdWqUIT,during,loneliness_extended,11,0,social_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,1,1,social_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,2,1,emotional_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,3,1,emotional_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,4,1,social_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,5,1,emotional_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,6,1,emotional_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,7,1,social_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,8,1,social_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,9,1,emotional_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,10,1,emotional_loneliness
R_SSMMEEODX9uDbLr,before,loneliness_extended,11,1,social_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,1,0,social_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,2,1,emotional_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,3,1,emotional_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,4,0,social_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,5,0,emotional_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,6,0,emotional_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,7,0,social_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,8,0,social_loneliness
R_SSMMEEODX9uDbLr,during,loneliness_extended,9,0,emotional_loneliness
