response_id,time,subscale,item,score
R_1meXA4TrxC5Vg18,before,loneliness_extended,11,2
R_1meXA4TrxC5Vg18,after,loneliness_extended,1,2
R_1meXA4TrxC5Vg18,after,loneliness_extended,2,1
R_1meXA4TrxC5Vg18,after,loneliness_extended,3,1
R_1meXA4TrxC5Vg18,after,loneliness_extended,4,3
R_1meXA4TrxC5Vg18,after,loneliness_extended,5,1
R_1meXA4TrxC5Vg18,after,loneliness_extended,6,3
R_1meXA4TrxC5Vg18,after,loneliness_extended,7,3
R_1meXA4TrxC5Vg18,after,loneliness_extended,8,2
R_1meXA4TrxC5Vg18,after,loneliness_extended,9,1
R_1meXA4TrxC5Vg18,after,loneliness_extended,10,1
R_1meXA4TrxC5Vg18,after,loneliness_extended,11,3
R_2doSEH7IKdCE7CF,before,loneliness_extended,1,1
R_2doSEH7IKdCE7CF,before,loneliness_extended,2,1
R_2doSEH7IKdCE7CF,before,loneliness_extended,3,3
R_2doSEH7IKdCE7CF,before,loneliness_extended,4,2
R_2doSEH7IKdCE7CF,before,loneliness_extended,5,1
R_2doSEH7IKdCE7CF,before,loneliness_extended,6,1
R_2doSEH7IKdCE7CF,before,loneliness_extended,7,3
R_2doSEH7IKdCE7CF,before,loneliness_extended,8,1
R_2doSEH7IKdCE7CF,before,loneliness_extended,9,1
R_2doSEH7IKdCE7CF,before,loneliness_extended,10,3
R_2doSEH7IKdCE7CF,before,loneliness_extended,11,2
R_2doSEH7IKdCE7CF,after,loneliness_extended,1,1
R_2doSEH7IKdCE7CF,after,loneliness_extended,2,1
R_2doSEH7IKdCE7CF,after,loneliness_extended,3,3
R_2doSEH7IKdCE7CF,after,loneliness_extended,4,1
R_2doSEH7IKdCE7CF,after,loneliness_extended,5,1
R_2doSEH7IKdCE7CF,after,loneliness_extended,6,1
R_2doSEH7IKdCE7CF,after,loneliness_extended,7,2
R_2doSEH7IKdCE7CF,after,loneliness_extended,8,2
R_2doSEH7IKdCE7CF,after,loneliness_extended,9,1
R_2doSEH7IKdCE7CF,after,loneliness_extended,10,3
R_2doSEH7IKdCE7CF,after,loneliness_extended,11,1
R_3KHiukMNRuxucCu,before,loneliness_extended,1,1
R_3KHiukMNRuxucCu,before,loneliness_extended,2,3
R_3KHiukMNRuxucCu,before,loneliness_extended,3,3
R_3KHiukMNRuxucCu,before,loneliness_extended,4,2
R_3KHiukMNRuxucCu,before,loneliness_extended,5,3
R_3KHiukMNRuxucCu,before,loneliness_extended,6,1
R_3KHiukMNRuxucCu,before,loneliness_extended,7,1
R_3KHiukMNRuxucCu,before,loneliness_extended,8,1
R_3KHiukMNRuxucCu,before,loneliness_extended,9,2
R_3KHiukMNRuxucCu,before,loneliness_extended,10,3
R_3KHiukMNRuxucCu,before,loneliness_extended,11,2
R_3KHiukMNRuxucCu,after,loneliness_extended,1,1
R_3KHiukMNRuxucCu,after,loneliness_extended,2,2
R_3KHiukMNRuxucCu,after,loneliness_extended,3,3
R_3KHiukMNRuxucCu,after,loneliness_extended,4,1
R_3KHiukMNRuxucCu,after,loneliness_extended,5,2
R_3KHiukMNRuxucCu,after,loneliness_extended,6,2
R_3KHiukMNRuxucCu,after,loneliness_extended,7,3
R_3KHiukMNRuxucCu,after,loneliness_extended,8,1
R_3KHiukMNRuxucCu,after,loneliness_extended,9,2
R_3KHiukMNRuxucCu,after,loneliness_extended,10,3
R_3KHiukMNRuxucCu,after,loneliness_extended,11,2
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,1,2
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,2,2
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,3,3
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,4,3
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,5,2
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,6,1
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,7,3
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,8,3
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,9,2
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,10,1
R_1i5qKh6GOnE0oJ3,before,loneliness_extended,11,3
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,1,2
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,2,1
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,3,2
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,4,3
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,5,2
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,6,1
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,7,3
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,8,3
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,9,2
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,10,1
R_1i5qKh6GOnE0oJ3,after,loneliness_extended,11,3
R_330XwyrcBDhgBbG,before,loneliness_extended,1,1
R_330XwyrcBDhgBbG,before,loneliness_extended,2,3
R_330XwyrcBDhgBbG,before,loneliness_extended,3,2
R_330XwyrcBDhgBbG,before,loneliness_extended,4,1
R_330XwyrcBDhgBbG,before,loneliness_extended,5,3
R_330XwyrcBDhgBbG,before,loneliness_extended,6,2
R_330XwyrcBDhgBbG,before,loneliness_extended,7,1
R_330XwyrcBDhgBbG,before,loneliness_extended,8,1
R_330XwyrcBDhgBbG,before,loneliness_extended,9,2
R_330XwyrcBDhgBbG,before,loneliness_extended,10,3
R_330XwyrcBDhgBbG,before,loneliness_extended,11,1
R_330XwyrcBDhgBbG,after,loneliness_extended,1,1
R_330XwyrcBDhgBbG,after,loneliness_extended,2,3
R_330XwyrcBDhgBbG,after,loneliness_extended,3,2
R_330XwyrcBDhgBbG,after,loneliness_extended,4,1
R_330XwyrcBDhgBbG,after,loneliness_extended,5,2
R_330XwyrcBDhgBbG,after,loneliness_extended,6,2
R_330XwyrcBDhgBbG,after,loneliness_extended,7,1
R_330XwyrcBDhgBbG,after,loneliness_extended,8,1
R_330XwyrcBDhgBbG,after,loneliness_extended,9,3
R_330XwyrcBDhgBbG,after,loneliness_extended,10,3
R_330XwyrcBDhgBbG,after,loneliness_extended,11,1
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,1,2
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,2,2
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,3,2
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,4,3
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,5,1
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,6,3
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,7,2
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,8,2
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,9,1
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,10,2
R_3gZQ1C8SCyoh4Yc,before,loneliness_extended,11,3
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,1,2
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,2,1
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,3,3
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,4,2
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,5,1
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,6,3
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,7,2
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,8,2
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,9,1
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,10,3
R_3gZQ1C8SCyoh4Yc,after,loneliness_extended,11,3
R_2uNXceKKzdWqUIT,before,loneliness_extended,1,1
R_2uNXceKKzdWqUIT,before,loneliness_extended,2,1
R_2uNXceKKzdWqUIT,before,loneliness_extended,3,3
R_2uNXceKKzdWqUIT,before,loneliness_extended,4,1
R_2uNXceKKzdWqUIT,before,loneliness_extended,5,1
R_2uNXceKKzdWqUIT,before,loneliness_extended,6,3
R_2uNXceKKzdWqUIT,before,loneliness_extended,7,2
R_2uNXceKKzdWqUIT,before,loneliness_extended,8,1
R_2uNXceKKzdWqUIT,before,loneliness_extended,9,1
R_2uNXceKKzdWqUIT,before,loneliness_extended,10,3
R_2uNXceKKzdWqUIT,before,loneliness_extended,11,1
R_2uNXceKKzdWqUIT,after,loneliness_extended,1,1
R_2uNXceKKzdWqUIT,after,loneliness_extended,2,1
R_2uNXceKKzdWqUIT,after,loneliness_extended,3,3
R_2uNXceKKzdWqUIT,after,loneliness_extended,4,1
R_2uNXceKKzdWqUIT,after,loneliness_extended,5,1
R_2uNXceKKzdWqUIT,after,loneliness_extended,6,3
R_2uNXceKKzdWqUIT,after,loneliness_extended,7,1
R_2uNXceKKzdWqUIT,after,loneliness_extended,8,1
R_2uNXceKKzdWqUIT,after,loneliness_extended,9,1
R_2uNXceKKzdWqUIT,after,loneliness_extended,10,3
R_2uNXceKKzdWqUIT,after,loneliness_extended,11,1
R_SSMMEEODX9uDbLr,before,loneliness_extended,1,2
R_SSMMEEODX9uDbLr,before,loneliness_extended,2,1
R_SSMMEEODX9uDbLr,before,loneliness_extended,3,1
R_SSMMEEODX9uDbLr,before,loneliness_extended,4,3
R_SSMMEEODX9uDbLr,before,loneliness_extended,5,1
R_SSMMEEODX9uDbLr,before,loneliness_extended,6,1
R_SSMMEEODX9uDbLr,before,loneliness_extended,7,2
R_SSMMEEODX9uDbLr,before,loneliness_extended,8,3
R_SSMMEEODX9uDbLr,before,loneliness_extended,9,2
R_SSMMEEODX9uDbLr,before,loneliness_extended,10,1
R_SSMMEEODX9uDbLr,before,loneliness_extended,11,3
R_SSMMEEODX9uDbLr,after,loneliness_extended,1,1
R_SSMMEEODX9uDbLr,after,loneliness_extended,2,2
R_SSMMEEODX9uDbLr,after,loneliness_extended,3,1
R_SSMMEEODX9uDbLr,after,loneliness_extended,4,1
R_SSMMEEODX9uDbLr,after,loneliness_extended,5,3
R_SSMMEEODX9uDbLr,after,loneliness_extended,6,3
R_SSMMEEODX9uDbLr,after,loneliness_extended,7,1
R_SSMMEEODX9uDbLr,after,loneliness_extended,8,1
R_SSMMEEODX9uDbLr,after,loneliness_extended,9,3
R_SSMMEEODX9uDbLr,after,loneliness_extended,10,3
R_SSMMEEODX9uDbLr,after,loneliness_extended,11,2
R_2VgXBPQ7UiiIILW,before,loneliness_extended,1,2
R_2VgXBPQ7UiiIILW,before,loneliness_extended,2,2
R_2VgXBPQ7UiiIILW,before,loneliness_extended,3,3
R_2VgXBPQ7UiiIILW,before,loneliness_extended,4,2
R_2VgXBPQ7UiiIILW,before,loneliness_extended,5,1
R_2VgXBPQ7UiiIILW,before,loneliness_extended,6,2
R_2VgXBPQ7UiiIILW,before,loneliness_extended,7,3
R_2VgXBPQ7UiiIILW,before,loneliness_extended,8,2
R_2VgXBPQ7UiiIILW,before,loneliness_extended,9,2
R_2VgXBPQ7UiiIILW,before,loneliness_extended,10,3
R_2VgXBPQ7UiiIILW,before,loneliness_extended,11,2
R_2VgXBPQ7UiiIILW,after,loneliness_extended,1,2
R_2VgXBPQ7UiiIILW,after,loneliness_extended,2,2
R_2VgXBPQ7UiiIILW,after,loneliness_extended,3,3
R_2VgXBPQ7UiiIILW,after,loneliness_extended,4,2
R_2VgXBPQ7UiiIILW,after,loneliness_extended,5,2
R_2VgXBPQ7UiiIILW,after,loneliness_extended,6,2
R_2VgXBPQ7UiiIILW,after,loneliness_extended,7,3
R_2VgXBPQ7UiiIILW,after,loneliness_extended,8,2
R_2VgXBPQ7UiiIILW,after,loneliness_extended,9,2
R_2VgXBPQ7UiiIILW,after,loneliness_extended,10,3
R_2VgXBPQ7UiiIILW,after,loneliness_extended,11,2
R_2U4rKifkmjVyf6B,before,loneliness_extended,1,2
R_2U4rKifkmjVyf6B,before,loneliness_extended,2,2
R_2U4rKifkmjVyf6B,before,loneliness_extended,3,2
R_2U4rKifkmjVyf6B,before,loneliness_extended,4,1
R_2U4rKifkmjVyf6B,before,loneliness_extended,5,1
R_2U4rKifkmjVyf6B,before,loneliness_extended,6,1
R_2U4rKifkmjVyf6B,before,loneliness_extended,7,1
R_2U4rKifkmjVyf6B,before,loneliness_extended,8,2
R_2U4rKifkmjVyf6B,before,loneliness_extended,9,1
R_2U4rKifkmjVyf6B,before,loneliness_extended,10,2
R_2U4rKifkmjVyf6B,before,loneliness_extended,11,1
R_2U4rKifkmjVyf6B,after,loneliness_extended,1,2
R_2U4rKifkmjVyf6B,after,loneliness_extended,2,1
R_2U4rKifkmjVyf6B,after,loneliness_extended,3,2
R_2U4rKifkmjVyf6B,after,loneliness_extended,4,1
R_2U4rKifkmjVyf6B,after,loneliness_extended,5,1
R_2U4rKifkmjVyf6B,after,loneliness_extended,6,1
R_2U4rKifkmjVyf6B,after,loneliness_extended,7,2
R_2U4rKifkmjVyf6B,after,loneliness_extended,8,2
R_2U4rKifkmjVyf6B,after,loneliness_extended,9,1
R_2U4rKifkmjVyf6B,after,loneliness_extended,10,2
R_2U4rKifkmjVyf6B,after,loneliness_extended,11,2
R_2v8uF7yPoq01u0w,before,loneliness_extended,1,1
R_2v8uF7yPoq01u0w,before,loneliness_extended,2,1
R_2v8uF7yPoq01u0w,before,loneliness_extended,3,3
R_2v8uF7yPoq01u0w,before,loneliness_extended,4,2
R_2v8uF7yPoq01u0w,before,loneliness_extended,5,1
R_2v8uF7yPoq01u0w,before,loneliness_extended,6,1
R_2v8uF7yPoq01u0w,before,loneliness_extended,7,2
R_2v8uF7yPoq01u0w,before,loneliness_extended,8,2
R_2v8uF7yPoq01u0w,before,loneliness_extended,9,1
R_2v8uF7yPoq01u0w,before,loneliness_extended,10,2
R_2v8uF7yPoq01u0w,before,loneliness_extended,11,2
R_2v8uF7yPoq01u0w,after,loneliness_extended,1,1
R_2v8uF7yPoq01u0w,after,loneliness_extended,2,1
R_2v8uF7yPoq01u0w,after,loneliness_extended,3,3
R_2v8uF7yPoq01u0w,after,loneliness_extended,4,2
R_2v8uF7yPoq01u0w,after,loneliness_extended,5,1
R_2v8uF7yPoq01u0w,after,loneliness_extended,6,1
R_2v8uF7yPoq01u0w,after,loneliness_extended,7,2
R_2v8uF7yPoq01u0w,after,loneliness_extended,8,2
R_2v8uF7yPoq01u0w,after,loneliness_extended,9,1
R_2v8uF7yPoq01u0w,after,loneliness_extended,10,2
R_2v8uF7yPoq01u0w,after,loneliness_extended,11,1
R_1H0rge5nxLFRo3v,before,loneliness_extended,1,1
R_1H0rge5nxLFRo3v,before,loneliness_extended,2,1
R_1H0rge5nxLFRo3v,before,loneliness_extended,3,1
R_1H0rge5nxLFRo3v,before,loneliness_extended,4,2
R_1H0rge5nxLFRo3v,before,loneliness_extended,5,1
R_1H0rge5nxLFRo3v,before,loneliness_extended,6,1
R_1H0rge5nxLFRo3v,before,loneliness_extended,7,2
R_1H0rge5nxLFRo3v,before,loneliness_extended,8,1
R_1H0rge5nxLFRo3v,before,loneliness_extended,9,1
R_1H0rge5nxLFRo3v,before,loneliness_extended,10,2
R_1H0rge5nxLFRo3v,before,loneliness_extended,11,2
R_1H0rge5nxLFRo3v,after,loneliness_extended,1,2
R_1H0rge5nxLFRo3v,after,loneliness_extended,2,1
R_1H0rge5nxLFRo3v,after,loneliness_extended,3,1
R_1H0rge5nxLFRo3v,after,loneliness_extended,4,2
R_1H0rge5nxLFRo3v,after,loneliness_extended,5,1
R_1H0rge5nxLFRo3v,after,loneliness_extended,6,3
R_1H0rge5nxLFRo3v,after,loneliness_extended,7,2
R_1H0rge5nxLFRo3v,after,loneliness_extended,8,2
R_1H0rge5nxLFRo3v,after,loneliness_extended,9,1
R_1H0rge5nxLFRo3v,after,loneliness_extended,10,2
R_1H0rge5nxLFRo3v,after,loneliness_extended,11,2
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,1,1
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,2,3
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,3,2
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,4,2
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,5,3
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,6,2
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,7,3
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,8,1
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,9,3
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,10,3
R_2ZNtv2mSWkr9BAA,before,loneliness_extended,11,1
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,1,1
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,2,3
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,3,2
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,4,2
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,5,2
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,6,2
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,7,3
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,8,1
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,9,3
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,10,3
R_2ZNtv2mSWkr9BAA,after,loneliness_extended,11,1
R_rqkHtlJzlFPbYgF,before,loneliness_extended,1,1
R_rqkHtlJzlFPbYgF,before,loneliness_extended,2,2
R_rqkHtlJzlFPbYgF,before,loneliness_extended,3,3
R_rqkHtlJzlFPbYgF,before,loneliness_extended,4,1
R_rqkHtlJzlFPbYgF,before,loneliness_extended,5,1
R_rqkHtlJzlFPbYgF,before,loneliness_extended,6,1
R_rqkHtlJzlFPbYgF,before,loneliness_extended,7,2
R_rqkHtlJzlFPbYgF,before,loneliness_extended,8,1
R_rqkHtlJzlFPbYgF,before,loneliness_extended,9,2
R_rqkHtlJzlFPbYgF,before,loneliness_extended,10,3
R_rqkHtlJzlFPbYgF,before,loneliness_extended,11,1
R_rqkHtlJzlFPbYgF,after,loneliness_extended,1,1
R_rqkHtlJzlFPbYgF,after,loneliness_extended,2,2
R_rqkHtlJzlFPbYgF,after,loneliness_extended,3,3
R_rqkHtlJzlFPbYgF,after,loneliness_extended,4,1
R_rqkHtlJzlFPbYgF,after,loneliness_extended,5,2
R_rqkHtlJzlFPbYgF,after,loneliness_extended,6,2
R_rqkHtlJzlFPbYgF,after,loneliness_extended,7,2
R_rqkHtlJzlFPbYgF,after,loneliness_extended,8,1
R_rqkHtlJzlFPbYgF,after,loneliness_extended,9,2
R_rqkHtlJzlFPbYgF,after,loneliness_extended,10,3
R_rqkHtlJzlFPbYgF,after,loneliness_extended,11,1
R_xAymUDRf13ewvE5,before,loneliness_extended,1,1
R_xAymUDRf13ewvE5,before,loneliness_extended,2,1
R_xAymUDRf13ewvE5,before,loneliness_extended,3,3
R_xAymUDRf13ewvE5,before,loneliness_extended,4,3
R_xAymUDRf13ewvE5,before,loneliness_extended,5,3
R_xAymUDRf13ewvE5,before,loneliness_extended,6,2
R_xAymUDRf13ewvE5,before,loneliness_extended,7,3
R_xAymUDRf13ewvE5,before,loneliness_extended,8,3
R_xAymUDRf13ewvE5,before,loneliness_extended,9,3
R_xAymUDRf13ewvE5,before,loneliness_extended,10,2
R_xAymUDRf13ewvE5,before,loneliness_extended,11,3
R_xAymUDRf13ewvE5,after,loneliness_extended,1,1
R_xAymUDRf13ewvE5,after,loneliness_extended,2,3
R_xAymUDRf13ewvE5,after,loneliness_extended,3,3
R_xAymUDRf13ewvE5,after,loneliness_extended,4,3
R_xAymUDRf13ewvE5,after,loneliness_extended,5,3
R_xAymUDRf13ewvE5,after,loneliness_extended,6,3
R_xAymUDRf13ewvE5,after,loneliness_extended,7,3
R_xAymUDRf13ewvE5,after,loneliness_extended,8,1
R_xAymUDRf13ewvE5,after,loneliness_extended,9,3
R_xAymUDRf13ewvE5,after,loneliness_extended,10,3
R_xAymUDRf13ewvE5,after,loneliness_extended,11,3
R_23W8Gu6uSBy5aEM,before,loneliness_extended,1,2
R_23W8Gu6uSBy5aEM,before,loneliness_extended,2,1
R_23W8Gu6uSBy5aEM,before,loneliness_extended,3,2
R_23W8Gu6uSBy5aEM,before,loneliness_extended,4,2
R_23W8Gu6uSBy5aEM,before,loneliness_extended,5,2
R_23W8Gu6uSBy5aEM,before,loneliness_extended,6,3
R_23W8Gu6uSBy5aEM,before,loneliness_extended,7,3
R_23W8Gu6uSBy5aEM,before,loneliness_extended,8,2
R_23W8Gu6uSBy5aEM,before,loneliness_extended,9,2
R_23W8Gu6uSBy5aEM,before,loneliness_extended,10,1
R_23W8Gu6uSBy5aEM,before,loneliness_extended,11,2
R_23W8Gu6uSBy5aEM,after,loneliness_extended,1,2
R_23W8Gu6uSBy5aEM,after,loneliness_extended,2,1
R_23W8Gu6uSBy5aEM,after,loneliness_extended,3,2
R_23W8Gu6uSBy5aEM,after,loneliness_extended,4,2
R_23W8Gu6uSBy5aEM,after,loneliness_extended,5,2
R_23W8Gu6uSBy5aEM,after,loneliness_extended,6,2
R_23W8Gu6uSBy5aEM,after,loneliness_extended,7,3
R_23W8Gu6uSBy5aEM,after,loneliness_extended,8,3
R_23W8Gu6uSBy5aEM,after,loneliness_extended,9,2
R_23W8Gu6uSBy5aEM,after,loneliness_extended,10,1
R_23W8Gu6uSBy5aEM,after,loneliness_extended,11,2
R_1PduFoVTfVrZ2rb,before,loneliness_extended,1,1
R_1PduFoVTfVrZ2rb,before,loneliness_extended,2,3
R_1PduFoVTfVrZ2rb,before,loneliness_extended,3,3
R_1PduFoVTfVrZ2rb,before,loneliness_extended,4,1
R_1PduFoVTfVrZ2rb,before,loneliness_extended,5,2
R_1PduFoVTfVrZ2rb,before,loneliness_extended,6,3
R_1PduFoVTfVrZ2rb,before,loneliness_extended,7,1
R_1PduFoVTfVrZ2rb,before,loneliness_extended,8,2
R_1PduFoVTfVrZ2rb,before,loneliness_extended,9,1
R_1PduFoVTfVrZ2rb,before,loneliness_extended,10,3
R_1PduFoVTfVrZ2rb,before,loneliness_extended,11,1
R_1PduFoVTfVrZ2rb,after,loneliness_extended,1,1
R_1PduFoVTfVrZ2rb,after,loneliness_extended,2,3
R_1PduFoVTfVrZ2rb,after,loneliness_extended,3,3
R_1PduFoVTfVrZ2rb,after,loneliness_extended,4,1
R_1PduFoVTfVrZ2rb,after,loneliness_extended,5,1
R_1PduFoVTfVrZ2rb,after,loneliness_extended,6,3
R_1PduFoVTfVrZ2rb,after,loneliness_extended,7,1
R_1PduFoVTfVrZ2rb,after,loneliness_extended,8,1
R_1PduFoVTfVrZ2rb,after,loneliness_extended,9,1
R_1PduFoVTfVrZ2rb,after,loneliness_extended,10,3
R_1PduFoVTfVrZ2rb,after,loneliness_extended,11,1
R_2zMWZPoTl4gnah2,before,loneliness_extended,1,1
R_2zMWZPoTl4gnah2,before,loneliness_extended,2,2
R_2zMWZPoTl4gnah2,before,loneliness_extended,3,3
R_2zMWZPoTl4gnah2,before,loneliness_extended,4,2
R_2zMWZPoTl4gnah2,before,loneliness_extended,5,1
R_2zMWZPoTl4gnah2,before,loneliness_extended,6,2
R_2zMWZPoTl4gnah2,before,loneliness_extended,7,3
R_2zMWZPoTl4gnah2,before,loneliness_extended,8,2
R_2zMWZPoTl4gnah2,before,loneliness_extended,9,1
R_2zMWZPoTl4gnah2,before,loneliness_extended,10,3
R_2zMWZPoTl4gnah2,before,loneliness_extended,11,1
R_2zMWZPoTl4gnah2,after,loneliness_extended,1,2
R_2zMWZPoTl4gnah2,after,loneliness_extended,2,2
R_2zMWZPoTl4gnah2,after,loneliness_extended,3,3
R_2zMWZPoTl4gnah2,after,loneliness_extended,4,1
R_2zMWZPoTl4gnah2,after,loneliness_extended,5,1
R_2zMWZPoTl4gnah2,after,loneliness_extended,6,2
R_2zMWZPoTl4gnah2,after,loneliness_extended,7,3
R_2zMWZPoTl4gnah2,after,loneliness_extended,8,2
R_2zMWZPoTl4gnah2,after,loneliness_extended,9,1
R_2zMWZPoTl4gnah2,after,loneliness_extended,10,3
R_2zMWZPoTl4gnah2,after,loneliness_extended,11,1
R_325eUWTIGcn1611,before,loneliness_extended,1,1
R_325eUWTIGcn1611,before,loneliness_extended,2,1
R_325eUWTIGcn1611,before,loneliness_extended,3,2
R_325eUWTIGcn1611,before,loneliness_extended,4,3
R_325eUWTIGcn1611,before,loneliness_extended,5,2
R_325eUWTIGcn1611,before,loneliness_extended,6,1
R_325eUWTIGcn1611,before,loneliness_extended,7,2
R_325eUWTIGcn1611,before,loneliness_extended,8,3
R_325eUWTIGcn1611,before,loneliness_extended,9,1
R_325eUWTIGcn1611,before,loneliness_extended,10,3
R_325eUWTIGcn1611,before,loneliness_extended,11,3
R_325eUWTIGcn1611,after,loneliness_extended,1,1
R_325eUWTIGcn1611,after,loneliness_extended,2,2
R_325eUWTIGcn1611,after,loneliness_extended,3,3
R_325eUWTIGcn1611,after,loneliness_extended,4,3
R_325eUWTIGcn1611,after,loneliness_extended,5,1
R_325eUWTIGcn1611,after,loneliness_extended,6,1
R_325eUWTIGcn1611,after,loneliness_extended,7,2
R_325eUWTIGcn1611,after,loneliness_extended,8,3
R_325eUWTIGcn1611,after,loneliness_extended,9,1
R_325eUWTIGcn1611,after,loneliness_extended,10,3
R_325eUWTIGcn1611,after,loneliness_extended,11,3
R_2f3rm3GgNbp4CRq,before,loneliness_extended,1,2
R_2f3rm3GgNbp4CRq,before,loneliness_extended,2,2
R_2f3rm3GgNbp4CRq,before,loneliness_extended,3,1
R_2f3rm3GgNbp4CRq,before,loneliness_extended,4,2
R_2f3rm3GgNbp4CRq,before,loneliness_extended,5,1
R_2f3rm3GgNbp4CRq,before,loneliness_extended,6,1
R_2f3rm3GgNbp4CRq,before,loneliness_extended,7,2
R_2f3rm3GgNbp4CRq,before,loneliness_extended,8,3
R_2f3rm3GgNbp4CRq,before,loneliness_extended,9,1
R_2f3rm3GgNbp4CRq,before,loneliness_extended,10,2
R_2f3rm3GgNbp4CRq,before,loneliness_extended,11,2
R_2f3rm3GgNbp4CRq,after,loneliness_extended,1,2
R_2f3rm3GgNbp4CRq,after,loneliness_extended,2,1
R_2f3rm3GgNbp4CRq,after,loneliness_extended,3,1
R_2f3rm3GgNbp4CRq,after,loneliness_extended,4,2
R_2f3rm3GgNbp4CRq,after,loneliness_extended,5,1
R_2f3rm3GgNbp4CRq,after,loneliness_extended,6,1
R_2f3rm3GgNbp4CRq,after,loneliness_extended,7,2
R_2f3rm3GgNbp4CRq,after,loneliness_extended,8,3
R_2f3rm3GgNbp4CRq,after,loneliness_extended,9,1
R_2f3rm3GgNbp4CRq,after,loneliness_extended,10,1
R_2f3rm3GgNbp4CRq,after,loneliness_extended,11,2
R_3j2oWZoAEr1njjz,before,loneliness_extended,1,1
R_3j2oWZoAEr1njjz,before,loneliness_extended,2,2
R_3j2oWZoAEr1njjz,before,loneliness_extended,3,3
R_3j2oWZoAEr1njjz,before,loneliness_extended,4,1
R_3j2oWZoAEr1njjz,before,loneliness_extended,5,1
R_3j2oWZoAEr1njjz,before,loneliness_extended,6,1
R_3j2oWZoAEr1njjz,before,loneliness_extended,7,2
R_3j2oWZoAEr1njjz,before,loneliness_extended,8,1
R_3j2oWZoAEr1njjz,before,loneliness_extended,9,1
R_3j2oWZoAEr1njjz,before,loneliness_extended,10,2
R_3j2oWZoAEr1njjz,before,loneliness_extended,11,1
R_3j2oWZoAEr1njjz,after,loneliness_extended,1,1
R_3j2oWZoAEr1njjz,after,loneliness_extended,2,2
R_3j2oWZoAEr1njjz,after,loneliness_extended,3,2
R_3j2oWZoAEr1njjz,after,loneliness_extended,4,1
R_3j2oWZoAEr1njjz,after,loneliness_extended,5,1
